Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"under armour coaching pants";LOW;44;110;1.4;100;2020-04;40;2020-03;50;2020-02;110;2020-01;90;2019-12;110;2019-11;140;2019-10;140;2019-09;170;2019-08;210;2019-07;140;2019-06;50;2019-06;50
"mens pink under armour shirt";LOW;41;110;1.01;100;2020-04;30;2020-03;40;2020-02;50;2020-01;40;2019-12;50;2019-11;70;2019-10;390;2019-09;170;2019-08;90;2019-07;140;2019-06;110;2019-06;110
"under armour loose fit pants";LOW;41;110;0.74;100;2020-04;90;2020-03;90;2020-02;110;2020-01;170;2019-12;140;2019-11;210;2019-10;140;2019-09;90;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"men's under armour athletic pants";LOW;38;110;1.47;91.2;2020-04;70;2020-03;90;2020-02;90;2020-01;140;2019-12;260;2019-11;210;2019-10;110;2019-09;70;2019-08;110;2019-07;50;2019-06;30;2019-06;30
"under armor workout pants";LOW;44;90;1.82;100;2020-03;70;2020-02;110;2020-01;170;2019-12;170;2019-11;140;2019-10;90;2019-09;70;2019-08;30;2019-07;70;2019-06;90;2019-05;50;2019-04;70
"under armor softball pants";LOW;44;90;1.55;100;2020-03;110;2020-02;170;2020-01;110;2019-12;20;2019-11;40;2019-10;30;2019-09;110;2019-08;70;2019-07;70;2019-06;110;2019-05;110;2019-04;140;2019-03;210;2019-02;210;2019-01;90
"under armour loose sweatpants";LOW;44;90;0.85;100;2020-02;70;2020-01;140;2019-12;210;2019-11;140;2019-10;110;2019-09;70;2019-08;50;2019-07;20;2019-06;30;2019-05;50;2019-04;50;2019-03;110;2019-02;110
"under armour storm covert tactical pants";LOW;38;90;0.91;99.1;2020-01;90;2019-12;110;2019-11;70;2019-10;110;2019-09;140;2019-08;110;2019-07;90;2019-06;70;2019-05;90;2019-04;110;2019-03;110;2019-02;140;2019-01;140
"under armour basketball tights";LOW;44;90;0.51;100;2020-04;10;2020-03;70;2020-02;90;2020-01;90;2019-12;170;2019-11;170;2019-10;90;2019-09;50;2019-08;70;2019-07;70;2019-06;90;2019-06;90
"under armour lounge pants";LOW;44;90;1.47;100;2020-04;90;2020-03;70;2020-02;90;2020-01;50;2019-12;260;2019-11;170;2019-10;90;2019-09;70;2019-08;20;2019-07;10;2019-06;50;2019-06;50
"cheap under armour sweatshirts";LOW;44;90;1.53;100;2020-04;50;2020-03;40;2020-02;20;2020-01;40;2019-12;210;2019-11;140;2019-10;260;2019-09;170;2019-08;70;2019-07;20;2019-06;50;2019-06;50
"under armour shoe bag";LOW;44;90;1.87;100;2020-04;50;2020-03;70;2020-02;70;2020-01;140;2019-12;110;2019-11;90;2019-10;70;2019-09;90;2019-08;70;2019-07;110;2019-06;90;2019-06;90
"under armor hoodie sale";LOW;44;90;0.61;100;2020-04;40;2020-03;40;2020-02;40;2020-01;70;2019-12;260;2019-11;320;2019-10;110;2019-09;50;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"under armour fabric";LOW;49;90;1.37;98.9;2020-04;210;2020-03;70;2020-02;70;2020-01;90;2019-12;70;2019-11;70;2019-10;90;2019-09;70;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"under armour tapered joggers";LOW;44;90;1.05;100;2020-04;40;2020-03;30;2020-02;110;2020-01;140;2019-12;210;2019-11;210;2019-10;140;2019-09;70;2019-08;50;2019-07;30;2019-06;30;2019-06;30
"under armor men's sweatpants";LOW;44;90;5.61;100;2020-04;50;2020-03;40;2020-02;70;2020-01;90;2019-12;260;2019-11;210;2019-10;110;2019-09;70;2019-08;90;2019-07;30;2019-06;20;2019-06;20
"under armor joggers mens";LOW;44;90;1.72;100;2020-04;90;2020-03;70;2020-02;140;2020-01;110;2019-12;260;2019-11;170;2019-10;110;2019-09;70;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"under armour pants with zipper pockets";LOW;39;90;1.01;100;2020-04;40;2020-03;30;2020-02;70;2020-01;140;2019-12;390;2019-11;110;2019-10;50;2019-09;70;2019-08;70;2019-07;20;2019-06;50;2019-06;50
"white under armour pants";LOW;44;90;0.71;100;2020-04;50;2020-03;70;2020-02;110;2020-01;110;2019-12;140;2019-11;110;2019-10;170;2019-09;110;2019-08;50;2019-07;70;2019-06;90;2019-06;90
"under armour stretch pants";LOW;44;90;1.18;100;2020-04;50;2020-03;50;2020-02;140;2020-01;90;2019-12;90;2019-11;110;2019-10;90;2019-09;110;2019-08;50;2019-07;70;2019-06;70;2019-06;70
"under armour zip";LOW;49;90;0.82;100;2020-04;70;2020-03;70;2020-02;90;2020-01;110;2019-12;170;2019-11;140;2019-10;210;2019-09;90;2019-08;50;2019-07;40;2019-06;50;2019-06;50
"under armour thermal wear";LOW;41;90;0.88;90.9;2020-04;10;2020-03;20;2020-02;20;2020-01;40;2019-12;170;2019-11;480;2019-10;210;2019-09;90;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"grey under armour pants";LOW;44;90;1.29;98.9;2020-04;40;2020-03;50;2020-02;70;2020-01;110;2019-12;110;2019-11;110;2019-10;140;2019-09;110;2019-08;90;2019-07;50;2019-06;30;2019-06;30
"under armour jogger sweatpants";LOW;44;90;1.1;100;2020-04;110;2020-03;70;2020-02;90;2020-01;70;2019-12;170;2019-11;210;2019-10;140;2019-09;90;2019-08;70;2019-07;40;2019-06;20;2019-06;20
"grey under armour leggings";LOW;44;90;0.69;100;2020-04;70;2020-03;70;2020-02;90;2020-01;70;2019-12;140;2019-11;140;2019-10;110;2019-09;50;2019-08;90;2019-07;70;2019-06;50;2019-06;50
"under armor sweat suits";LOW;44;90;1.17;100;2020-04;70;2020-03;70;2020-02;90;2020-01;110;2019-12;210;2019-11;170;2019-10;110;2019-09;90;2019-08;140;2019-07;50;2019-06;20;2019-06;20
"under armour cold";LOW;49;90;0.84;100;2020-04;30;2020-03;30;2020-02;110;2020-01;110;2019-12;260;2019-11;260;2019-10;210;2019-09;70;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"under armour running pants womens";LOW;41;90;3.72;100;2020-04;140;2020-03;50;2020-02;90;2020-01;140;2019-12;170;2019-11;140;2019-10;170;2019-09;50;2019-08;40;2019-07;40;2019-06;40;2019-06;40
"under armour hunting apparel";LOW;44;90;0.75;100;2020-04;90;2020-03;50;2020-02;40;2020-01;70;2019-12;110;2019-11;140;2019-10;110;2019-09;140;2019-08;110;2019-07;70;2019-06;20;2019-06;20
"mens under armour running pants";LOW;40;90;1.5;98.8;2020-04;90;2020-03;70;2020-02;90;2020-01;110;2019-12;210;2019-11;170;2019-10;140;2019-09;70;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"under armour tapered sweatpants";LOW;44;90;0.78;100;2020-04;40;2020-03;50;2020-02;70;2020-01;110;2019-12;170;2019-11;170;2019-10;110;2019-09;70;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"under armour wear";LOW;48;90;2.44;96.1;2020-04;90;2020-03;40;2020-02;90;2020-01;70;2019-12;210;2019-11;110;2019-10;70;2019-09;70;2019-08;90;2019-07;70;2019-06;70;2019-06;70
"armor under";LOW;56;90;1.02;100;2020-04;70;2020-03;50;2020-02;50;2020-01;90;2019-12;110;2019-11;140;2019-10;70;2019-09;90;2019-08;70;2019-07;70;2019-06;90;2019-06;90
"under armour track pants mens";LOW;41;90;1.45;100;2020-04;70;2020-03;90;2020-02;90;2020-01;50;2019-12;90;2019-11;110;2019-10;110;2019-09;30;2019-08;110;2019-07;50;2019-06;70;2019-06;70
"white under armour leggings";LOW;44;90;1.39;100;2020-04;50;2020-03;70;2020-02;90;2020-01;90;2019-12;140;2019-11;140;2019-10;210;2019-09;50;2019-08;70;2019-07;50;2019-06;70;2019-06;70
"under armor womens";LOW;49;90;1.1;100;2020-04;140;2020-03;70;2020-02;70;2020-01;90;2019-12;140;2019-11;140;2019-10;90;2019-09;70;2019-08;70;2019-07;70;2019-06;70;2019-06;70
"under armor fleece pants";LOW;44;70;1.25;100;2020-01;90;2019-12;210;2019-11;170;2019-10;70;2019-09;50;2019-08;10;2019-07;10;2019-06;20;2019-05;10;2019-04;20;2019-03;70;2019-02;70
"under armor cargo pants";LOW;44;70;1.36;100;2020-01;90;2019-12;110;2019-11;70;2019-10;90;2019-09;110;2019-08;50;2019-07;40;2019-06;90;2019-05;70;2019-04;70;2019-03;70;2019-02;50;2019-01;50
"under armor jogger pants";LOW;44;70;1.27;100;2020-01;90;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;40;2019-07;40;2019-06;20;2019-05;50;2019-04;30;2019-03;50;2019-02;50;2019-01;70
"under armour sweatpants amazon";LOW;44;70;0.99;100;2020-02;70;2020-01;70;2019-12;260;2019-11;170;2019-10;70;2019-09;40;2019-08;30;2019-07;20;2019-06;30;2019-05;20;2019-04;20;2019-03;40;2019-02;40;2019-01;40
"under armour showdown vented pants";LOW;41;70;2.12;100;2020-03;50;2020-02;70;2020-01;110;2019-12;90;2019-11;90;2019-10;50;2019-09;70;2019-08;50;2019-07;70;2019-06;90;2019-05;70;2019-04;40;2019-03;50;2019-02;50;2019-01;30
"under armour boys' brawler tapered pants";LOW;39;70;1.26;100;2020-02;50;2020-01;50;2019-12;110;2019-11;210;2019-10;210;2019-09;40;2019-08;90;2019-07;10;2019-06;10;2019-05;30;2019-04;30;2019-03;20;2019-02;30
"under armour ladies pants";LOW;44;70;0.82;100;2020-04;40;2020-03;20;2020-02;70;2020-01;50;2019-12;110;2019-11;110;2019-10;70;2019-09;70;2019-08;30;2019-07;20;2019-06;50;2019-06;50
"black and camo under armour hoodie";LOW;39;70;0.28;100;2020-04;40;2020-03;20;2020-02;50;2020-01;140;2019-12;110;2019-11;140;2019-10;140;2019-09;40;2019-08;110;2019-07;40;2019-06;20;2019-06;20
"under armour x storm pants";LOW;40;70;0.93;96.8;2020-04;20;2020-03;50;2020-02;70;2020-01;90;2019-12;140;2019-11;170;2019-10;110;2019-09;90;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"brown under armour coldgear";LOW;44;70;2.07;100;2020-04;20;2020-03;20;2020-02;70;2020-01;70;2019-12;140;2019-11;260;2019-10;90;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"under armour dri fit pants";LOW;41;70;1.35;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;110;2019-11;90;2019-10;50;2019-09;30;2019-08;50;2019-07;40;2019-06;50;2019-06;50
"white under armour sweatpants";LOW;44;70;0.78;100;2020-04;70;2020-03;70;2020-02;40;2020-01;110;2019-12;110;2019-11;90;2019-10;50;2019-09;50;2019-08;50;2019-07;50;2019-06;70;2019-06;70
"under armour gray leggings";LOW;44;70;1.73;100;2020-04;70;2020-03;40;2020-02;50;2020-01;70;2019-12;70;2019-11;90;2019-10;50;2019-09;70;2019-08;90;2019-07;140;2019-06;50;2019-06;50
"under armor mens pants";LOW;44;70;2.27;100;2020-04;40;2020-03;30;2020-02;70;2020-01;70;2019-12;170;2019-11;140;2019-10;90;2019-09;40;2019-08;50;2019-07;30;2019-06;50;2019-06;50
"under armour workout leggings";LOW;44;70;1.92;100;2020-04;70;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;90;2019-10;50;2019-09;70;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"under armour gym pants";LOW;44;70;0.97;100;2020-04;30;2020-03;90;2020-02;90;2020-01;110;2019-12;70;2019-11;140;2019-10;90;2019-09;30;2019-08;50;2019-07;70;2019-06;70;2019-06;70
"under armour sport shirt";LOW;44;70;1.43;100;2020-04;50;2020-03;40;2020-02;70;2020-01;90;2019-12;50;2019-11;70;2019-10;50;2019-09;50;2019-08;90;2019-07;90;2019-06;140;2019-06;140
"under armour sport pants";LOW;44;70;1.2;100;2020-04;90;2020-03;110;2020-02;90;2020-01;50;2019-12;90;2019-11;90;2019-10;110;2019-09;70;2019-08;50;2019-07;70;2019-06;50;2019-06;50
"under armour fishing gear";LOW;44;70;0.89;100;2020-04;90;2020-03;50;2020-02;110;2020-01;30;2019-12;90;2019-11;50;2019-10;40;2019-09;30;2019-08;70;2019-07;90;2019-06;90;2019-06;90
"cheap under armour sweatpants";LOW;44;70;0.43;100;2020-04;40;2020-03;40;2020-02;50;2020-01;70;2019-12;110;2019-11;140;2019-10;110;2019-09;70;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"mens under armour sweat suits";LOW;41;70;0.99;100;2020-04;50;2020-03;40;2020-02;70;2020-01;110;2019-12;210;2019-11;110;2019-10;140;2019-09;90;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"men's under armour storm sweatpants";LOW;41;70;1.86;100;2020-04;30;2020-03;30;2020-02;50;2020-01;110;2019-12;170;2019-11;170;2019-10;110;2019-09;70;2019-08;90;2019-07;40;2019-06;40;2019-06;40
"womens under armour leggings sale";LOW;41;70;0.99;100;2020-04;70;2020-03;30;2020-02;90;2020-01;110;2019-12;140;2019-11;140;2019-10;90;2019-09;90;2019-08;70;2019-07;30;2019-06;40;2019-06;40
"under armour loose fit sweatpants";LOW;41;70;0.67;100;2020-04;50;2020-03;40;2020-02;110;2020-01;110;2019-12;210;2019-11;140;2019-10;110;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"under armour pants sale";LOW;44;70;1.45;100;2020-04;40;2020-03;90;2020-02;70;2020-01;70;2019-12;70;2019-11;110;2019-10;90;2019-09;50;2019-08;140;2019-07;40;2019-06;20;2019-06;20
"under armour coldgear sale";LOW;42;70;0.8;94.7;2020-04;20;2020-03;50;2020-02;50;2020-01;40;2019-12;210;2019-11;260;2019-10;140;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"under armour football shorts";LOW;44;70;0.83;100;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;30;2019-11;40;2019-10;40;2019-09;90;2019-08;170;2019-07;140;2019-06;90;2019-06;90
"mens under armor";LOW;49;70;1.37;100;2020-04;50;2020-03;30;2020-02;30;2020-01;50;2019-12;140;2019-11;110;2019-10;90;2019-09;50;2019-08;30;2019-07;30;2019-06;70;2019-06;70
"under armour long pants";LOW;44;70;0.42;100;2020-04;40;2020-03;30;2020-02;50;2020-01;50;2019-12;70;2019-11;110;2019-10;70;2019-09;50;2019-08;90;2019-07;50;2019-06;40;2019-06;40
"red under armour leggings";LOW;44;70;0.33;100;2020-04;70;2020-03;40;2020-02;70;2020-01;90;2019-12;70;2019-11;90;2019-10;170;2019-09;70;2019-08;70;2019-07;70;2019-06;50;2019-06;50
"under armor military";LOW;49;70;1.55;100;2020-04;110;2020-03;70;2020-02;50;2020-01;50;2019-12;70;2019-11;110;2019-10;70;2019-09;70;2019-08;70;2019-07;110;2019-06;50;2019-06;50
"under armour capri pants";LOW;44;70;1.26;100;2020-04;260;2020-03;40;2020-02;20;2020-01;30;2019-12;40;2019-11;30;2019-10;40;2019-09;30;2019-08;50;2019-07;40;2019-06;70;2019-06;70
"under armor work pants";LOW;44;50;0.85;100;2020-01;40;2019-12;70;2019-11;70;2019-10;110;2019-09;40;2019-08;30;2019-07;40;2019-06;50;2019-05;50;2019-04;40;2019-03;50;2019-02;30
"under armor track pants";LOW;44;50;1.15;100;2020-01;50;2019-12;90;2019-11;90;2019-10;70;2019-09;50;2019-08;50;2019-07;40;2019-06;30;2019-05;30;2019-04;70;2019-03;50;2019-02;50
"under armor warm up pants";LOW;37;50;1.2;89.7;2020-03;20;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;40;2019-09;50;2019-08;30;2019-07;50;2019-06;20;2019-05;30;2019-04;30;2019-03;30;2019-02;50;2019-01;40
"under armour golf pants amazon";LOW;39;50;1.02;94;2020-03;40;2020-02;40;2020-01;40;2019-12;50;2019-11;30;2019-10;40;2019-09;50;2019-08;70;2019-07;90;2019-06;40;2019-05;70;2019-04;50;2019-03;30;2019-02;30;2019-01;40
"under armour sports shorts";LOW;44;50;1.22;100;2020-04;20;2020-03;40;2020-02;40;2020-01;30;2019-12;50;2019-11;30;2019-10;20;2019-09;40;2019-08;70;2019-07;50;2019-06;70;2019-06;70
"under armour loose long sleeve";LOW;41;50;0.47;100;2020-04;30;2020-03;20;2020-02;40;2020-01;90;2019-12;90;2019-11;50;2019-10;70;2019-09;20;2019-08;40;2019-07;50;2019-06;20;2019-06;20
"what stores carry under armour";LOW;32;50;1.3;73.2;2020-04;10;2020-03;30;2020-02;20;2020-01;40;2019-12;170;2019-11;90;2019-10;40;2019-09;50;2019-08;70;2019-07;50;2019-06;40;2019-06;40
"gold under armour";LOW;44;50;0;84.2;2020-04;30;2020-03;20;2020-02;40;2020-01;70;2019-12;40;2019-11;50;2019-10;50;2019-09;70;2019-08;50;2019-07;70;2019-06;30;2019-06;30
"under armour womens track pants";LOW;41;50;0.86;100;2020-04;70;2020-03;70;2020-02;70;2020-01;50;2019-12;70;2019-11;90;2019-10;90;2019-09;50;2019-08;40;2019-07;70;2019-06;20;2019-06;20
"under armour jogger shorts";LOW;44;50;0.86;100;2020-04;50;2020-03;20;2020-02;30;2020-01;30;2019-12;40;2019-11;20;2019-10;50;2019-09;50;2019-08;50;2019-07;40;2019-06;70;2019-06;70
"under armour boxers sale";LOW;44;50;2;100;2020-04;50;2020-03;50;2020-02;70;2020-01;30;2019-12;90;2019-11;30;2019-10;30;2019-09;10;2019-08;30;2019-07;90;2019-06;70;2019-06;70
"under armour 96510 pants";LOW;44;50;1.52;100;2020-04;50;2020-03;50;2020-02;90;2020-01;40;2019-12;70;2019-11;140;2019-10;70;2019-09;20;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"under armor soccer";LOW;45;50;0.29;88.6;2020-04;30;2020-03;40;2020-02;70;2020-01;40;2019-12;30;2019-11;70;2019-10;40;2019-09;70;2019-08;50;2019-07;70;2019-06;40;2019-06;40
"under armour casual pants";LOW;44;50;0.82;100;2020-04;40;2020-03;50;2020-02;30;2020-01;50;2019-12;110;2019-11;90;2019-10;40;2019-09;50;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"under armour women's capri leggings";LOW;41;50;1.23;100;2020-04;90;2020-03;70;2020-02;50;2020-01;50;2019-12;40;2019-11;20;2019-10;30;2019-09;40;2019-08;40;2019-07;40;2019-06;70;2019-06;70
"under armour running tights womens";LOW;41;50;1.8;100;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;90;2019-11;90;2019-10;70;2019-09;110;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"under armour womens jacket sale";LOW;35;50;0.78;82.4;2020-04;20;2020-03;20;2020-02;40;2020-01;50;2019-12;110;2019-11;90;2019-10;110;2019-09;110;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"cheap under armor";LOW;49;50;1.44;99.6;2020-04;30;2020-03;30;2020-02;30;2020-01;40;2019-12;90;2019-11;90;2019-10;70;2019-09;20;2019-08;50;2019-07;90;2019-06;50;2019-06;50
"pants under armour";LOW;49;50;1.89;98.9;2020-04;40;2020-03;50;2020-02;70;2020-01;90;2019-12;70;2019-11;90;2019-10;110;2019-09;40;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"discount under armour hoodies";LOW;43;50;0.87;97.1;2020-04;10;2020-03;40;2020-02;20;2020-01;70;2019-12;140;2019-11;140;2019-10;90;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armor dress shoes";LOW;44;50;1.1;100;2020-04;30;2020-03;30;2020-02;30;2020-01;40;2019-12;70;2019-11;50;2019-10;70;2019-09;30;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"mens under armour leggings";LOW;44;50;0.77;100;2020-04;40;2020-03;40;2020-02;90;2020-01;70;2019-12;140;2019-11;140;2019-10;90;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"under armor youth";LOW;49;50;1.17;98.7;2020-04;50;2020-03;30;2020-02;20;2020-01;40;2019-12;90;2019-11;70;2019-10;50;2019-09;40;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"under armor apparel";LOW;46;50;1.33;91.9;2020-04;50;2020-03;20;2020-02;30;2020-01;40;2019-12;110;2019-11;50;2019-10;70;2019-09;40;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"under armour cold wear";LOW;43;50;0.9;97.4;2020-04;10;2020-03;10;2020-02;40;2020-01;70;2019-12;90;2019-11;90;2019-10;110;2019-09;50;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"cheap under armour leggings";LOW;44;50;1.84;100;2020-04;70;2020-03;40;2020-02;20;2020-01;70;2019-12;50;2019-11;50;2019-10;50;2019-09;40;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"under armour xxl womens";LOW;43;50;0.89;95.3;2020-04;40;2020-03;30;2020-02;40;2020-01;50;2019-12;90;2019-11;90;2019-10;50;2019-09;30;2019-08;50;2019-07;50;2019-06;110;2019-06;110
"under armour underpants";LOW;49;50;0.48;100;2020-04;30;2020-03;40;2020-02;40;2020-01;50;2019-12;110;2019-11;140;2019-10;70;2019-09;50;2019-08;40;2019-07;50;2019-06;30;2019-06;30
"under armour lightweight pants";LOW;44;50;1.15;100;2020-04;30;2020-03;30;2020-02;40;2020-01;30;2019-12;70;2019-11;70;2019-10;50;2019-09;40;2019-08;30;2019-07;40;2019-06;70;2019-06;70
"navy blue under armour leggings";LOW;41;50;1.41;100;2020-04;30;2020-03;30;2020-02;50;2020-01;90;2019-12;50;2019-11;90;2019-10;40;2019-09;40;2019-08;30;2019-07;40;2019-06;40;2019-06;40
"under armour cold gear sweatpants";LOW;41;50;1.04;100;2020-04;20;2020-03;50;2020-02;30;2020-01;50;2019-12;90;2019-11;90;2019-10;70;2019-09;70;2019-08;30;2019-07;10;2019-06;40;2019-06;40
"under armour fitted sweatpants";LOW;44;50;0.81;100;2020-04;40;2020-03;30;2020-02;70;2020-01;50;2019-12;70;2019-11;170;2019-10;70;2019-09;70;2019-08;50;2019-07;10;2019-06;30;2019-06;30
"under armour basketball leggings";LOW;40;50;0.73;87.5;2020-04;10;2020-03;20;2020-02;50;2020-01;70;2019-12;140;2019-11;140;2019-10;90;2019-09;20;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"under armour fleece leggings";LOW;43;50;0.85;98.2;2020-04;10;2020-03;10;2020-02;40;2020-01;70;2019-12;140;2019-11;210;2019-10;90;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"under armor running pants";LOW;44;50;1.94;100;2020-04;70;2020-03;30;2020-02;70;2020-01;70;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"under armour basketball pants";LOW;44;50;0.89;100;2020-04;70;2020-03;30;2020-02;50;2020-01;110;2019-12;110;2019-11;140;2019-10;50;2019-09;20;2019-08;40;2019-07;30;2019-06;30;2019-06;30
"under armour mens yoga pants";LOW;41;50;2.13;100;2020-04;50;2020-03;50;2020-02;40;2020-01;70;2019-12;110;2019-11;50;2019-10;40;2019-09;40;2019-08;30;2019-07;30;2019-06;90;2019-06;90
"under armour heat gear pants womens";LOW;39;50;0.66;100;2020-04;20;2020-03;30;2020-02;30;2020-01;50;2019-12;70;2019-11;90;2019-10;70;2019-09;50;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"under armour capri sweatpants";LOW;44;50;0.82;100;2020-04;90;2020-03;10;2020-02;50;2020-01;30;2019-12;40;2019-11;40;2019-10;50;2019-09;50;2019-08;70;2019-07;90;2019-06;70;2019-06;70
"under armor heatgear pants";LOW;44;40;1.22;100;2020-03;40;2020-02;40;2020-01;70;2019-12;110;2019-11;50;2019-10;40;2019-09;30;2019-08;20;2019-07;30;2019-06;40;2019-05;30;2019-04;30;2019-03;0;2019-02;0;2019-01;0
"motorcycle armor under pants";LOW;44;40;0.98;100;2020-04;90;2020-03;50;2020-02;50;2020-01;30;2019-12;40;2019-11;30;2019-10;70;2019-09;40;2019-08;50;2019-07;20;2019-06;30;2019-05;30;2019-04;50;2019-03;40;2019-02;10;2019-01;40
"under armor tapered pants";LOW;44;40;0.64;100;2020-01;50;2019-12;70;2019-11;50;2019-10;40;2019-09;20;2019-08;20;2019-07;30;2019-06;20;2019-05;30;2019-04;20;2019-03;50;2019-02;20;2019-01;40
"under armor snow pants";LOW;44;40;1.02;100;2020-02;50;2020-01;110;2019-12;90;2019-11;70;2019-10;70;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;30;2019-02;70;2019-01;170
"under armour storm 1 water resistant pants";LOW;37;40;1.01;100;2020-01;50;2019-12;90;2019-11;70;2019-10;50;2019-09;40;2019-08;10;2019-07;30;2019-06;30;2019-05;40;2019-04;10;2019-03;30;2019-02;20;2019-01;70
"under armour rival pants";LOW;44;40;0.71;100;2020-01;40;2019-12;90;2019-11;90;2019-10;90;2019-09;40;2019-08;40;2019-07;30;2019-06;10;2019-05;20;2019-04;10;2019-03;20;2019-02;20
"under armour showdown chino";LOW;44;40;2.04;100;2020-01;10;2019-12;30;2019-11;50;2019-10;20;2019-09;50;2019-08;40;2019-07;30;2019-06;40;2019-05;30;2019-04;40;2019-03;50;2019-02;50;2019-01;110
"under armour enduro tactical pants";LOW;41;40;2.45;100;2020-03;30;2020-02;50;2020-01;40;2019-12;70;2019-11;110;2019-10;30;2019-09;40;2019-08;30;2019-07;40;2019-06;10;2019-05;20;2019-04;20;2019-03;0;2019-02;0;2019-01;0
"red under armour pants";LOW;44;40;0.78;100;2020-04;20;2020-03;20;2020-02;30;2020-01;30;2019-12;70;2019-11;50;2019-10;90;2019-09;30;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"under armour green leggings";LOW;44;40;0;100;2020-04;50;2020-03;20;2020-02;40;2020-01;50;2019-12;50;2019-11;50;2019-10;40;2019-09;50;2019-08;40;2019-07;50;2019-06;40;2019-06;40
"teal under armour";LOW;48;40;0.43;95.7;2020-04;50;2020-03;40;2020-02;40;2020-01;50;2019-12;50;2019-11;50;2019-10;40;2019-09;40;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"under armour women's compression tights";LOW;41;40;1.31;100;2020-04;30;2020-03;40;2020-02;30;2020-01;50;2019-12;50;2019-11;40;2019-10;30;2019-09;30;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"pants armor";LOW;53;40;0.88;88.6;2020-04;70;2020-03;50;2020-02;40;2020-01;50;2019-12;50;2019-11;30;2019-10;50;2019-09;50;2019-08;30;2019-07;40;2019-06;70;2019-06;70
"black under armor";LOW;45;40;0.39;87.1;2020-04;20;2020-03;30;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;70;2019-09;40;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"red under armour sweatpants";LOW;44;40;1.85;100;2020-04;10;2020-03;40;2020-02;50;2020-01;50;2019-12;90;2019-11;90;2019-10;70;2019-09;40;2019-08;20;2019-07;10;2019-06;30;2019-06;30
"under armour sweat jacket";LOW;44;40;0.97;100;2020-04;20;2020-03;30;2020-02;90;2020-01;50;2019-12;50;2019-11;70;2019-10;50;2019-09;30;2019-08;50;2019-07;10;2019-06;20;2019-06;20
