Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike tech fleece hoodie";LOW;52;5400;0.52;100;2020-04;4400;2020-03;3600;2020-02;5400;2020-01;6600;2019-12;12100;2019-11;8100;2019-10;8100;2019-09;5400;2019-08;3600;2019-07;2900;2019-06;2900;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;6600;2019-01;9900
"nike tech hoodie";LOW;57;5400;0.5;100;2020-04;4400;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;12100;2019-11;9900;2019-10;12100;2019-09;6600;2019-08;4400;2019-07;2400;2019-06;1900;2019-06;1900
"nike sportswear tech fleece";LOW;51;4400;0.7;100;2020-04;5400;2020-03;3600;2020-02;3600;2020-01;4400;2019-12;12100;2019-11;8100;2019-10;5400;2019-09;3600;2019-08;2900;2019-07;2400;2019-06;1900;2019-05;2400;2019-04;2400;2019-03;2900;2019-02;3600;2019-01;3600
"nike tech pants";LOW;55;4400;0.51;100;2020-04;4400;2020-03;3600;2020-02;4400;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;2400;2019-06;2400
"nike tech fleece shorts";LOW;49;3600;0.49;100;2020-04;4400;2020-03;2900;2020-02;1600;2020-01;1600;2019-12;1900;2019-11;1300;2019-10;1600;2019-09;2400;2019-08;4400;2019-07;6600;2019-06;8100;2019-05;6600;2019-04;6600;2019-03;4400;2019-02;2400;2019-01;1900
"nike fleece joggers";LOW;54;3600;0.62;100;2020-04;3600;2020-03;3600;2020-02;4400;2020-01;4400;2019-12;12100;2019-11;6600;2019-10;3600;2019-09;2400;2019-08;2400;2019-07;1000;2019-06;1000;2019-05;1000;2019-04;1300;2019-03;1900;2019-02;1900
"nike training pants";LOW;54;3600;0.56;100;2020-04;1900;2020-03;2400;2020-02;3600;2020-01;3600;2019-12;5400;2019-11;5400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;2400;2019-05;2400;2019-04;2900;2019-03;2900;2019-02;2900
"nike tech fit";LOW;54;3600;0.52;100;2020-04;3600;2020-03;3600;2020-02;3600;2020-01;3600;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;3600;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"nike tech sweatsuit";LOW;54;3600;0.54;100;2020-04;2900;2020-03;2900;2020-02;3600;2020-01;3600;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;1900;2019-07;1000;2019-06;880;2019-06;880
"nike fleece";LOW;62;3600;0.68;100;2020-04;2400;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;9900;2019-11;9900;2019-10;5400;2019-09;2900;2019-08;1900;2019-07;1300;2019-06;880;2019-06;880
"nike pants men's joggers";LOW;47;1900;0.8;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;5400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;1000;2019-05;1000;2019-04;0;2019-03;0
"mens nike tech";LOW;52;1900;0.64;100;2020-04;1600;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;1900;2019-08;880;2019-07;480;2019-06;320;2019-06;320
"tech pants";LOW;59;1900;1.62;100;2020-04;1600;2020-03;1900;2020-02;2400;2020-01;1900;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1900;2019-08;1600;2019-07;1600;2019-06;1300;2019-06;1300
"nike tech fleece sweatpants";LOW;47;1600;0.53;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1000;2019-07;880;2019-06;720;2019-05;880;2019-04;1000;2019-03;1300;2019-02;1300;2019-01;1300
"women's nike fleece pants";LOW;47;1600;0.7;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;6600;2019-11;2900;2019-10;1300;2019-09;590;2019-08;590;2019-07;390;2019-06;210;2019-06;210
"nike tech joggers";LOW;51;1600;0.55;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"nike tech suit mens";LOW;47;1600;0.64;100;2020-04;1300;2020-03;1000;2020-02;1900;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"nike tech fleece windrunner";LOW;46;1000;0.46;100;2020-04;590;2020-03;720;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;1600;2019-08;1300;2019-07;720;2019-06;480;2019-05;880;2019-04;880;2019-03;1300;2019-02;1600;2019-01;1900
"nike sportswear tech fleece joggers";LOW;42;1000;0.78;100;2020-04;1300;2020-03;880;2020-02;880;2020-01;1300;2019-12;3600;2019-11;2400;2019-10;1000;2019-09;880;2019-08;590;2019-07;390;2019-06;390;2019-05;390;2019-04;480;2019-03;590;2019-02;590;2019-01;720
"mens fleece sweatpants";LOW;51;1000;1.9;100;2020-04;880;2020-03;590;2020-02;880;2020-01;1000;2019-12;2900;2019-11;2400;2019-10;1600;2019-09;590;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"nike tech fleece jacket";LOW;46;1000;0.49;100;2020-04;720;2020-03;720;2020-02;720;2020-01;1000;2019-12;1900;2019-11;1600;2019-10;1600;2019-09;1000;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"nike fleece sweatpants womens";LOW;46;1000;0.63;100;2020-04;880;2020-03;720;2020-02;880;2020-01;1300;2019-12;4400;2019-11;2400;2019-10;880;2019-09;480;2019-08;480;2019-07;260;2019-06;140;2019-06;140
"nike tech fleece womens";LOW;46;1000;0.45;100;2020-04;1000;2020-03;720;2020-02;880;2020-01;1000;2019-12;2400;2019-11;1600;2019-10;1600;2019-09;1000;2019-08;590;2019-07;320;2019-06;390;2019-06;390
"nike tech fleece women's";LOW;45;880;0.56;100;2020-03;720;2020-02;880;2020-01;1000;2019-12;2400;2019-11;1600;2019-10;1600;2019-09;1000;2019-08;590;2019-07;320;2019-06;390;2019-05;390;2019-04;480;2019-03;590;2019-02;720;2019-01;1000
"nike tech fleece sale";LOW;45;880;0.43;100;2020-04;720;2020-03;720;2020-02;1000;2020-01;720;2019-12;1300;2019-11;1000;2019-10;1000;2019-09;880;2019-08;720;2019-07;480;2019-06;480;2019-05;320;2019-04;260;2019-03;480;2019-02;720;2019-01;720
"nike sportswear tech fleece hoodie";LOW;42;880;0.56;100;2020-04;720;2020-03;590;2020-02;720;2020-01;880;2019-12;1600;2019-11;1300;2019-10;1300;2019-09;880;2019-08;880;2019-07;390;2019-06;390;2019-05;390;2019-04;480;2019-03;590;2019-02;590;2019-01;880
"nike pants kids";LOW;50;880;0.79;100;2020-04;720;2020-03;720;2020-02;880;2020-01;880;2019-12;1600;2019-11;1600;2019-10;1300;2019-09;590;2019-08;720;2019-07;480;2019-06;390;2019-05;590;2019-04;480;2019-03;590;2019-02;590;2019-01;590
"white nike pants";LOW;50;880;0.52;100;2020-01;1000;2019-12;1600;2019-11;1000;2019-10;880;2019-09;880;2019-08;880;2019-07;880;2019-06;590;2019-05;720;2019-04;720;2019-03;1000;2019-02;720;2019-01;1000
"men's tech pants";LOW;50;880;1.96;100;2020-04;880;2020-03;720;2020-02;1000;2020-01;1000;2019-12;880;2019-11;1000;2019-10;1000;2019-09;1000;2019-08;880;2019-07;720;2019-06;880;2019-06;880
"mens nike tech fleece joggers";LOW;42;880;0.58;100;2020-04;1300;2020-03;720;2020-02;1000;2020-01;880;2019-12;1900;2019-11;1300;2019-10;880;2019-09;720;2019-08;390;2019-07;210;2019-06;170;2019-06;170
"nike tech jogging suit";LOW;45;880;0.56;100;2020-04;1000;2020-03;880;2020-02;720;2020-01;1000;2019-12;2400;2019-11;1600;2019-10;1300;2019-09;880;2019-08;320;2019-07;210;2019-06;210;2019-06;210
"black nike tech";LOW;50;880;0.46;100;2020-04;880;2020-03;1000;2020-02;1000;2020-01;1000;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;590;2019-07;260;2019-06;260;2019-06;260
"nike fleece pants mens";LOW;45;880;0.94;100;2020-04;480;2020-03;480;2020-02;590;2020-01;880;2019-12;1900;2019-11;1600;2019-10;1300;2019-09;590;2019-08;480;2019-07;390;2019-06;260;2019-06;260
"nike tech fleece pantsboys";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike tech fleece joggers women's";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike tech fleece jogger black/anthracite";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike tech fleece joggers gunsmoke";LOW;7;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike tech fleece jogger black anthracite anthracite black";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike tech fleece pant heather grey sweats sweatpants jogger";LOW;2;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece medium grey";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece venom";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"tech fleece trackies";LOW;16;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece pant black mens";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike fleece tech pants black & heather grey";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech pant 1mm";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"very nike tech fleece";LOW;11;0;0;0;2020-04;;2020-03;;2020-02;;2020-01;;2019-12;;2019-11;;2019-10;;2019-09;;2019-08;;2019-07;;2019-06;;2019-06;
"nike tech fleece bottoms grey";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike fleece tech pants camo";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece skinny joggers green";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece 2.0 sweatpants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece skinny joggers in blue";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece pants au";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece girls pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece boys trousers";LOW;7;0;0;0;2020-04;;2020-03;;2020-02;;2020-01;;2019-12;;2019-11;;2019-10;;2019-09;;2019-08;;2019-07;;2019-06;;2019-06;
"nike hose tech fleece pant";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece aop pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike fleece shorts";LOW;64;12100;0.7;100;2020-04;27100;2020-03;14800;2020-02;8100;2020-01;4400;2019-12;6600;2019-11;6600;2019-10;5400;2019-09;8100;2019-08;14800;2019-07;18100;2019-06;18100;2019-06;18100
"nike fleece sweatpants";LOW;53;2900;0.66;100;2020-04;2900;2020-03;1900;2020-02;2400;2020-01;3600;2019-12;9900;2019-11;6600;2019-10;3600;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"tech fleece";LOW;61;2900;0.5;100;2020-04;2900;2020-03;2400;2020-02;4400;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;2400;2019-07;1600;2019-06;1600;2019-06;1600
"nike fleece pants";LOW;53;2400;0.69;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;2400;2019-12;4400;2019-11;5400;2019-10;3600;2019-09;2400;2019-08;1900;2019-07;1900;2019-06;1300;2019-06;1300
"nike tech fleece suit";LOW;48;2400;0.47;100;2020-04;2400;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;8100;2019-11;5400;2019-10;2900;2019-09;1300;2019-08;590;2019-07;390;2019-06;390;2019-06;390
"nike tech sweatpants";LOW;51;1300;0.56;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1600;2019-09;1600;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"mens nike tech fleece";LOW;46;1300;0.52;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;880;2019-07;480;2019-06;480;2019-06;480
"nike tech fleece joggers sale";LOW;42;720;0.62;100;2020-04;320;2020-03;390;2020-02;590;2020-01;590;2019-12;1000;2019-11;1000;2019-10;1000;2019-09;880;2019-08;480;2019-07;590;2019-06;480;2019-06;480
"mens nike fleece sweatpants";LOW;45;720;0.86;100;2020-04;720;2020-03;480;2020-02;590;2020-01;720;2019-12;2400;2019-11;1300;2019-10;720;2019-09;390;2019-08;260;2019-07;210;2019-06;110;2019-06;110
