Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike gym tights";LOW;41;10;0.43;75;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike running trousers womens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"buy nike leggings";LOW;48;10;1.04;96.6;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike grey running tights";LOW;38;10;0.47;81.8;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike pro patterned leggings";LOW;39;10;0;85.7;2020-04;10;2020-03;30;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike tech fleece gold";LOW;37;10;0.07;80;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;20;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike pro dri fit womens pants";LOW;39;10;0.76;100;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"ladies nike trousers";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"womens gray nike pants";LOW;33;10;0.59;66.7;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"nike dri fit bottoms womens";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;0;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"womens nike dri fit pants sale";LOW;5;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"nike air max track pants";LOW;41;10;0.51;100;2020-04;20;2020-03;10;2020-02;10;2020-01;30;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike tight track pants womens";LOW;7;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike light up tights";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike skinny tracksuit bottoms womens";LOW;7;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;0;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike air max fleece pants";LOW;41;10;0.46;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;0;2019-09;10;2019-08;0;2019-07;10;2019-06;0;2019-06;0
"womens nike cotton pants";LOW;44;10;0.62;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"nike dri fit cuffed pants";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"nike tech fleece pants black and gold";LOW;37;10;0.86;100;2020-04;10;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tech fleece pants gold";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"nike tight cotton pants ladies";LOW;7;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;10;2019-06;10
"nike metallic pants";LOW;49;10;0.6;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;40;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike dri fit ladies running tights";LOW;39;10;0;100;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike ladies trousers";LOW;16;10;0;0;2020-04;0;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike women's pro core compression tights";LOW;5;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"nike grey bottoms womens";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"nike jogging leggings womens";LOW;44;10;0.52;100;2020-04;10;2020-03;20;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"womens nike trousers";LOW;49;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"ladies nike dri fit leggings";LOW;7;10;0;0;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"cheap nike sports leggings";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"nike jogging leggings";LOW;49;10;0.46;100;2020-04;10;2020-03;10;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"nike sweatpants leggings";LOW;49;10;1.01;100;2020-04;10;2020-03;10;2020-02;10;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike fitness leggings sale";LOW;44;10;3.47;100;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;10;2019-09;0;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike tech gold";LOW;41;10;0.18;75;2020-04;10;2020-03;0;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;0;2019-06;0
"nike vest top";LOW;41;10;0;75;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike vest tops mens";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike dri fit leggings sale";LOW;41;10;1.48;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;20;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike lycra leggings";LOW;49;10;0.62;100;2020-04;10;2020-03;10;2020-02;30;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike trousers ladies";LOW;16;10;0;0;2020-04;0;2020-03;0;2020-02;10;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"nike tight men's running pants";LOW;41;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;30;2019-12;20;2019-11;20;2019-10;10;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"cheap nike running leggings";LOW;11;10;0;0;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"women's navy nike leggings";LOW;44;10;0.52;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike sports leggings sale";LOW;44;10;1.27;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike long womens pants";LOW;44;10;0.36;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"nike pro tights ladies";LOW;44;10;0;100;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;10;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"nike womens running leggings sale";LOW;41;10;1.81;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike tight fit pants";LOW;40;10;1.56;87.5;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;40;2019-11;10;2019-10;30;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike coaches khaki pants";LOW;33;10;0.97;66.7;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;10;2019-10;20;2019-09;30;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"nike running leggings womens sale";LOW;41;10;0.75;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"black nike gym leggings";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;0;2019-08;0;2019-07;10;2019-06;10;2019-06;10
"nike long tights womens";LOW;44;10;0.46;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"women's nike rose gold metallic air regular pants";LOW;3;0;0;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike golf pants club gold";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike tribute pants gold";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike rose gold metallic air regular pants women's";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike rose gold metallic air track pants";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike sweatpants";LOW;77;135000;0.52;100;2020-04;135000;2020-03;110000;2020-02;135000;2020-01;135000;2019-12;368000;2019-11;301000;2019-10;165000;2019-09;90500;2019-08;74000;2019-07;60500;2019-06;40500;2019-06;40500
"nike shorts";LOW;77;110000;0.54;100;2020-04;246000;2020-03;135000;2020-02;90500;2020-01;60500;2019-12;90500;2019-11;74000;2019-10;60500;2019-09;90500;2019-08;135000;2019-07;165000;2019-06;165000;2019-06;165000
"nike windbreaker";LOW;77;90500;0.43;100;2020-04;49500;2020-03;74000;2020-02;74000;2020-01;74000;2019-12;165000;2019-11;165000;2019-10;135000;2019-09;110000;2019-08;110000;2019-07;90500;2019-06;60500;2019-06;60500
"nike jacket";LOW;77;74000;0.48;100;2020-04;40500;2020-03;49500;2020-02;74000;2020-01;74000;2019-12;165000;2019-11;165000;2019-10;110000;2019-09;74000;2019-08;90500;2019-07;74000;2019-06;40500;2019-06;40500
"nike t shirt";LOW;70;74000;0.63;100;2020-04;90500;2020-03;74000;2020-02;60500;2020-01;60500;2019-12;110000;2019-11;90500;2019-10;60500;2019-09;74000;2019-08;110000;2019-07;110000;2019-06;90500;2019-06;90500
"nike women";LOW;77;74000;0.7;100;2020-04;90500;2020-03;74000;2020-02;90500;2020-01;74000;2019-12;110000;2019-11;90500;2019-10;74000;2019-09;60500;2019-08;90500;2019-07;74000;2019-06;60500;2019-06;60500
"nike sweatsuit";LOW;77;74000;0.48;100;2020-04;49500;2020-03;40500;2020-02;60500;2020-01;60500;2019-12;201000;2019-11;165000;2019-10;110000;2019-09;74000;2019-08;40500;2019-07;22200;2019-06;14800;2019-06;14800
"nike shorts men";LOW;70;49500;0.79;100;2020-04;110000;2020-03;60500;2020-02;40500;2020-01;22200;2019-12;33100;2019-11;27100;2019-10;27100;2019-09;33100;2019-08;60500;2019-07;90500;2019-06;74000;2019-06;74000
"nike shorts women";LOW;70;40500;0.61;100;2020-04;90500;2020-03;49500;2020-02;27100;2020-01;22200;2019-12;27100;2019-11;18100;2019-10;18100;2019-09;27100;2019-08;49500;2019-07;60500;2019-06;60500;2019-06;60500
"nike mens";LOW;77;40500;0.77;100;2020-04;40500;2020-03;33100;2020-02;33100;2020-01;33100;2019-12;60500;2019-11;49500;2019-10;33100;2019-09;33100;2019-08;40500;2019-07;40500;2019-06;33100;2019-06;33100
"nike sweatpants women";LOW;70;40500;0.58;100;2020-04;40500;2020-03;33100;2020-02;40500;2020-01;40500;2019-12;110000;2019-11;90500;2019-10;40500;2019-09;22200;2019-08;18100;2019-07;12100;2019-06;8100;2019-06;8100
"nike outfits";LOW;77;40500;0.52;100;2020-04;40500;2020-03;33100;2020-02;33100;2020-01;33100;2019-12;60500;2019-11;60500;2019-10;33100;2019-09;27100;2019-08;33100;2019-07;40500;2019-06;27100;2019-06;27100
"nike joggers men";LOW;70;33100;0.67;100;2020-04;33100;2020-03;22200;2020-02;33100;2020-01;33100;2019-12;90500;2019-11;60500;2019-10;40500;2019-09;27100;2019-08;22200;2019-07;18100;2019-06;14800;2019-06;14800
"nike jumpsuit";LOW;77;27100;0.42;100;2020-04;22200;2020-03;18100;2020-02;22200;2020-01;22200;2019-12;60500;2019-11;49500;2019-10;40500;2019-09;22200;2019-08;14800;2019-07;12100;2019-06;12100;2019-06;12100
"mens nike sweatpants";LOW;70;27100;0.74;100;2020-04;27100;2020-03;22200;2020-02;27100;2020-01;27100;2019-12;90500;2019-11;60500;2019-10;33100;2019-09;18100;2019-08;14800;2019-07;9900;2019-06;8100;2019-06;8100
"nike clothes";LOW;77;27100;0.64;100;2020-04;33100;2020-03;22200;2020-02;22200;2020-01;18100;2019-12;40500;2019-11;40500;2019-10;27100;2019-09;22200;2019-08;27100;2019-07;27100;2019-06;18100;2019-06;18100
"nike jackets for men";LOW;65;22200;0.62;100;2020-04;12100;2020-03;14800;2020-02;18100;2020-01;22200;2019-12;49500;2019-11;40500;2019-10;33100;2019-09;18100;2019-08;18100;2019-07;14800;2019-06;8100;2019-06;8100
"nike shirts for men";LOW;65;22200;0.81;100;2020-04;27100;2020-03;18100;2020-02;18100;2020-01;14800;2019-12;33100;2019-11;22200;2019-10;14800;2019-09;18100;2019-08;27100;2019-07;27100;2019-06;27100;2019-06;27100
"nike windbreaker mens";LOW;70;22200;0.52;100;2020-04;14800;2020-03;18100;2020-02;18100;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;27100;2019-09;27100;2019-08;22200;2019-07;14800;2019-06;12100;2019-06;12100
"nike jogging suit";LOW;69;18100;0.62;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;33100;2019-09;22200;2019-08;12100;2019-07;6600;2019-06;5400;2019-06;5400
"nike jumpsuit men";LOW;69;18100;0.43;100;2020-04;12100;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;33100;2019-09;14800;2019-08;8100;2019-07;8100;2019-06;5400;2019-06;5400
"womens nike sweatsuit";LOW;69;18100;0.58;100;2020-04;12100;2020-03;12100;2020-02;18100;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;27100;2019-09;18100;2019-08;8100;2019-07;3600;2019-06;2400;2019-06;2400
"nike shirts women";LOW;69;18100;0.62;100;2020-04;22200;2020-03;18100;2020-02;14800;2020-01;12100;2019-12;18100;2019-11;14800;2019-10;12100;2019-09;14800;2019-08;22200;2019-07;22200;2019-06;18100;2019-06;18100
"nike jacket women";LOW;69;18100;0.56;100;2020-04;14800;2020-03;14800;2020-02;14800;2020-01;18100;2019-12;40500;2019-11;33100;2019-10;22200;2019-09;14800;2019-08;18100;2019-07;14800;2019-06;9900;2019-06;9900
"nike leggings women";LOW;69;18100;0.8;100;2020-04;27100;2020-03;18100;2020-02;18100;2020-01;22200;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;14800;2019-07;14800;2019-06;14800;2019-06;14800
"nike sweat shorts";LOW;69;18100;0.72;100;2020-04;27100;2020-03;22200;2020-02;12100;2020-01;6600;2019-12;12100;2019-11;9900;2019-10;8100;2019-09;12100;2019-08;18100;2019-07;27100;2019-06;27100;2019-06;27100
"nike outfits for women";LOW;61;14800;0.58;100;2020-04;18100;2020-03;14800;2020-02;18100;2020-01;14800;2019-12;22200;2019-11;22200;2019-10;18100;2019-09;14800;2019-08;12100;2019-07;14800;2019-06;14800;2019-06;14800
"nike windbreaker women";LOW;66;14800;0.51;100;2020-04;12100;2020-03;12100;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;18100;2019-07;12100;2019-06;9900;2019-06;9900
"nike clothes for women";LOW;61;14800;0.76;100;2020-04;22200;2020-03;14800;2020-02;14800;2020-01;12100;2019-12;22200;2019-11;18100;2019-10;14800;2019-09;14800;2019-08;14800;2019-07;14800;2019-06;12100;2019-06;12100
"nike pro leggings";LOW;66;14800;0.52;100;2020-04;18100;2020-03;14800;2020-02;14800;2020-01;18100;2019-12;27100;2019-11;27100;2019-10;14800;2019-09;12100;2019-08;14800;2019-07;12100;2019-06;9900;2019-06;9900
"nike pants mens";LOW;64;12100;0.73;100;2020-04;9900;2020-03;9900;2020-02;12100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;14800;2019-09;9900;2019-08;9900;2019-07;8100;2019-06;6600;2019-06;6600
"nike outfits for men";LOW;59;12100;0.65;100;2020-04;14800;2020-03;9900;2020-02;12100;2020-01;9900;2019-12;27100;2019-11;22200;2019-10;14800;2019-09;12100;2019-08;12100;2019-07;12100;2019-06;12100;2019-06;12100
"nike sweatsuits";LOW;71;12100;0.48;100;2020-04;8100;2020-03;6600;2020-02;8100;2020-01;9900;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;9900;2019-08;6600;2019-07;3600;2019-06;2900;2019-06;2900
"nike sweat suits mens";LOW;59;12100;0.59;100;2020-04;8100;2020-03;6600;2020-02;9900;2020-01;9900;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;9900;2019-08;5400;2019-07;2900;2019-06;2400;2019-06;2400
"nike fleece shorts";LOW;64;12100;0.7;100;2020-04;27100;2020-03;14800;2020-02;8100;2020-01;4400;2019-12;6600;2019-11;6600;2019-10;5400;2019-09;8100;2019-08;14800;2019-07;18100;2019-06;18100;2019-06;18100
"nike tracksuit women";LOW;64;12100;0.58;100;2020-04;12100;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;18100;2019-09;12100;2019-08;8100;2019-07;6600;2019-06;4400;2019-06;4400
"nike dri fit shorts";LOW;59;12100;0.71;100;2020-04;18100;2020-03;9900;2020-02;6600;2020-01;6600;2019-12;8100;2019-11;8100;2019-10;8100;2019-09;12100;2019-08;18100;2019-07;18100;2019-06;18100;2019-06;18100
"nike jogging suit men";LOW;57;9900;0.63;100;2020-04;6600;2020-03;5400;2020-02;8100;2020-01;8100;2019-12;27100;2019-11;22200;2019-10;14800;2019-09;6600;2019-08;4400;2019-07;2400;2019-06;2400;2019-06;2400
"black nike sweatpants";LOW;62;9900;0.35;100;2020-04;9900;2020-03;9900;2020-02;12100;2020-01;12100;2019-12;27100;2019-11;22200;2019-10;9900;2019-09;5400;2019-08;5400;2019-07;3600;2019-06;2400;2019-06;2400
"black nike jacket";LOW;62;9900;0.4;100;2020-04;5400;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;14800;2019-11;14800;2019-10;12100;2019-09;8100;2019-08;12100;2019-07;9900;2019-06;4400;2019-06;4400
"nike jumpsuit women";LOW;62;9900;0.49;100;2020-04;8100;2020-03;6600;2020-02;8100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;6600;2019-06;4400;2019-06;4400
"nike windbreaker jacket";LOW;62;9900;0.48;100;2020-04;5400;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;14800;2019-09;9900;2019-08;8100;2019-07;6600;2019-06;3600;2019-06;3600
"white nike shorts";LOW;58;6600;0.51;100;2020-04;8100;2020-03;5400;2020-02;2900;2020-01;2400;2019-12;3600;2019-11;4400;2019-10;4400;2019-09;6600;2019-08;9900;2019-07;12100;2019-06;8100;2019-06;8100
"grey nike joggers";LOW;58;6600;0.49;100;2020-04;4400;2020-03;5400;2020-02;6600;2020-01;8100;2019-12;22200;2019-11;14800;2019-10;6600;2019-09;3600;2019-08;3600;2019-07;2400;2019-06;1600;2019-06;1600
"nike sale mens";LOW;58;6600;0.56;100;2020-04;8100;2020-03;5400;2020-02;5400;2020-01;5400;2019-12;12100;2019-11;8100;2019-10;5400;2019-09;6600;2019-08;8100;2019-07;6600;2019-06;6600;2019-06;6600
"nike tights women";LOW;58;6600;0.73;100;2020-04;8100;2020-03;6600;2020-02;6600;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;5400;2019-08;5400;2019-07;5400;2019-06;4400;2019-06;4400
"nike dri fit pants";LOW;53;6600;0.71;100;2020-04;6600;2020-03;6600;2020-02;6600;2020-01;8100;2019-12;9900;2019-11;8100;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;3600;2019-06;3600;2019-06;3600
"nike coat men";LOW;57;5400;0.52;100;2020-04;880;2020-03;1300;2020-02;3600;2020-01;5400;2019-12;18100;2019-11;22200;2019-10;14800;2019-09;2900;2019-08;1900;2019-07;880;2019-06;480;2019-06;480
"white nike shirt";LOW;57;5400;0.6;100;2020-04;5400;2020-03;4400;2020-02;4400;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;4400;2019-09;4400;2019-08;8100;2019-07;8100;2019-06;5400;2019-06;5400
"nike leggings sale";LOW;57;5400;0.78;100;2020-04;6600;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;8100;2019-11;6600;2019-10;4400;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;2400;2019-06;2400
"nike clothes for girls";LOW;52;5400;0.81;100;2020-04;6600;2020-03;4400;2020-02;3600;2020-01;3600;2019-12;8100;2019-11;6600;2019-10;4400;2019-09;3600;2019-08;6600;2019-07;6600;2019-06;3600;2019-06;3600
"nike shirts for girls";LOW;52;5400;0.54;100;2020-04;6600;2020-03;4400;2020-02;3600;2020-01;3600;2019-12;6600;2019-11;5400;2019-10;4400;2019-09;4400;2019-08;8100;2019-07;8100;2019-06;4400;2019-06;4400
"red nike shirt";LOW;57;5400;0.5;100;2020-04;5400;2020-03;4400;2020-02;4400;2020-01;3600;2019-12;5400;2019-11;3600;2019-10;3600;2019-09;4400;2019-08;6600;2019-07;6600;2019-06;5400;2019-06;5400
"cheap nike hoodies";LOW;57;5400;0.49;100;2020-04;3600;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;12100;2019-11;8100;2019-10;6600;2019-09;3600;2019-08;3600;2019-07;2400;2019-06;1300;2019-06;1300
"black and white nike windbreaker";LOW;49;5400;0.31;100;2020-04;2900;2020-03;3600;2020-02;3600;2020-01;4400;2019-12;9900;2019-11;8100;2019-10;6600;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;2900;2019-06;2900
"gold nike shoes";LOW;57;5400;0.56;100;2020-04;3600;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;5400;2019-08;6600;2019-07;5400;2019-06;4400;2019-06;4400
"white nike sweatshirt";LOW;57;5400;0.53;100;2020-04;3600;2020-03;4400;2020-02;5400;2020-01;6600;2019-12;14800;2019-11;12100;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;2400;2019-06;1300;2019-06;1300
"mens nike sweatsuit";LOW;57;5400;0.63;100;2020-04;3600;2020-03;2900;2020-02;5400;2020-01;5400;2019-12;18100;2019-11;14800;2019-10;8100;2019-09;3600;2019-08;1900;2019-07;1000;2019-06;880;2019-06;880
"black nike joggers";LOW;57;5400;0.53;100;2020-04;4400;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;12100;2019-11;9900;2019-10;5400;2019-09;3600;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"nike cotton shorts";LOW;55;4400;0.68;100;2020-04;6600;2020-03;5400;2020-02;2900;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;1900;2019-09;2900;2019-08;5400;2019-07;5400;2019-06;5400;2019-06;5400
"red nike jacket";LOW;55;4400;0.4;100;2020-04;3600;2020-03;3600;2020-02;5400;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;4400;2019-09;2900;2019-08;4400;2019-07;3600;2019-06;1900;2019-06;1900
"boys nike pants";LOW;55;4400;0.73;100;2020-04;2400;2020-03;2400;2020-02;3600;2020-01;3600;2019-12;8100;2019-11;8100;2019-10;8100;2019-09;4400;2019-08;4400;2019-07;2900;2019-06;1300;2019-06;1300
