Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"red nike sweatsuit";LOW;53;2400;0.39;100;2020-04;1300;2020-03;1600;2020-02;2900;2020-01;2900;2019-12;8100;2019-11;4400;2019-10;2900;2019-09;1600;2019-08;880;2019-07;480;2019-06;480;2019-06;480
"mens nike tracksuit set";LOW;48;2400;0.57;100;2020-04;1900;2020-03;1300;2020-02;2400;2020-01;2400;2019-12;8100;2019-11;4400;2019-10;2900;2019-09;2400;2019-08;1600;2019-07;1300;2019-06;1600;2019-06;1600
"nike joker";LOW;60;2400;0.5;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;5400;2019-11;5400;2019-10;4400;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;1000;2019-06;1000
"nike sweat suits mens on sale";LOW;41;2400;0.51;95.3;2020-04;320;2020-03;1000;2020-02;1900;2020-01;2400;2019-12;6600;2019-11;5400;2019-10;3600;2019-09;2900;2019-08;1600;2019-07;1300;2019-06;1000;2019-06;1000
"nike sweatpant shorts";LOW;53;2400;0.61;100;2020-04;3600;2020-03;2900;2020-02;1900;2020-01;1300;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;1600;2019-08;1900;2019-07;2400;2019-06;2400;2019-06;2400
"nike joggers cheap";LOW;52;1900;0.52;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;880;2019-05;880;2019-04;1000;2019-03;1900;2019-02;1600
"girl sweatpants adidas";LOW;52;1900;1.05;100;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1300;2019-07;1300;2019-06;880;2019-05;1300;2019-04;1300;2019-03;1900;2019-02;1900;2019-01;2400
"girls champion sweatpants";LOW;52;1900;0.56;100;2020-04;2400;2020-03;1900;2020-02;2400;2020-01;2900;2019-12;6600;2019-11;3600;2019-10;1000;2019-09;480;2019-08;390;2019-07;260;2019-06;210;2019-05;210;2019-04;210;2019-03;260;2019-02;260;2019-01;390
"nike pants mens joggers";LOW;47;1900;0.8;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;5400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;1000;2019-06;1000
"mens joggers sale";LOW;52;1900;1.28;100;2020-04;2400;2020-03;1600;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"red nike joggers";LOW;52;1900;0.46;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;1000;2019-06;1000
"nike jogger sweatpants";LOW;52;1900;0.61;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;5400;2019-11;4400;2019-10;2400;2019-09;1600;2019-08;1000;2019-07;720;2019-06;720;2019-06;720
"girls nike sweatsuit";LOW;52;1900;0.49;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;8100;2019-11;5400;2019-10;2900;2019-09;1600;2019-08;1300;2019-07;590;2019-06;390;2019-06;390
"cheap joggers for men";LOW;47;1900;0.94;100;2020-04;2900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1900;2019-07;1600;2019-06;1300;2019-06;1300
"nike sweat shorts womens";LOW;47;1900;0.5;100;2020-04;4400;2020-03;2900;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;720;2019-09;1000;2019-08;1900;2019-07;2400;2019-06;1900;2019-06;1900
"black adidas sweatpants";LOW;52;1900;0.91;100;2020-04;1900;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1300;2019-06;880;2019-06;880
"mens skinny joggers";LOW;52;1900;1.36;100;2020-04;2400;2020-03;1900;2020-02;1900;2020-01;2400;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1600;2019-06;1600
"nike sweat outfit";LOW;52;1900;0.59;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"black nike joggers mens";LOW;47;1900;0.46;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;880;2019-06;720;2019-06;720
"black nike sweatsuit";LOW;52;1900;0.45;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"nike sweat suits wholesale";LOW;47;1900;0.49;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;2400;2019-12;6600;2019-11;4400;2019-10;2400;2019-09;1000;2019-08;720;2019-07;880;2019-06;880;2019-06;880
"grey nike joggers mens";LOW;47;1900;0.52;100;2020-04;1300;2020-03;1300;2020-02;1900;2020-01;2400;2019-12;6600;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"nike - sweatpants amazon";LOW;46;1000;0.58;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2900;2019-11;2400;2019-10;1300;2019-09;880;2019-08;720;2019-07;480;2019-06;320;2019-05;480;2019-04;590;2019-03;1000;2019-02;880;2019-01;1000
"nike joggers sale";LOW;51;1000;0.59;100;2020-04;1000;2020-03;720;2020-02;1000;2020-01;1000;2019-12;2400;2019-11;1600;2019-10;1000;2019-09;590;2019-08;720;2019-07;390;2019-06;390;2019-05;390;2019-04;480;2019-03;720;2019-02;590
"nike fleece sweatpants women's";LOW;46;1000;0.76;100;2020-03;720;2020-02;880;2020-01;1300;2019-12;4400;2019-11;2400;2019-10;880;2019-09;480;2019-08;480;2019-07;260;2019-06;140;2019-05;170;2019-04;210
"nike club fleece joggers";LOW;46;1000;0.64;100;2020-04;1000;2020-03;1000;2020-02;1000;2020-01;1600;2019-12;4400;2019-11;1900;2019-10;880;2019-09;720;2019-08;480;2019-07;260;2019-06;170;2019-05;260;2019-04;320;2019-03;480;2019-02;480;2019-01;590
"nike camo joggers";LOW;51;1000;0.54;100;2020-04;1000;2020-03;880;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1600;2019-10;1000;2019-09;880;2019-08;880;2019-07;590;2019-06;590;2019-06;590
"slim fit joggers";LOW;51;1000;1.56;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1300;2019-11;1600;2019-10;1600;2019-09;1000;2019-08;1000;2019-07;880;2019-06;720;2019-06;720
"mens fleece sweatpants";LOW;51;1000;1.9;100;2020-04;880;2020-03;590;2020-02;880;2020-01;1000;2019-12;2900;2019-11;2400;2019-10;1600;2019-09;590;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"cheap nike sweat suits";LOW;46;1000;0.43;99.9;2020-04;880;2020-03;720;2020-02;1000;2020-01;1000;2019-12;2900;2019-11;2400;2019-10;1900;2019-09;1000;2019-08;480;2019-07;170;2019-06;170;2019-06;170
"men's sweatpants with pockets";LOW;46;1000;1.58;100;2020-04;1300;2020-03;880;2020-02;880;2020-01;1000;2019-12;2400;2019-11;1900;2019-10;1300;2019-09;880;2019-08;390;2019-07;390;2019-06;390;2019-06;390
"nike tapered sweatpants";LOW;51;1000;0.65;100;2020-04;880;2020-03;880;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;1900;2019-10;1300;2019-09;590;2019-08;720;2019-07;590;2019-06;390;2019-06;390
"nike tapered pants";LOW;51;1000;0.57;100;2020-04;720;2020-03;880;2020-02;1000;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1300;2019-09;880;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"mens slim fit joggers";LOW;46;1000;1.51;100;2020-04;1600;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;590;2019-08;720;2019-07;590;2019-06;390;2019-06;390
"nike tall sweatpants";LOW;51;1000;0.83;100;2020-04;480;2020-03;590;2020-02;880;2020-01;1300;2019-12;3600;2019-11;2900;2019-10;1300;2019-09;590;2019-08;320;2019-07;260;2019-06;110;2019-06;110
"nike jogger set mens";LOW;46;1000;0.62;100;2020-04;880;2020-03;590;2020-02;1000;2020-01;1000;2019-12;3600;2019-11;2400;2019-10;1000;2019-09;590;2019-08;320;2019-07;210;2019-06;140;2019-06;140
"pink nike sweatpants";LOW;50;720;0.38;100;2020-02;1000;2020-01;880;2019-12;1300;2019-11;1300;2019-10;1300;2019-09;720;2019-08;480;2019-07;390;2019-06;390;2019-05;320;2019-04;590;2019-03;480;2019-02;590;2019-01;480
"nike rally sweatpants";LOW;50;720;0.39;100;2020-04;590;2020-03;480;2020-02;480;2020-01;720;2019-12;1600;2019-11;1600;2019-10;880;2019-09;590;2019-08;720;2019-07;720;2019-06;390;2019-05;480;2019-04;590;2019-03;720;2019-02;880;2019-01;880
"girl sweatpants outfit";LOW;50;720;0.68;99.8;2020-03;590;2020-02;720;2020-01;880;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;880;2019-08;590;2019-07;390;2019-06;260;2019-05;260;2019-04;390;2019-03;480;2019-02;480;2019-01;480
"nike tech outfit";LOW;50;720;0.44;100;2020-04;590;2020-03;590;2020-02;880;2020-01;590;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;720;2019-08;480;2019-07;260;2019-06;140;2019-06;140
"nike sweat outfit mens";LOW;45;720;0.56;100;2020-04;590;2020-03;390;2020-02;720;2020-01;720;2019-12;1900;2019-11;1900;2019-10;1000;2019-09;720;2019-08;260;2019-07;210;2019-06;110;2019-06;110
"green nike sweatpants";LOW;50;720;0.5;100;2020-04;880;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;880;2019-10;880;2019-09;590;2019-08;480;2019-07;320;2019-06;260;2019-06;260
"mens slim joggers";LOW;50;720;1.76;100;2020-04;880;2020-03;480;2020-02;720;2020-01;720;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;590;2019-07;590;2019-06;390;2019-06;390
"mens nike fleece sweatpants";LOW;45;720;0.86;100;2020-04;720;2020-03;480;2020-02;590;2020-01;720;2019-12;2400;2019-11;1300;2019-10;720;2019-09;390;2019-08;260;2019-07;210;2019-06;110;2019-06;110
"mens skinny sweatpants";LOW;50;720;1.47;100;2020-04;880;2020-03;590;2020-02;590;2020-01;880;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;720;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"nike sweatsuit sale";LOW;50;720;0.51;100;2020-04;590;2020-03;480;2020-02;590;2020-01;590;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;720;2019-08;390;2019-07;210;2019-06;110;2019-06;110
"gray nike sweats";LOW;50;720;0.48;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1900;2019-11;1300;2019-10;720;2019-09;390;2019-08;390;2019-07;320;2019-06;140;2019-06;140
"nike cuffed sweatpants";LOW;50;720;0.53;100;2020-04;880;2020-03;720;2020-02;880;2020-01;1000;2019-12;1900;2019-11;1300;2019-10;720;2019-09;390;2019-08;390;2019-07;260;2019-06;170;2019-06;170
"nike sweats for men";LOW;45;720;0.7;100;2020-04;720;2020-03;480;2020-02;720;2020-01;720;2019-12;2400;2019-11;1600;2019-10;880;2019-09;590;2019-08;390;2019-07;320;2019-06;210;2019-06;210
"mens nike sweats";LOW;50;720;0.76;100;2020-04;720;2020-03;590;2020-02;590;2020-01;720;2019-12;2400;2019-11;1900;2019-10;880;2019-09;720;2019-08;390;2019-07;260;2019-06;170;2019-06;170
"light grey nike sweatpants";LOW;45;720;0.42;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;2400;2019-11;1900;2019-10;720;2019-09;390;2019-08;260;2019-07;260;2019-06;170;2019-06;170
"adidas skinny joggers";LOW;50;720;1.01;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1000;2019-10;880;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"nike air sweatpants";LOW;50;720;0.35;100;2020-04;720;2020-03;720;2020-02;880;2020-01;1000;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;590;2019-08;590;2019-07;590;2019-06;320;2019-06;320
"boys under armour sweatpants";LOW;45;590;1.36;100;2020-04;260;2020-03;260;2020-02;390;2020-01;480;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;390;2019-08;590;2019-07;260;2019-06;110;2019-05;170;2019-04;210;2019-03;320;2019-02;320;2019-01;480
"nike skinny joggers";LOW;50;590;0.67;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;590;2019-09;590;2019-08;480;2019-07;390;2019-06;320;2019-05;390;2019-04;480;2019-03;590;2019-02;720
"green nike joggers";LOW;50;590;0.47;100;2020-04;590;2020-03;480;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"black nike sweat shorts";LOW;45;590;0.65;100;2020-04;720;2020-03;590;2020-02;480;2020-01;320;2019-12;390;2019-11;320;2019-10;320;2019-09;480;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"dark grey nike sweatpants";LOW;45;590;0.53;100;2020-04;720;2020-03;720;2020-02;720;2020-01;880;2019-12;1600;2019-11;1300;2019-10;590;2019-09;390;2019-08;320;2019-07;170;2019-06;90;2019-06;90
"navy blue nike sweatpants";LOW;45;590;0.47;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;880;2019-10;590;2019-09;480;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"slim sweatpants";LOW;57;590;1.85;100;2020-04;880;2020-03;590;2020-02;590;2020-01;720;2019-12;1000;2019-11;880;2019-10;880;2019-09;590;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"white nike sweatsuit";LOW;50;590;0.45;100;2020-04;590;2020-03;720;2020-02;480;2020-01;720;2019-12;1000;2019-11;880;2019-10;720;2019-09;390;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"maroon sweatpants";LOW;57;590;0.75;100;2020-04;720;2020-03;480;2020-02;590;2020-01;720;2019-12;720;2019-11;880;2019-10;880;2019-09;590;2019-08;480;2019-07;320;2019-06;210;2019-06;210
"nike tapered joggers";LOW;50;590;0.64;100;2020-04;480;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;720;2019-10;480;2019-09;590;2019-08;480;2019-07;390;2019-06;260;2019-06;260
"nike cotton sweatpants";LOW;50;590;0.77;100;2020-04;720;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;880;2019-09;390;2019-08;320;2019-07;210;2019-06;170;2019-06;170
"gray nike sweatsuit";LOW;50;590;0.44;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1600;2019-11;1300;2019-10;880;2019-09;480;2019-08;260;2019-07;170;2019-06;140;2019-06;140
"male joggers";LOW;57;590;1.97;99.9;2020-04;720;2020-03;590;2020-02;590;2020-01;720;2019-12;880;2019-11;880;2019-10;880;2019-09;590;2019-08;590;2019-07;590;2019-06;320;2019-06;320
"nike fleece sweatsuit";LOW;50;590;0.47;100;2020-04;390;2020-03;390;2020-02;720;2020-01;720;2019-12;1600;2019-11;1600;2019-10;880;2019-09;480;2019-08;140;2019-07;90;2019-06;110;2019-06;110
"mens gym joggers";LOW;50;590;1.35;100;2020-04;480;2020-03;590;2020-02;880;2020-01;880;2019-12;720;2019-11;590;2019-10;590;2019-09;480;2019-08;590;2019-07;590;2019-06;480;2019-06;480
"cheap adidas joggers";LOW;50;590;0.96;100;2020-04;480;2020-03;590;2020-02;480;2020-01;590;2019-12;1000;2019-11;720;2019-10;720;2019-09;480;2019-08;590;2019-07;720;2019-06;480;2019-06;480
"black nike tech suit";LOW;45;590;0.43;99.9;2020-04;720;2020-03;720;2020-02;720;2020-01;590;2019-12;1300;2019-11;1000;2019-10;720;2019-09;480;2019-08;210;2019-07;90;2019-06;140;2019-06;140
"nike camo sweatpants";LOW;50;590;0.5;100;2020-04;590;2020-03;480;2020-02;590;2020-01;720;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;170;2019-06;170
"nike baggy sweatpants";LOW;50;590;0.54;100;2020-04;720;2020-03;590;2020-02;590;2020-01;590;2019-12;880;2019-11;880;2019-10;590;2019-09;480;2019-08;390;2019-07;390;2019-06;210;2019-06;210
"gray nike sweatpants mens";LOW;45;590;0.52;99.8;2020-04;390;2020-03;320;2020-02;480;2020-01;590;2019-12;1600;2019-11;1000;2019-10;720;2019-09;480;2019-08;260;2019-07;170;2019-06;70;2019-06;70
"nike sportswear men's joggers";LOW;45;480;0.68;100;2020-04;260;2020-03;210;2020-02;320;2020-01;390;2019-12;1000;2019-11;880;2019-10;1000;2019-09;590;2019-08;260;2019-07;110;2019-06;110;2019-05;140;2019-04;140;2019-03;260;2019-02;320
"nike sherpa joggers";LOW;50;480;0.61;100;2020-04;210;2020-03;390;2020-02;390;2020-01;590;2019-12;1000;2019-11;1300;2019-10;590;2019-09;320;2019-08;170;2019-07;140;2019-06;170;2019-05;140;2019-04;210;2019-03;480;2019-02;590;2019-01;1300
"nike sweat jacket";LOW;50;480;0.62;100;2020-04;390;2020-03;390;2020-02;480;2020-01;590;2019-12;880;2019-11;880;2019-10;720;2019-09;590;2019-08;480;2019-07;320;2019-06;260;2019-06;260
"nike tech fleece pants mens";LOW;41;480;0.51;100;2020-04;480;2020-03;480;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;720;2019-09;390;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"nike grey sweatsuit";LOW;50;480;0.45;100;2020-04;480;2020-03;390;2020-02;480;2020-01;480;2019-12;1300;2019-11;880;2019-10;590;2019-09;480;2019-08;260;2019-07;210;2019-06;140;2019-06;140
"tight joggers";LOW;57;480;1.18;100;2020-04;590;2020-03;480;2020-02;590;2020-01;590;2019-12;720;2019-11;590;2019-10;590;2019-09;480;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"nike straight leg sweatpants";LOW;45;480;0.55;100;2020-04;390;2020-03;390;2020-02;480;2020-01;590;2019-12;1000;2019-11;880;2019-10;590;2019-09;320;2019-08;260;2019-07;140;2019-06;170;2019-06;170
"grey nike jumpsuit";LOW;50;480;0.29;100;2020-04;390;2020-03;320;2020-02;390;2020-01;480;2019-12;1300;2019-11;1000;2019-10;720;2019-09;260;2019-08;260;2019-07;210;2019-06;210;2019-06;210
"adidas tapered joggers";LOW;50;480;1.35;100;2020-04;260;2020-03;320;2020-02;390;2020-01;590;2019-12;1000;2019-11;880;2019-10;590;2019-09;320;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"nike dri fit joggers mens";LOW;41;480;0.68;100;2020-04;590;2020-03;390;2020-02;480;2020-01;590;2019-12;1000;2019-11;880;2019-10;590;2019-09;210;2019-08;210;2019-07;260;2019-06;140;2019-06;140
"red and black nike sweatsuit";LOW;41;480;0.35;100;2020-04;320;2020-03;260;2020-02;480;2020-01;590;2019-12;1600;2019-11;720;2019-10;590;2019-09;320;2019-08;140;2019-07;50;2019-06;70;2019-06;70
"nike short pants";LOW;50;480;0.62;100;2020-04;590;2020-03;480;2020-02;480;2020-01;260;2019-12;320;2019-11;320;2019-10;260;2019-09;260;2019-08;480;2019-07;720;2019-06;590;2019-06;590
"nike mens sweats";LOW;50;480;0.7;100;2020-04;480;2020-03;320;2020-02;390;2020-01;390;2019-12;1300;2019-11;880;2019-10;480;2019-09;260;2019-08;260;2019-07;140;2019-06;140;2019-06;140
"dri fit joggers";LOW;50;480;1.26;100;2020-04;590;2020-03;480;2020-02;590;2020-01;480;2019-12;720;2019-11;720;2019-10;480;2019-09;390;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"nike jogger sweats";LOW;50;480;0.61;100;2020-04;390;2020-03;320;2020-02;390;2020-01;390;2019-12;1000;2019-11;880;2019-10;590;2019-09;480;2019-08;390;2019-07;260;2019-06;210;2019-06;210
"nike air joggers";LOW;50;480;0.33;99.6;2020-04;390;2020-03;320;2020-02;390;2020-01;590;2019-12;720;2019-11;590;2019-10;480;2019-09;480;2019-08;320;2019-07;320;2019-06;260;2019-06;260
"girl joggers for school";LOW;45;320;0.71;100;2020-03;110;2020-02;260;2020-01;260;2019-12;320;2019-11;390;2019-10;320;2019-09;320;2019-08;590;2019-07;590;2019-06;170;2019-05;110;2019-04;170;2019-03;260;2019-02;140;2019-01;210
"black nike sweatsuit mens";LOW;45;320;0.52;100;2020-04;210;2020-03;260;2020-02;260;2020-01;390;2019-12;880;2019-11;590;2019-10;480;2019-09;320;2019-08;260;2019-07;90;2019-06;90;2019-06;90
"nike sweats on sale";LOW;45;320;0.6;100;2020-04;390;2020-03;260;2020-02;260;2020-01;320;2019-12;720;2019-11;480;2019-10;480;2019-09;260;2019-08;210;2019-07;140;2019-06;110;2019-06;110
"nike matching sweatsuit";LOW;49;320;0.46;100;2020-04;390;2020-03;260;2020-02;210;2020-01;260;2019-12;1000;2019-11;590;2019-10;320;2019-09;210;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"adidas skinny joggers mens";LOW;45;320;1.25;100;2020-04;170;2020-03;210;2020-02;170;2020-01;210;2019-12;480;2019-11;390;2019-10;390;2019-09;390;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"nike windbreaker joggers";LOW;49;320;0.56;100;2020-04;320;2020-03;320;2020-02;390;2020-01;390;2019-12;390;2019-11;480;2019-10;390;2019-09;480;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"nike full sweatsuit";LOW;49;320;0.46;100;2020-04;320;2020-03;260;2020-02;320;2020-01;260;2019-12;880;2019-11;720;2019-10;320;2019-09;170;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"full nike outfit";LOW;49;320;0.49;100;2020-04;320;2020-03;260;2020-02;320;2020-01;260;2019-12;480;2019-11;480;2019-10;390;2019-09;320;2019-08;320;2019-07;320;2019-06;210;2019-06;210
"nike windbreaker suit";LOW;49;320;0.49;100;2020-04;320;2020-03;320;2020-02;320;2020-01;260;2019-12;480;2019-11;590;2019-10;480;2019-09;320;2019-08;170;2019-07;170;2019-06;110;2019-06;110
"nike dri fit sweatpants mens";LOW;41;320;0.76;100;2020-04;320;2020-03;260;2020-02;210;2020-01;260;2019-12;720;2019-11;590;2019-10;390;2019-09;210;2019-08;210;2019-07;110;2019-06;140;2019-06;140
"gray nike sweat shorts";LOW;45;320;0.59;100;2020-04;480;2020-03;320;2020-02;210;2020-01;170;2019-12;260;2019-11;320;2019-10;260;2019-09;320;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"mens red nike sweatpants";LOW;45;320;0.56;100;2020-04;260;2020-03;210;2020-02;320;2020-01;320;2019-12;720;2019-11;590;2019-10;390;2019-09;390;2019-08;260;2019-07;260;2019-06;260;2019-06;260
"cheap nike sweatpants mens";LOW;45;320;0.49;100;2020-04;320;2020-03;210;2020-02;480;2020-01;480;2019-12;880;2019-11;590;2019-10;480;2019-09;260;2019-08;260;2019-07;140;2019-06;90;2019-06;90
"nike hoodie and joggers";LOW;45;320;0.56;100;2020-04;260;2020-03;320;2020-02;390;2020-01;260;2019-12;880;2019-11;590;2019-10;590;2019-09;320;2019-08;210;2019-07;110;2019-06;110;2019-06;110
"tapered track pants";LOW;49;320;1.2;100;2020-04;210;2020-03;210;2020-02;210;2020-01;260;2019-12;320;2019-11;320;2019-10;320;2019-09;320;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"nike skinny sweatpants";LOW;49;320;0.62;100;2020-04;260;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"men's athletic sweatpants";LOW;49;320;1.89;100;2020-04;320;2020-03;210;2020-02;390;2020-01;390;2019-12;720;2019-11;590;2019-10;480;2019-09;260;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"nike tracksuit set";LOW;49;320;0.5;99.9;2020-04;320;2020-03;260;2020-02;390;2020-01;390;2019-12;720;2019-11;480;2019-10;390;2019-09;320;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"nike air fleece pants";LOW;45;320;0.49;100;2020-04;260;2020-03;210;2020-02;260;2020-01;320;2019-12;590;2019-11;590;2019-10;480;2019-09;390;2019-08;320;2019-07;260;2019-06;170;2019-06;170
"nike sportswear club fleece sweatpants";LOW;41;260;0.6;100;2020-04;320;2020-03;260;2020-02;320;2020-01;320;2019-12;1000;2019-11;480;2019-10;260;2019-09;140;2019-08;70;2019-07;40;2019-06;20;2019-05;30;2019-04;30;2019-03;20;2019-02;50;2019-01;30
"nike running sweatpants";LOW;49;260;0.71;100;2020-04;210;2020-03;210;2020-02;320;2020-01;260;2019-12;390;2019-11;390;2019-10;390;2019-09;170;2019-08;170;2019-07;170;2019-06;140;2019-06;140
"red nike sweat shorts";LOW;44;260;0.55;99.9;2020-04;480;2020-03;260;2020-02;320;2020-01;140;2019-12;170;2019-11;140;2019-10;110;2019-09;170;2019-08;320;2019-07;480;2019-06;480;2019-06;480
"white nike sweatpants mens";LOW;44;260;0.52;100;2020-04;210;2020-03;170;2020-02;260;2020-01;320;2019-12;590;2019-11;480;2019-10;320;2019-09;170;2019-08;140;2019-07;140;2019-06;110;2019-06;110
"men's fleece jogger pants";LOW;44;260;1.23;100;2020-04;210;2020-03;90;2020-02;210;2020-01;320;2019-12;590;2019-11;590;2019-10;480;2019-09;170;2019-08;260;2019-07;140;2019-06;90;2019-06;90
"white nike joggers men";LOW;44;260;0.46;100;2020-04;210;2020-03;170;2020-02;140;2020-01;210;2019-12;590;2019-11;320;2019-10;260;2019-09;210;2019-08;320;2019-07;320;2019-06;210;2019-06;210
"mens gray nike sweatpants";LOW;44;260;0.4;100;2020-04;140;2020-03;140;2020-02;260;2020-01;390;2019-12;880;2019-11;720;2019-10;320;2019-09;140;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"nike therma joggers";LOW;49;260;0.9;100;2020-04;210;2020-03;210;2020-02;320;2020-01;320;2019-12;590;2019-11;590;2019-10;320;2019-09;210;2019-08;140;2019-07;90;2019-06;50;2019-06;50
"cheap adidas sweatpants";LOW;49;260;0.93;99.6;2020-04;260;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;390;2019-09;320;2019-08;260;2019-07;390;2019-06;140;2019-06;140
