Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike clothes";LOW;77;27100;0.64;100;2020-04;33100;2020-03;22200;2020-02;22200;2020-01;18100;2019-12;40500;2019-11;40500;2019-10;27100;2019-09;22200;2019-08;27100;2019-07;27100;2019-06;18100;2019-06;18100
"nike jumpsuit";LOW;77;27100;0.42;100;2020-04;22200;2020-03;18100;2020-02;22200;2020-01;22200;2019-12;60500;2019-11;49500;2019-10;40500;2019-09;22200;2019-08;14800;2019-07;12100;2019-06;12100;2019-06;12100
"nike pants";LOW;77;27100;0.57;100;2020-04;22200;2020-03;22200;2020-02;27100;2020-01;22200;2019-12;40500;2019-11;40500;2019-10;27100;2019-09;22200;2019-08;22200;2019-07;18100;2019-06;14800;2019-06;14800
"nike joggers suit";LOW;69;18100;0.62;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;33100;2019-09;22200;2019-08;12100;2019-07;6600;2019-06;5400;2019-05;6600;2019-04;9900;2019-03;18100;2019-02;18100;2019-01;18100
"nike shirts women";LOW;69;18100;0.62;100;2020-04;22200;2020-03;18100;2020-02;14800;2020-01;12100;2019-12;18100;2019-11;14800;2019-10;12100;2019-09;14800;2019-08;22200;2019-07;22200;2019-06;18100;2019-06;18100
"nike jacket women";LOW;69;18100;0.56;100;2020-04;14800;2020-03;14800;2020-02;14800;2020-01;18100;2019-12;40500;2019-11;33100;2019-10;22200;2019-09;14800;2019-08;18100;2019-07;14800;2019-06;9900;2019-06;9900
"nike leggings women";LOW;69;18100;0.8;100;2020-04;27100;2020-03;18100;2020-02;18100;2020-01;22200;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;14800;2019-07;14800;2019-06;14800;2019-06;14800
"womens nike sweatsuit";LOW;69;18100;0.58;100;2020-04;12100;2020-03;12100;2020-02;18100;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;27100;2019-09;18100;2019-08;8100;2019-07;3600;2019-06;2400;2019-06;2400
"nike sweatshirt womens";LOW;69;18100;0.63;100;2020-04;12100;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;22200;2019-09;12100;2019-08;12100;2019-07;8100;2019-06;5400;2019-06;5400
"adidas pants women";LOW;69;18100;1.3;100;2020-04;14800;2020-03;12100;2020-02;18100;2020-01;18100;2019-12;33100;2019-11;27100;2019-10;22200;2019-09;18100;2019-08;18100;2019-07;14800;2019-06;12100;2019-06;12100
"nike jumpsuit men";LOW;69;18100;0.43;100;2020-04;12100;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;49500;2019-11;40500;2019-10;33100;2019-09;14800;2019-08;8100;2019-07;8100;2019-06;5400;2019-06;5400
"adidas joggers women";LOW;69;18100;1.34;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;18100;2019-12;33100;2019-11;27100;2019-10;18100;2019-09;14800;2019-08;14800;2019-07;9900;2019-06;8100;2019-06;8100
"nike track pants";LOW;62;9900;0.63;100;2020-04;12100;2020-03;9900;2020-02;9900;2020-01;9900;2019-12;12100;2019-11;12100;2019-10;12100;2019-09;9900;2019-08;9900;2019-07;9900;2019-06;8100;2019-05;8100;2019-04;8100;2019-03;9900;2019-02;8100;2019-01;8100
"nike jumpsuit women";LOW;62;9900;0.49;100;2020-04;8100;2020-03;6600;2020-02;8100;2020-01;9900;2019-12;22200;2019-11;18100;2019-10;12100;2019-09;8100;2019-08;6600;2019-07;6600;2019-06;4400;2019-06;4400
"black nike jacket";LOW;62;9900;0.4;100;2020-04;5400;2020-03;8100;2020-02;9900;2020-01;9900;2019-12;14800;2019-11;14800;2019-10;12100;2019-09;8100;2019-08;12100;2019-07;9900;2019-06;4400;2019-06;4400
"nike dri-fit pants";LOW;58;6600;0.71;100;2020-04;6600;2020-03;6600;2020-02;6600;2020-01;8100;2019-12;9900;2019-11;8100;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;3600;2019-06;3600;2019-05;4400;2019-04;5400;2019-03;6600;2019-02;5400;2019-01;6600
"nike sweatpants girls";LOW;58;6600;0.49;100;2020-04;6600;2020-03;5400;2020-02;6600;2020-01;6600;2019-12;18100;2019-11;18100;2019-10;5400;2019-09;2400;2019-08;2400;2019-07;1900;2019-06;880;2019-05;1300;2019-04;1600;2019-03;2400;2019-02;1900;2019-01;2400
"nike cargo pants";LOW;58;6600;0.6;100;2020-03;5400;2020-02;8100;2020-01;6600;2019-12;8100;2019-11;9900;2019-10;9900;2019-09;14800;2019-08;1900;2019-07;1600;2019-06;1300;2019-05;1300;2019-04;1600;2019-03;1300;2019-02;1600;2019-01;1300
"grey nike sweatpants womens";LOW;53;6600;0.33;100;2020-04;6600;2020-03;5400;2020-02;6600;2020-01;9900;2019-12;22200;2019-11;14800;2019-10;5400;2019-09;2900;2019-08;2400;2019-07;1900;2019-06;1000;2019-06;1000
"nike tights women";LOW;58;6600;0.73;100;2020-04;8100;2020-03;6600;2020-02;6600;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;5400;2019-08;5400;2019-07;5400;2019-06;4400;2019-06;4400
"workout pants for women";LOW;53;6600;1.93;100;2020-04;8100;2020-03;5400;2020-02;8100;2020-01;9900;2019-12;9900;2019-11;8100;2019-10;6600;2019-09;5400;2019-08;5400;2019-07;4400;2019-06;4400;2019-06;4400
"womens nike dress";LOW;58;6600;0.52;100;2020-04;12100;2020-03;8100;2020-02;6600;2020-01;4400;2019-12;3600;2019-11;2900;2019-10;3600;2019-09;6600;2019-08;6600;2019-07;8100;2019-06;8100;2019-06;8100
"trousers for women";LOW;58;6600;1.38;100;2020-04;5400;2020-03;5400;2020-02;8100;2020-01;8100;2019-12;6600;2019-11;8100;2019-10;8100;2019-09;8100;2019-08;8100;2019-07;6600;2019-06;5400;2019-06;5400
"nike jogging suits for women";LOW;50;6600;0.62;100;2020-04;6600;2020-03;5400;2020-02;6600;2020-01;6600;2019-12;18100;2019-11;14800;2019-10;12100;2019-09;5400;2019-08;3600;2019-07;1300;2019-06;1300;2019-06;1300
"nike sets for women";LOW;53;6600;0.54;100;2020-04;9900;2020-03;6600;2020-02;6600;2020-01;5400;2019-12;9900;2019-11;9900;2019-10;6600;2019-09;5400;2019-08;4400;2019-07;4400;2019-06;3600;2019-06;3600
"nike sweatsuit women";LOW;58;6600;0.55;100;2020-04;5400;2020-03;4400;2020-02;6600;2020-01;6600;2019-12;18100;2019-11;18100;2019-10;9900;2019-09;6600;2019-08;4400;2019-07;1900;2019-06;1000;2019-06;1000
"nike leggings sale";LOW;57;5400;0.78;100;2020-04;6600;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;8100;2019-11;6600;2019-10;4400;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;2400;2019-05;3600;2019-04;5400;2019-03;6600;2019-02;5400
"track pants women";LOW;57;5400;1.23;100;2020-04;6600;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;5400;2019-11;5400;2019-10;6600;2019-09;5400;2019-08;5400;2019-07;4400;2019-06;3600;2019-06;3600
"white nike shirt";LOW;57;5400;0.6;100;2020-04;5400;2020-03;4400;2020-02;4400;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;4400;2019-09;4400;2019-08;8100;2019-07;8100;2019-06;5400;2019-06;5400
"nike pro leggings womens";LOW;51;4400;0.59;100;2020-04;5400;2020-03;3600;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;4400;2019-09;3600;2019-08;3600;2019-07;2900;2019-06;1900;2019-05;1900;2019-04;2400;2019-03;3600;2019-02;2900
"nike running pants";LOW;55;4400;0.7;100;2020-04;4400;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;6600;2019-11;6600;2019-10;5400;2019-09;3600;2019-08;3600;2019-07;2400;2019-06;2400;2019-05;2900;2019-04;3600;2019-03;4400;2019-02;3600;2019-01;5400
"nike apparel";LOW;63;4400;0.51;100;2020-04;5400;2020-03;3600;2020-02;4400;2020-01;4400;2019-12;9900;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;3600;2019-06;3600;2019-06;3600
"red nike jacket";LOW;55;4400;0.4;100;2020-04;3600;2020-03;3600;2020-02;5400;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;4400;2019-09;2900;2019-08;4400;2019-07;3600;2019-06;1900;2019-06;1900
"nike jogger pants";LOW;55;4400;0.7;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;3600;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"adidas track pants womens";LOW;51;4400;1.3;100;2020-04;5400;2020-03;3600;2020-02;3600;2020-01;4400;2019-12;6600;2019-11;5400;2019-10;5400;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;3600;2019-06;3600
"grey nike sweatpants men's";LOW;49;3600;0.44;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;5400;2019-12;12100;2019-11;8100;2019-10;4400;2019-09;2400;2019-08;1600;2019-07;1000;2019-06;720;2019-05;590;2019-04;0
"nike sweatpants boys";LOW;54;3600;0.65;100;2020-04;2900;2020-03;2400;2020-02;3600;2020-01;4400;2019-12;9900;2019-11;8100;2019-10;5400;2019-09;2900;2019-08;2400;2019-07;1300;2019-06;880;2019-05;880;2019-04;1300;2019-03;1900;2019-02;1900;2019-01;1900
"nike training pants";LOW;54;3600;0.56;100;2020-04;1900;2020-03;2400;2020-02;3600;2020-01;3600;2019-12;5400;2019-11;5400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;2400;2019-05;2400;2019-04;2900;2019-03;2900;2019-02;2900
"nike coat womens";LOW;54;3600;0.49;99.9;2020-04;720;2020-03;1000;2020-02;1900;2020-01;3600;2019-12;8100;2019-11;14800;2019-10;8100;2019-09;2900;2019-08;1900;2019-07;720;2019-06;390;2019-06;390
"white nike jacket";LOW;54;3600;0.41;100;2020-04;2400;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;8100;2019-11;5400;2019-10;4400;2019-09;3600;2019-08;4400;2019-07;4400;2019-06;2400;2019-06;2400
"nike workout clothes";LOW;54;3600;0.74;100;2020-04;5400;2020-03;2900;2020-02;4400;2020-01;4400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;2900;2019-08;3600;2019-07;3600;2019-06;3600;2019-06;3600
"nike sweats women";LOW;54;3600;0.54;100;2020-04;3600;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;9900;2019-11;8100;2019-10;3600;2019-09;2400;2019-08;1900;2019-07;1600;2019-06;880;2019-06;880
"nike yoga pants";LOW;54;3600;0.72;100;2020-04;6600;2020-03;4400;2020-02;4400;2020-01;5400;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;2400;2019-06;2400
"grey joggers women";LOW;54;3600;0.85;100;2020-04;6600;2020-03;3600;2020-02;2900;2020-01;3600;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2400;2019-08;2900;2019-07;1900;2019-06;1300;2019-06;1300
"nike fleece sweatpants";LOW;53;2900;0.66;100;2020-04;2900;2020-03;1900;2020-02;2400;2020-01;3600;2019-12;9900;2019-11;6600;2019-10;3600;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;880;2019-05;880;2019-04;1000;2019-03;1600;2019-02;2400;2019-01;2400
"nike woven pants";LOW;53;2900;0.52;100;2020-04;3600;2020-03;2900;2020-02;2900;2020-01;2900;2019-12;2900;2019-11;2900;2019-10;2900;2019-09;2400;2019-08;1900;2019-07;1900;2019-06;2400;2019-05;2900;2019-04;2400;2019-03;1900;2019-02;2400;2019-01;1600
"nike therma pants";LOW;53;2900;0.6;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;4400;2019-09;1900;2019-08;1600;2019-07;880;2019-06;720;2019-05;1000;2019-04;1600;2019-03;2900;2019-02;3600
"grey nike joggers womens";LOW;48;2900;0.38;100;2020-04;2400;2020-03;1900;2020-02;2400;2020-01;3600;2019-12;9900;2019-11;5400;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;1000;2019-06;590;2019-06;590
"black nike sweatpants womens";LOW;48;2900;0.45;100;2020-04;2900;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;8100;2019-11;6600;2019-10;2400;2019-09;1300;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"nike tops women";LOW;53;2900;0.71;100;2020-04;4400;2020-03;2900;2020-02;2900;2020-01;2900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;2900;2019-08;3600;2019-07;3600;2019-06;2900;2019-06;2900
"nike leggings cheap";LOW;53;2400;0.78;100;2020-04;2900;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1900;2019-08;2400;2019-07;2400;2019-06;1600;2019-05;1300;2019-04;1600;2019-03;2900;2019-02;1900
"nike track pants men's";LOW;48;2400;0.65;100;2020-04;2900;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;2400;2019-08;2400;2019-07;2400;2019-06;1900;2019-05;2400;2019-04;1900;2019-03;2400;2019-02;1900;2019-01;1900
"black and white nike jacket";LOW;44;2400;0.43;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;3600;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;2900;2019-07;2400;2019-06;1300;2019-06;1300
"nike suits for women";LOW;48;2400;0.52;100;2020-04;2400;2020-03;1900;2020-02;2900;2020-01;2900;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;1900;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"nike outfit sets";LOW;52;2400;0.36;97.8;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;6600;2019-11;5400;2019-10;2900;2019-09;1600;2019-08;1300;2019-07;1300;2019-06;1000;2019-06;1000
"blue nike jacket";LOW;53;2400;0.37;100;2020-04;1600;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;2400;2019-08;2400;2019-07;2400;2019-06;1300;2019-06;1300
"nike high waisted leggings";LOW;48;2400;0.69;100;2020-04;3600;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1900;2019-08;1900;2019-07;1900;2019-06;1900;2019-06;1900
"women's nike apparel";LOW;53;2400;0.69;100;2020-04;2400;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;3600;2019-11;2400;2019-10;2400;2019-09;2400;2019-08;1900;2019-07;1900;2019-06;1900;2019-06;1900
"grey nike sweatsuit";LOW;53;2400;0.4;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;880;2019-06;590;2019-06;590
"womens nike hoodies sale";LOW;48;2400;0.51;100;2020-04;1900;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;6600;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1000;2019-06;590;2019-06;590
"nike clothing sale";LOW;53;2400;0.59;100;2020-04;3600;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;2400;2019-09;1600;2019-08;2400;2019-07;1900;2019-06;1300;2019-06;1300
"nike joggers cheap";LOW;52;1900;0.52;100;2020-04;1600;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;880;2019-05;880;2019-04;1000;2019-03;1900;2019-02;1600
"nike pants men's joggers";LOW;47;1900;0.8;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;5400;2019-11;3600;2019-10;2400;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;1000;2019-05;1000;2019-04;0;2019-03;0
"nike dri fit leggings";LOW;47;1900;0.78;100;2020-04;2400;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1600;2019-06;1600;2019-06;1600
"black nike joggers womens";LOW;47;1900;0.5;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;6600;2019-11;4400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"matching nike outfits";LOW;52;1900;0.45;100;2020-04;2400;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1900;2019-06;1300;2019-06;1300
"pink nike sweatsuit";LOW;52;1900;0.39;100;2020-04;1600;2020-03;1600;2020-02;1900;2020-01;2400;2019-12;5400;2019-11;3600;2019-10;2900;2019-09;1900;2019-08;720;2019-07;480;2019-06;320;2019-06;320
"nike matching sets";LOW;52;1900;0.46;100;2020-04;2900;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;2400;2019-08;1600;2019-07;1300;2019-06;1000;2019-06;1000
"nike sweat shorts womens";LOW;47;1900;0.5;100;2020-04;4400;2020-03;2900;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;720;2019-09;1000;2019-08;1900;2019-07;2400;2019-06;1900;2019-06;1900
"nike workout pants";LOW;52;1900;0.89;100;2020-04;2400;2020-03;1900;2020-02;2400;2020-01;2400;2019-12;2900;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;1300;2019-06;1300
"nike sweat outfit";LOW;52;1900;0.59;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1000;2019-07;590;2019-06;390;2019-06;390
"nike tech women";LOW;52;1900;0.46;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;3600;2019-09;2900;2019-08;1000;2019-07;390;2019-06;260;2019-06;260
"nike shirts on sale";LOW;47;1900;0.67;100;2020-04;2400;2020-03;1600;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;1600;2019-10;1600;2019-09;1600;2019-08;2900;2019-07;2900;2019-06;1900;2019-06;1900
"womens nike joggers sale";LOW;47;1600;0.58;100;2020-01;1600;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1300;2019-07;720;2019-06;590;2019-05;880;2019-04;1000;2019-03;1600;2019-02;1300
"nike leggings with pockets";LOW;47;1600;0.84;100;2020-04;1900;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;1000;2019-06;880;2019-05;1000;2019-04;1300;2019-03;1000;2019-02;880
"nike pro tights womens";LOW;47;1600;0.63;100;2020-04;2400;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;3600;2019-11;2400;2019-10;1300;2019-09;880;2019-08;1000;2019-07;1000;2019-06;880;2019-05;590;2019-04;720;2019-03;880;2019-02;590;2019-01;720
"nike women's rally joggers";LOW;47;1600;0.55;100;2020-04;880;2020-03;590;2020-02;720;2020-01;1000;2019-12;5400;2019-11;3600;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;720;2019-05;590;2019-04;1000;2019-03;1000;2019-02;1000
"nike womens golf pants";LOW;47;1600;0.96;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1300;2019-12;1000;2019-11;1300;2019-10;1600;2019-09;1900;2019-08;1300;2019-07;1300;2019-06;1300;2019-06;1300
"nike running jacket womens";LOW;47;1600;0.76;99.9;2020-04;1900;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2400;2019-10;1600;2019-09;880;2019-08;880;2019-07;590;2019-06;480;2019-06;480
"nike gear";LOW;59;1600;0.49;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;1900;2019-10;1600;2019-09;1300;2019-08;1000;2019-07;1000;2019-06;1300;2019-06;1300
"pink nike jacket";LOW;51;1600;0.46;100;2020-04;1300;2020-03;1600;2020-02;1600;2020-01;1600;2019-12;2400;2019-11;2400;2019-10;1900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;880;2019-06;880
"mens nike clothes";LOW;51;1600;1.08;100;2020-04;1600;2020-03;1000;2020-02;1300;2020-01;1000;2019-12;2900;2019-11;2400;2019-10;1300;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"nike womens workout clothes";LOW;47;1600;0.81;100;2020-04;2900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2400;2019-11;1600;2019-10;1000;2019-09;1300;2019-08;1300;2019-07;1300;2019-06;1300;2019-06;1300
"nike dri fit pants womens";LOW;43;1600;0.71;100;2020-04;1900;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;2400;2019-11;2400;2019-10;1600;2019-09;1300;2019-08;1300;2019-07;1000;2019-06;1000;2019-06;1000
"black nike pants";LOW;51;1600;0.53;99.9;2020-04;1600;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2900;2019-10;1900;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;880;2019-06;880
"nike vest womens";LOW;51;1600;0.58;100;2020-04;1300;2020-03;1300;2020-02;1900;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;1000;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"women's nike fleece pants";LOW;47;1600;0.7;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;6600;2019-11;2900;2019-10;1300;2019-09;590;2019-08;590;2019-07;390;2019-06;210;2019-06;210
"white nike sweater";LOW;51;1600;0.55;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;4400;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;1600;2019-07;1000;2019-06;720;2019-06;720
"nike jackets on sale";LOW;47;1600;0.51;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1600;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1600;2019-07;1000;2019-06;590;2019-06;590
"black nike jacket womens";LOW;47;1600;0.53;100;2020-04;1300;2020-03;1300;2020-02;1600;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1300;2019-08;1600;2019-07;1600;2019-06;880;2019-06;880
"cheap nike sweatpants";LOW;51;1600;0.49;100;2020-04;1900;2020-03;1600;2020-02;1900;2020-01;1900;2019-12;2900;2019-11;2400;2019-10;2400;2019-09;1300;2019-08;1300;2019-07;880;2019-06;480;2019-06;480
"pink nike windbreaker";LOW;51;1600;0.39;100;2020-04;1300;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;1900;2019-11;1900;2019-10;1900;2019-09;1600;2019-08;1900;2019-07;1600;2019-06;1000;2019-06;1000
"nike track pants women's";LOW;46;1300;0.68;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;1600;2019-11;1600;2019-10;1600;2019-09;1600;2019-08;1300;2019-07;1000;2019-06;1000;2019-05;1000;2019-04;1000
"nike jogger set womens";LOW;46;1300;0.49;100;2020-04;880;2020-03;880;2020-02;1300;2020-01;1300;2019-12;3600;2019-11;2900;2019-10;1900;2019-09;1600;2019-08;880;2019-07;480;2019-06;210;2019-06;210
"womens nike leggings sale";LOW;46;1300;0.71;100;2020-04;1900;2020-03;1300;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1600;2019-10;1300;2019-09;1000;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"nike apparel for men";LOW;46;1300;0.84;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;1900;2019-10;1600;2019-09;880;2019-08;720;2019-07;880;2019-06;1000;2019-06;1000
"womens gym leggings";LOW;51;1300;2.37;100;2020-04;1000;2020-03;1300;2020-02;1900;2020-01;1900;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;720;2019-08;720;2019-07;720;2019-06;720;2019-06;720
"gym pants for women";LOW;46;1300;1.51;100;2020-04;1000;2020-03;1000;2020-02;1300;2020-01;1600;2019-12;1300;2019-11;1300;2019-10;1300;2019-09;1300;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"adidas workout pants";LOW;51;1300;1.25;100;2020-04;1300;2020-03;1000;2020-02;1600;2020-01;1600;2019-12;1900;2019-11;1600;2019-10;1000;2019-09;1000;2019-08;1000;2019-07;880;2019-06;880;2019-06;880
"nike jogger set";LOW;51;1300;0.49;100;2020-04;1000;2020-03;880;2020-02;1300;2020-01;1300;2019-12;3600;2019-11;3600;2019-10;1900;2019-09;1000;2019-08;590;2019-07;390;2019-06;260;2019-06;260
"womens nike clothing sale";LOW;46;1300;0.65;99.9;2020-04;2900;2020-03;1300;2020-02;1600;2020-01;1300;2019-12;2400;2019-11;1300;2019-10;1300;2019-09;1300;2019-08;1300;2019-07;880;2019-06;880;2019-06;880
"nike sportswear women";LOW;51;1300;0.69;100;2020-04;1300;2020-03;1000;2020-02;1300;2020-01;1300;2019-12;2400;2019-11;1600;2019-10;1000;2019-09;1000;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"nike jogging outfits";LOW;51;1300;0.54;100;2020-04;1300;2020-03;880;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2900;2019-10;2400;2019-09;1300;2019-08;1000;2019-07;720;2019-06;480;2019-06;480
"nike tech suit womens";LOW;46;1300;0.5;100;2020-04;1000;2020-03;720;2020-02;1300;2020-01;1300;2019-12;2900;2019-11;2900;2019-10;2900;2019-09;2400;2019-08;720;2019-07;260;2019-06;140;2019-06;140
"nike shorts outfits";LOW;51;1300;0.4;100;2020-04;2400;2020-03;1900;2020-02;1000;2020-01;480;2019-12;480;2019-11;320;2019-10;590;2019-09;1300;2019-08;1600;2019-07;2400;2019-06;2400;2019-06;2400
"nike clothing online";LOW;51;1000;0.81;100;2020-03;880;2020-02;880;2020-01;720;2019-12;1300;2019-11;1300;2019-10;880;2019-09;720;2019-08;1000;2019-07;1300;2019-06;1300;2019-05;1000;2019-04;1000;2019-03;1300;2019-02;880
"nike - sweatpants amazon";LOW;46;1000;0.58;100;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1300;2019-12;2900;2019-11;2400;2019-10;1300;2019-09;880;2019-08;720;2019-07;480;2019-06;320;2019-05;480;2019-04;590;2019-03;1000;2019-02;880;2019-01;1000
"nike sweatpants sale womens";LOW;46;1000;0.53;100;2020-04;880;2020-03;720;2020-02;1000;2020-01;1300;2019-12;2900;2019-11;1900;2019-10;1000;2019-09;590;2019-08;480;2019-07;320;2019-06;320;2019-06;320
"pink nike leggings";LOW;51;1000;0.52;100;2020-04;1600;2020-03;1300;2020-02;1300;2020-01;1000;2019-12;1000;2019-11;880;2019-10;1000;2019-09;1000;2019-08;1000;2019-07;1000;2019-06;720;2019-06;720
