Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"kohls womens nike sweatshirt";LOW;44;260;0.51;100;2020-03;170;2020-02;210;2020-01;390;2019-12;1000;2019-11;590;2019-10;260;2019-09;140;2019-08;90;2019-07;70;2019-06;50;2019-05;110;2019-04;110;2019-03;170;2019-02;170;2019-01;260
"kohls nike sweatshirt womens";LOW;44;260;0.37;100;2020-04;140;2020-03;170;2020-02;210;2020-01;390;2019-12;1000;2019-11;590;2019-10;260;2019-09;140;2019-08;90;2019-07;70;2019-06;50;2019-05;110;2019-04;110;2019-03;170;2019-02;170;2019-01;260
"kohls nike womens sweatshirt";LOW;44;260;0.51;100;2020-03;170;2020-02;210;2020-01;390;2019-12;1000;2019-11;590;2019-10;260;2019-09;140;2019-08;90;2019-07;70;2019-06;50;2019-05;110;2019-04;110;2019-03;170;2019-02;170;2019-01;260
"womens nike hoodie sale";LOW;41;260;0.46;88.6;2020-04;20;2020-03;30;2020-02;30;2020-01;210;2019-12;1300;2019-11;590;2019-10;480;2019-09;170;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"black and pink nike hoodie";LOW;41;260;0.36;100;2020-04;170;2020-03;260;2020-02;320;2020-01;260;2019-12;590;2019-11;390;2019-10;260;2019-09;170;2019-08;140;2019-07;70;2019-06;50;2019-06;50
"nike jacket and pants set";LOW;41;260;0.38;100;2020-04;170;2020-03;170;2020-02;260;2020-01;320;2019-12;480;2019-11;320;2019-10;390;2019-09;260;2019-08;210;2019-07;170;2019-06;70;2019-06;70
"nike half zip hoodie women's";LOW;41;260;0.55;100;2020-04;210;2020-03;260;2020-02;320;2020-01;390;2019-12;590;2019-11;480;2019-10;390;2019-09;210;2019-08;210;2019-07;170;2019-06;90;2019-06;90
"nike sports clothes";LOW;49;260;0.72;100;2020-04;320;2020-03;210;2020-02;210;2020-01;260;2019-12;390;2019-11;590;2019-10;260;2019-09;170;2019-08;170;2019-07;170;2019-06;140;2019-06;140
"nike running apparel";LOW;49;260;0.35;100;2020-04;390;2020-03;260;2020-02;260;2020-01;260;2019-12;390;2019-11;390;2019-10;320;2019-09;210;2019-08;170;2019-07;170;2019-06;170;2019-06;170
"navy nike sweatshirt";LOW;49;260;0.53;100;2020-04;170;2020-03;210;2020-02;320;2020-01;320;2019-12;720;2019-11;390;2019-10;260;2019-09;260;2019-08;210;2019-07;260;2019-06;140;2019-06;140
"nike therma fit hoodie women's";LOW;41;260;0.66;100;2020-04;170;2020-03;110;2020-02;210;2020-01;320;2019-12;480;2019-11;480;2019-10;480;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"nike athletic wear";LOW;49;260;0.79;100;2020-04;320;2020-03;210;2020-02;260;2020-01;260;2019-12;320;2019-11;320;2019-10;260;2019-09;260;2019-08;260;2019-07;260;2019-06;210;2019-06;210
"nike turtleneck sweater";LOW;49;260;0.43;100;2020-04;210;2020-03;210;2020-02;260;2020-01;260;2019-12;480;2019-11;480;2019-10;480;2019-09;260;2019-08;260;2019-07;110;2019-06;70;2019-06;70
"nike sweatsuit outfit";LOW;49;260;0.35;100;2020-04;390;2020-03;170;2020-02;320;2020-01;320;2019-12;590;2019-11;480;2019-10;390;2019-09;260;2019-08;170;2019-07;70;2019-06;30;2019-06;30
"green nike hoodie womens";LOW;44;260;0.41;100;2020-04;210;2020-03;320;2020-02;320;2020-01;320;2019-12;720;2019-11;390;2019-10;260;2019-09;140;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"grey and white nike hoodie";LOW;41;260;0.42;100;2020-04;210;2020-03;210;2020-02;260;2020-01;390;2019-12;590;2019-11;390;2019-10;260;2019-09;140;2019-08;170;2019-07;210;2019-06;50;2019-06;50
"navy blue nike hoodie mens";LOW;41;260;0.45;100;2020-04;70;2020-03;210;2020-02;320;2020-01;390;2019-12;720;2019-11;320;2019-10;390;2019-09;140;2019-08;140;2019-07;30;2019-06;40;2019-06;40
"white nike fleece hoodie";LOW;44;260;0.48;99.9;2020-04;210;2020-03;170;2020-02;320;2020-01;320;2019-12;720;2019-11;590;2019-10;260;2019-09;210;2019-08;170;2019-07;140;2019-06;70;2019-06;70
"nike womens crew neck long sleeve sweatshirt";LOW;37;170;0.57;100;2020-04;260;2020-03;260;2020-02;260;2020-01;260;2019-12;480;2019-11;260;2019-10;110;2019-09;50;2019-08;70;2019-07;10;2019-06;0;2019-05;0;2019-04;0
"nike air sweatshirt womens";LOW;44;170;0.43;100;2020-04;140;2020-03;170;2020-02;170;2020-01;260;2019-12;390;2019-11;210;2019-10;210;2019-09;140;2019-08;70;2019-07;70;2019-06;70;2019-05;50;2019-04;70;2019-03;110;2019-02;90
"white nike sweater womens";LOW;44;170;0.41;100;2020-04;90;2020-03;90;2020-02;110;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;170;2019-08;140;2019-07;110;2019-06;50;2019-06;50
"pink nike pullover";LOW;49;170;0.5;99.7;2020-04;170;2020-03;210;2020-02;260;2020-01;210;2019-12;320;2019-11;210;2019-10;210;2019-09;140;2019-08;140;2019-07;140;2019-06;70;2019-06;70
"light pink nike sweatshirt";LOW;44;170;0.53;100;2020-04;140;2020-03;170;2020-02;170;2020-01;170;2019-12;390;2019-11;260;2019-10;170;2019-09;110;2019-08;110;2019-07;50;2019-06;50;2019-06;50
"nike sleeveless hoodie womens";LOW;44;170;0.42;100;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;170;2019-11;170;2019-10;140;2019-09;140;2019-08;210;2019-07;210;2019-06;260;2019-06;260
"nike cotton sweatshirt";LOW;49;170;0.77;100;2020-04;140;2020-03;110;2020-02;170;2020-01;210;2019-12;390;2019-11;480;2019-10;210;2019-09;170;2019-08;110;2019-07;90;2019-06;70;2019-06;70
"pink nike zip up hoodie";LOW;41;170;0.53;100;2020-04;210;2020-03;170;2020-02;210;2020-01;140;2019-12;210;2019-11;210;2019-10;210;2019-09;140;2019-08;140;2019-07;110;2019-06;40;2019-06;40
"womens nike apparel";LOW;49;170;0.77;100;2020-04;170;2020-03;170;2020-02;170;2020-01;210;2019-12;390;2019-11;210;2019-10;140;2019-09;90;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"nike jumper mens";LOW;48;170;0.68;96.6;2020-04;140;2020-03;170;2020-02;170;2020-01;170;2019-12;320;2019-11;260;2019-10;210;2019-09;140;2019-08;90;2019-07;110;2019-06;70;2019-06;70
"nike charcoal hoodie";LOW;49;170;0.49;100;2020-04;110;2020-03;140;2020-02;210;2020-01;260;2019-12;390;2019-11;210;2019-10;170;2019-09;110;2019-08;140;2019-07;70;2019-06;30;2019-06;30
"nike tech hoodie women's";LOW;44;170;0.45;100;2020-04;170;2020-03;110;2020-02;110;2020-01;170;2019-12;480;2019-11;260;2019-10;260;2019-09;210;2019-08;110;2019-07;70;2019-06;50;2019-06;50
"orange nike hoodie womens";LOW;44;170;0.4;100;2020-04;90;2020-03;140;2020-02;210;2020-01;210;2019-12;320;2019-11;320;2019-10;210;2019-09;170;2019-08;110;2019-07;90;2019-06;50;2019-06;50
"nike sweatshirts without hood";LOW;44;170;0.28;100;2020-04;70;2020-03;90;2020-02;110;2020-01;140;2019-12;260;2019-11;320;2019-10;210;2019-09;170;2019-08;260;2019-07;140;2019-06;90;2019-06;90
"nike turtleneck sweatshirt";LOW;49;170;0.52;100;2020-04;170;2020-03;140;2020-02;110;2020-01;140;2019-12;260;2019-11;390;2019-10;260;2019-09;90;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"new nike sweater";LOW;49;170;0.59;100;2020-04;70;2020-03;110;2020-02;170;2020-01;320;2019-12;390;2019-11;390;2019-10;260;2019-09;210;2019-08;140;2019-07;30;2019-06;40;2019-06;40
"ladies nike hoodie";LOW;49;170;0.54;100;2020-04;40;2020-03;50;2020-02;110;2020-01;110;2019-12;720;2019-11;480;2019-10;170;2019-09;110;2019-08;70;2019-07;40;2019-06;40;2019-06;40
"nike outfits for ladies";LOW;44;170;0.54;100;2020-04;140;2020-03;170;2020-02;210;2020-01;140;2019-12;260;2019-11;210;2019-10;210;2019-09;140;2019-08;140;2019-07;90;2019-06;110;2019-06;110
"nike pullover sweatshirt women's";LOW;44;170;0.71;100;2020-04;70;2020-03;50;2020-02;140;2020-01;170;2019-12;390;2019-11;320;2019-10;170;2019-09;170;2019-08;170;2019-07;110;2019-06;90;2019-06;90
"black and gray nike hoodie";LOW;41;170;0.56;99.6;2020-04;110;2020-03;260;2020-02;210;2020-01;260;2019-12;390;2019-11;260;2019-10;210;2019-09;110;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"nike womens crop sweatshirt";LOW;44;140;0.94;100;2020-03;110;2020-02;140;2020-01;50;2019-12;170;2019-11;140;2019-10;170;2019-09;170;2019-08;170;2019-07;110;2019-06;90;2019-05;90;2019-04;260;2019-03;320;2019-02;210;2019-01;320
"nike crewneck sweatshirt vintage";LOW;44;140;0.32;100;2020-04;260;2020-03;170;2020-02;170;2020-01;140;2019-12;210;2019-11;170;2019-10;90;2019-09;110;2019-08;90;2019-07;90;2019-06;40;2019-05;50;2019-04;30;2019-03;50;2019-02;30;2019-01;70
"nike camo hoodie womens";LOW;44;140;0.41;100;2020-04;110;2020-03;140;2020-02;110;2020-01;110;2019-12;260;2019-11;320;2019-10;260;2019-09;70;2019-08;70;2019-07;50;2019-06;30;2019-06;30
"nike gym wear";LOW;49;140;0.66;99.2;2020-04;140;2020-03;110;2020-02;170;2020-01;170;2019-12;210;2019-11;170;2019-10;170;2019-09;110;2019-08;170;2019-07;140;2019-06;140;2019-06;140
"womens nike zip up";LOW;44;140;0.51;100;2020-04;170;2020-03;140;2020-02;110;2020-01;110;2019-12;320;2019-11;210;2019-10;170;2019-09;140;2019-08;140;2019-07;70;2019-06;70;2019-06;70
"light blue nike hoodie womens";LOW;41;140;0.5;100;2020-04;140;2020-03;140;2020-02;210;2020-01;140;2019-12;480;2019-11;210;2019-10;70;2019-09;90;2019-08;110;2019-07;70;2019-06;20;2019-06;20
"light gray nike hoodie";LOW;44;140;0.38;100;2020-04;90;2020-03;110;2020-02;170;2020-01;210;2019-12;480;2019-11;320;2019-10;140;2019-09;90;2019-08;110;2019-07;50;2019-06;30;2019-06;30
"nike therma women";LOW;49;140;0.38;100;2020-04;70;2020-03;70;2020-02;140;2020-01;210;2019-12;480;2019-11;390;2019-10;170;2019-09;110;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike swoosh hoodie women's";LOW;44;140;0.61;100;2020-04;320;2020-03;210;2020-02;210;2020-01;210;2019-12;320;2019-11;260;2019-10;50;2019-09;70;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"nike long hoodie";LOW;49;140;0.6;100;2020-04;90;2020-03;110;2020-02;110;2020-01;170;2019-12;210;2019-11;210;2019-10;170;2019-09;140;2019-08;140;2019-07;70;2019-06;70;2019-06;70
"hot pink nike sweatshirt";LOW;44;140;0.48;100;2020-04;110;2020-03;110;2020-02;140;2020-01;210;2019-12;320;2019-11;170;2019-10;210;2019-09;110;2019-08;90;2019-07;40;2019-06;30;2019-06;30
"ladies nike sweatshirt";LOW;49;140;0.67;100;2020-04;50;2020-03;90;2020-02;70;2020-01;140;2019-12;480;2019-11;320;2019-10;140;2019-09;70;2019-08;110;2019-07;20;2019-06;40;2019-06;40
"womens nike zip up hoodie";LOW;41;140;1.07;100;2020-04;140;2020-03;140;2020-02;110;2020-01;110;2019-12;320;2019-11;210;2019-10;140;2019-09;110;2019-08;140;2019-07;90;2019-06;70;2019-06;70
"blue nike sweatshirt womens";LOW;44;90;0.36;100;2020-03;90;2020-02;110;2020-01;90;2019-12;210;2019-11;140;2019-10;90;2019-09;70;2019-08;90;2019-07;30;2019-06;20;2019-05;40;2019-04;70;2019-03;70;2019-02;70
"pink nike sweatshirt womens";LOW;44;90;0.53;100;2020-02;90;2020-01;90;2019-12;210;2019-11;110;2019-10;110;2019-09;110;2019-08;50;2019-07;40;2019-06;20;2019-05;40;2019-04;70;2019-03;70;2019-02;110;2019-01;50
"nike dri fit sweatshirt womens";LOW;41;90;0.54;100;2020-04;90;2020-03;90;2020-02;110;2020-01;140;2019-12;140;2019-11;170;2019-10;110;2019-09;90;2019-08;50;2019-07;50;2019-06;50;2019-05;50;2019-04;50;2019-03;110;2019-02;70;2019-01;70
"navy blue nike hoodie womens";LOW;41;90;0.31;100;2020-04;50;2020-03;70;2020-02;110;2020-01;140;2019-12;210;2019-11;140;2019-10;110;2019-09;140;2019-08;110;2019-07;40;2019-06;30;2019-06;30
"nike womens zip up";LOW;44;90;0.69;100;2020-04;110;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;30;2019-06;70;2019-06;70
"maroon nike hoodie womens";LOW;44;90;0.37;100;2020-04;90;2020-03;50;2020-02;70;2020-01;110;2019-12;260;2019-11;210;2019-10;140;2019-09;70;2019-08;50;2019-07;30;2019-06;30;2019-06;30
"nike sports top";LOW;49;90;0.62;100;2020-04;140;2020-03;110;2020-02;140;2020-01;110;2019-12;110;2019-11;90;2019-10;70;2019-09;70;2019-08;70;2019-07;110;2019-06;50;2019-06;50
"mint green nike sweatshirt";LOW;44;90;0.71;100;2020-04;90;2020-03;70;2020-02;90;2020-01;90;2019-12;170;2019-11;110;2019-10;110;2019-09;50;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"burgundy nike hoodie womens";LOW;44;90;0.5;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;210;2019-11;140;2019-10;110;2019-09;90;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"nike fleece pullover women's";LOW;44;90;0.5;100;2020-04;50;2020-03;50;2020-02;70;2020-01;110;2019-12;210;2019-11;260;2019-10;90;2019-09;110;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"red nike zip up hoodie womens";LOW;39;90;0.34;100;2020-04;90;2020-03;110;2020-02;110;2020-01;90;2019-12;170;2019-11;140;2019-10;90;2019-09;40;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"womens nike black hoodie";LOW;44;90;0.37;100;2020-04;50;2020-03;70;2020-02;90;2020-01;110;2019-12;260;2019-11;140;2019-10;110;2019-09;90;2019-08;70;2019-07;50;2019-06;10;2019-06;10
"cheap nike sweatshirts womens";LOW;44;90;0.57;100;2020-04;50;2020-03;40;2020-02;40;2020-01;50;2019-12;260;2019-11;210;2019-10;110;2019-09;70;2019-08;50;2019-07;50;2019-06;50;2019-06;50
"nike women's zip up sweatshirts";LOW;38;90;0.64;91.2;2020-04;90;2020-03;70;2020-02;70;2020-01;90;2019-12;320;2019-11;110;2019-10;70;2019-09;70;2019-08;70;2019-07;10;2019-06;20;2019-06;20
"nike sportswear rally hoodie";LOW;44;90;0.11;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;70;2019-11;90;2019-10;90;2019-09;140;2019-08;210;2019-07;110;2019-06;90;2019-06;90
"nike rally sweatshirt womens";LOW;44;70;0.42;100;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;70;2019-11;90;2019-10;70;2019-09;70;2019-08;140;2019-07;50;2019-06;40;2019-05;40;2019-04;90;2019-03;110;2019-02;90
"yellow nike sweatshirt womens";LOW;44;70;0.36;100;2020-01;70;2019-12;260;2019-11;140;2019-10;70;2019-09;50;2019-08;30;2019-07;40;2019-06;20;2019-05;20;2019-04;30;2019-03;40;2019-02;30;2019-01;30
"nike just do it sweatshirt womens";LOW;39;70;0.39;100;2020-04;20;2020-03;70;2020-02;50;2020-01;110;2019-12;140;2019-11;170;2019-10;70;2019-09;50;2019-08;50;2019-07;30;2019-06;20;2019-05;50;2019-04;30;2019-03;110;2019-02;170;2019-01;110
"gray nike sweatshirt womens";LOW;44;70;0.49;100;2020-03;40;2020-02;50;2020-01;90;2019-12;210;2019-11;170;2019-10;70;2019-09;40;2019-08;50;2019-07;30;2019-06;20;2019-05;30;2019-04;30;2019-03;30;2019-02;40
"nike cowl neck sweatshirt womens";LOW;41;70;0.36;100;2020-04;50;2020-03;70;2020-02;70;2020-01;140;2019-12;260;2019-11;140;2019-10;90;2019-09;40;2019-08;10;2019-07;30;2019-06;20;2019-05;30;2019-04;70;2019-03;110;2019-02;140
"nike cropped sweatshirt womens";LOW;44;70;0.73;100;2020-04;170;2020-03;90;2020-02;90;2020-01;110;2019-12;170;2019-11;50;2019-10;50;2019-09;70;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;40;2019-02;20;2019-01;20
"nike women's all time half-zip";LOW;41;70;0.59;100;2020-04;90;2020-03;50;2020-02;90;2020-01;140;2019-12;210;2019-11;110;2019-10;70;2019-09;50;2019-08;70;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"nike tunic hoodie";LOW;49;70;0.45;100;2020-04;70;2020-03;70;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;110;2019-09;70;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"nike purple zip up hoodie";LOW;41;70;1.23;100;2020-04;30;2020-03;30;2020-02;70;2020-01;140;2019-12;210;2019-11;140;2019-10;70;2019-09;30;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"nike suits for ladies";LOW;41;70;0.28;90.5;2020-04;10;2020-03;70;2020-02;40;2020-01;10;2019-12;30;2019-11;50;2019-10;170;2019-09;110;2019-08;260;2019-07;20;2019-06;10;2019-06;10
"nike wear for ladies";LOW;44;70;0.65;100;2020-04;50;2020-03;70;2020-02;30;2020-01;40;2019-12;110;2019-11;90;2019-10;110;2019-09;40;2019-08;90;2019-07;20;2019-06;40;2019-06;40
"black nike pullover hoodie women's";LOW;41;70;0.87;100;2020-04;40;2020-03;40;2020-02;40;2020-01;50;2019-12;170;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;70;2019-06;30;2019-06;30
"nike sweatshirt womens grey";LOW;44;70;0.32;100;2020-04;30;2020-03;40;2020-02;50;2020-01;70;2019-12;210;2019-11;210;2019-10;70;2019-09;50;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike ladies tops";LOW;49;70;0.84;100;2020-04;40;2020-03;70;2020-02;90;2020-01;90;2019-12;110;2019-11;50;2019-10;30;2019-09;20;2019-08;70;2019-07;90;2019-06;70;2019-06;70
"nike gray hoodie women's";LOW;44;70;0.42;100;2020-04;40;2020-03;40;2020-02;90;2020-01;90;2019-12;170;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike sports top womens";LOW;44;70;0.78;100;2020-04;110;2020-03;170;2020-02;110;2020-01;110;2019-12;70;2019-11;50;2019-10;30;2019-09;40;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"charcoal grey nike hoodie";LOW;44;70;0.49;100;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;110;2019-09;50;2019-08;50;2019-07;50;2019-06;10;2019-06;10
"nike women's fleece sweatshirt";LOW;44;70;0.74;100;2020-04;30;2020-03;40;2020-02;110;2020-01;70;2019-12;320;2019-11;170;2019-10;50;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"womens black nike pullover";LOW;44;70;0.54;100;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;110;2019-11;90;2019-10;110;2019-09;50;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"nike female tracksuit";LOW;49;70;0.37;100;2020-04;70;2020-03;90;2020-02;70;2020-01;30;2019-12;210;2019-11;110;2019-10;110;2019-09;50;2019-08;90;2019-07;40;2019-06;30;2019-06;30
"nike hoodie women pink";LOW;44;70;0.63;100;2020-04;50;2020-03;30;2020-02;90;2020-01;70;2019-12;320;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"neon pink nike hoodie";LOW;44;70;0.39;100;2020-04;70;2020-03;90;2020-02;90;2020-01;70;2019-12;110;2019-11;110;2019-10;110;2019-09;50;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike cowl neck sweater";LOW;44;70;0.43;100;2020-04;20;2020-03;20;2020-02;50;2020-01;110;2019-12;170;2019-11;210;2019-10;90;2019-09;50;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike zip up sweatshirt womens";LOW;41;70;0.62;100;2020-04;70;2020-03;70;2020-02;50;2020-01;30;2019-12;140;2019-11;70;2019-10;70;2019-09;90;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike women's gym vintage pullover hoodie";LOW;39;70;0.53;100;2020-04;110;2020-03;90;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;70;2019-09;10;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"nike long sweatshirt";LOW;49;70;0.51;100;2020-04;40;2020-03;70;2020-02;90;2020-01;140;2019-12;140;2019-11;90;2019-10;110;2019-09;50;2019-08;90;2019-07;20;2019-06;40;2019-06;40
"womens nike hoodie black";LOW;44;70;0.3;100;2020-04;30;2020-03;20;2020-02;70;2020-01;70;2019-12;260;2019-11;140;2019-10;90;2019-09;70;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"nike women's clothing online";LOW;26;70;1.22;47.1;2020-04;110;2020-03;110;2020-02;110;2020-01;140;2019-12;140;2019-11;90;2019-10;110;2019-09;40;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike crew neck sweater women's";LOW;41;70;0.41;100;2020-04;50;2020-03;30;2020-02;50;2020-01;50;2019-12;170;2019-11;140;2019-10;90;2019-09;90;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"womens hoodie nike";LOW;49;70;0.59;100;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;140;2019-11;140;2019-10;110;2019-09;40;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"black nike zip up womens";LOW;41;70;0.5;100;2020-04;110;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"nike swoosh hoodie sweatshirt womens";LOW;41;50;0.59;100;2020-04;70;2020-03;90;2020-02;110;2020-01;70;2019-12;140;2019-11;70;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"purple nike sweatshirt womens";LOW;44;50;0.37;100;2020-04;50;2020-03;40;2020-02;70;2020-01;70;2019-12;170;2019-11;110;2019-10;90;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-05;10;2019-04;20;2019-03;30;2019-02;20
"green nike sweatshirt womens";LOW;44;50;0.39;100;2020-03;70;2020-02;40;2020-01;40;2019-12;140;2019-11;90;2019-10;50;2019-09;70;2019-08;30;2019-07;20;2019-06;20;2019-05;10;2019-04;10;2019-03;40;2019-02;40;2019-01;50
"nike red sweatshirt womens";LOW;44;50;0.39;100;2020-04;20;2020-03;40;2020-02;70;2020-01;70;2019-12;140;2019-11;90;2019-10;50;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-05;30;2019-04;10;2019-03;40;2019-02;70;2019-01;30
"nike hoodies under 20";LOW;44;50;0.4;100;2020-04;390;2020-03;90;2020-02;30;2020-01;30;2019-12;20;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-05;10;2019-04;10
"nike women's half-zip sweatshirt";LOW;44;50;0.48;100;2020-04;40;2020-03;30;2020-02;90;2020-01;90;2019-12;110;2019-11;110;2019-10;50;2019-09;50;2019-08;70;2019-07;30;2019-06;30;2019-05;20;2019-04;30;2019-03;70;2019-02;30
"pink nike tech hoodie";LOW;44;50;0.27;100;2020-04;10;2020-03;30;2020-02;30;2020-01;20;2019-12;110;2019-11;70;2019-10;70;2019-09;90;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"lime green nike hoodie womens";LOW;41;50;0.9;100;2020-04;20;2020-03;90;2020-02;70;2020-01;50;2019-12;70;2019-11;110;2019-10;40;2019-09;50;2019-08;70;2019-07;20;2019-06;10;2019-06;10
"long nike sweatshirt";LOW;49;50;0.28;99.3;2020-04;40;2020-03;40;2020-02;40;2020-01;70;2019-12;50;2019-11;90;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"dark grey nike hoodie womens";LOW;41;50;0.34;100;2020-04;30;2020-03;50;2020-02;70;2020-01;50;2019-12;110;2019-11;110;2019-10;70;2019-09;20;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"nike tunic sweatshirt";LOW;49;50;0.74;100;2020-04;40;2020-03;40;2020-02;90;2020-01;90;2019-12;110;2019-11;90;2019-10;90;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"womens nike sweatshirt no hood";LOW;29;50;0.27;64.3;2020-04;50;2020-03;50;2020-02;50;2020-01;70;2019-12;170;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike long neck hoodie";LOW;44;50;0.45;100;2020-04;40;2020-03;30;2020-02;20;2020-01;50;2019-12;110;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;30;2019-06;30
"womens nike half zip sweatshirt";LOW;21;50;0;41;2020-04;40;2020-03;30;2020-02;40;2020-01;90;2019-12;70;2019-11;90;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;20;2019-06;20
"womens black and gold nike hoodie";LOW;36;50;0.22;90.9;2020-04;10;2020-03;30;2020-02;40;2020-01;210;2019-12;170;2019-11;50;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike sweat jacket women's";LOW;44;50;0.7;100;2020-04;50;2020-03;20;2020-02;30;2020-01;30;2019-12;90;2019-11;50;2019-10;50;2019-09;50;2019-08;50;2019-07;40;2019-06;50;2019-06;50
"plain grey nike hoodie";LOW;44;50;0.34;100;2020-04;20;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;50;2019-09;40;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike pullover sweater women's";LOW;44;50;0.4;100;2020-04;30;2020-03;50;2020-02;40;2020-01;70;2019-12;140;2019-11;70;2019-10;70;2019-09;50;2019-08;10;2019-07;40;2019-06;30;2019-06;30
"girls nike jumper";LOW;40;50;0.52;72.9;2020-04;50;2020-03;70;2020-02;70;2020-01;50;2019-12;110;2019-11;70;2019-10;40;2019-09;50;2019-08;30;2019-07;50;2019-06;70;2019-06;70
"black nike jumper";LOW;34;50;0.18;56.4;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"nike pullover jacket women's";LOW;44;50;0.69;100;2020-04;30;2020-03;30;2020-02;70;2020-01;40;2019-12;70;2019-11;170;2019-10;70;2019-09;70;2019-08;30;2019-07;30;2019-06;30;2019-06;30
