Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"rare nike hoodie";LOW;49;110;0.68;100;2020-04;170;2020-03;90;2020-02;140;2020-01;140;2019-12;210;2019-11;170;2019-10;170;2019-09;70;2019-08;110;2019-07;30;2019-06;30;2019-06;30
"nike classic sweatshirt";LOW;49;110;0.74;100;2020-04;90;2020-03;90;2020-02;140;2020-01;140;2019-12;260;2019-11;170;2019-10;140;2019-09;70;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"nike vintage zip up hoodie";LOW;41;110;0.41;100;2020-04;140;2020-03;110;2020-02;170;2020-01;140;2019-12;140;2019-11;110;2019-10;110;2019-09;50;2019-08;140;2019-07;170;2019-06;90;2019-06;90
"vintage grey sweatshirt";LOW;49;110;0.84;100;2020-04;210;2020-03;110;2020-02;110;2020-01;140;2019-12;140;2019-11;170;2019-10;140;2019-09;90;2019-08;110;2019-07;70;2019-06;40;2019-06;40
"vintage 90s nike windbreaker";LOW;44;110;0.11;100;2020-04;170;2020-03;110;2020-02;140;2020-01;140;2019-12;140;2019-11;110;2019-10;170;2019-09;70;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"nike gym vintage full zip hoodie";LOW;39;110;0.58;100;2020-04;140;2020-03;70;2020-02;90;2020-01;70;2019-12;170;2019-11;90;2019-10;90;2019-09;170;2019-08;170;2019-07;110;2019-06;90;2019-06;90
"nike vintage jacket womens";LOW;44;110;0.34;100;2020-04;90;2020-03;70;2020-02;90;2020-01;70;2019-12;140;2019-11;110;2019-10;90;2019-09;110;2019-08;90;2019-07;110;2019-06;110;2019-06;110
"womens pink nike sweatshirt";LOW;44;110;0.44;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;320;2019-11;260;2019-10;170;2019-09;110;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"nike air sweatshirt vintage";LOW;44;90;0.12;100;2020-04;210;2020-03;140;2020-02;90;2020-01;90;2019-12;210;2019-11;110;2019-10;70;2019-09;40;2019-08;70;2019-07;70;2019-06;30;2019-05;40;2019-04;50;2019-03;50;2019-02;90;2019-01;90
"nike air vintage sweatshirt";LOW;44;90;0.12;100;2020-04;210;2020-03;140;2020-02;90;2020-01;90;2019-12;210;2019-11;110;2019-10;70;2019-09;40;2019-08;70;2019-07;70;2019-06;30;2019-05;40;2019-04;50;2019-03;50;2019-02;90;2019-01;90
"vintage yellow nike sweatshirt";LOW;44;90;0.11;100;2020-01;170;2019-12;260;2019-11;210;2019-10;90;2019-09;50;2019-08;90;2019-07;90;2019-06;30;2019-05;30;2019-04;50;2019-03;50;2019-02;70;2019-01;90
"vintage sweatshirts amazon";LOW;49;90;0.23;100;2020-02;110;2020-01;170;2019-12;210;2019-11;110;2019-10;140;2019-09;90;2019-08;40;2019-07;40;2019-06;50;2019-05;30;2019-04;20;2019-03;30;2019-02;20;2019-01;20
"u.s. vintage sweatshirts";LOW;49;90;0.56;100;2020-01;210;2019-12;210;2019-11;170;2019-10;90;2019-09;110;2019-08;40;2019-07;40;2019-06;50;2019-05;30;2019-04;40;2019-03;30;2019-02;40;2019-01;40
"nike vintage dress";LOW;49;90;0.29;100;2020-04;70;2020-03;50;2020-02;70;2020-01;40;2019-12;50;2019-11;50;2019-10;70;2019-09;70;2019-08;140;2019-07;140;2019-06;170;2019-06;170
"retro nike crewneck";LOW;49;90;0.63;99.5;2020-04;170;2020-03;170;2020-02;110;2020-01;110;2019-12;140;2019-11;70;2019-10;50;2019-09;30;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"red nike zip up hoodie womens";LOW;39;90;0.34;100;2020-04;90;2020-03;110;2020-02;110;2020-01;90;2019-12;170;2019-11;140;2019-10;90;2019-09;40;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"vintage white nikes";LOW;49;90;0.51;100;2020-04;90;2020-03;90;2020-02;70;2020-01;110;2019-12;90;2019-11;170;2019-10;90;2019-09;140;2019-08;110;2019-07;110;2019-06;70;2019-06;70
"blue nike sweatshirt womens";LOW;44;90;0.5;100;2020-04;110;2020-03;90;2020-02;110;2020-01;90;2019-12;210;2019-11;140;2019-10;90;2019-09;70;2019-08;90;2019-07;30;2019-06;20;2019-06;20
"nike womens zip up";LOW;44;90;0.69;100;2020-04;110;2020-03;90;2020-02;90;2020-01;110;2019-12;210;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;30;2019-06;70;2019-06;70
"yellow nike pullover";LOW;49;90;0.38;100;2020-04;50;2020-03;70;2020-02;70;2020-01;90;2019-12;210;2019-11;90;2019-10;70;2019-09;70;2019-08;90;2019-07;110;2019-06;30;2019-06;30
"maroon nike hoodie womens";LOW;44;90;0.37;100;2020-04;90;2020-03;50;2020-02;70;2020-01;110;2019-12;260;2019-11;210;2019-10;140;2019-09;70;2019-08;50;2019-07;30;2019-06;30;2019-06;30
"vintage nike bag";LOW;49;90;0.32;100;2020-04;90;2020-03;70;2020-02;140;2020-01;90;2019-12;90;2019-11;70;2019-10;70;2019-09;70;2019-08;110;2019-07;110;2019-06;140;2019-06;140
"pink nike sweater mens";LOW;44;90;0.28;100;2020-04;30;2020-03;40;2020-02;110;2020-01;90;2019-12;170;2019-11;140;2019-10;110;2019-09;90;2019-08;40;2019-07;50;2019-06;30;2019-06;30
"90s nike hoodie";LOW;49;90;0.38;100;2020-04;170;2020-03;110;2020-02;140;2020-01;90;2019-12;110;2019-11;90;2019-10;70;2019-09;70;2019-08;50;2019-07;70;2019-06;30;2019-06;30
"vintage nike quarter zip";LOW;44;90;0.31;100;2020-04;140;2020-03;110;2020-02;90;2020-01;110;2019-12;170;2019-11;210;2019-10;70;2019-09;70;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"retro nike sweater";LOW;49;90;0.35;100;2020-04;110;2020-03;90;2020-02;110;2020-01;110;2019-12;170;2019-11;170;2019-10;110;2019-09;90;2019-08;50;2019-07;70;2019-06;40;2019-06;40
"nike sportswear vintage";LOW;49;90;0.68;100;2020-04;210;2020-03;90;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;70;2019-09;70;2019-08;110;2019-07;90;2019-06;90;2019-06;90
"black vintage nike windbreaker";LOW;44;90;0.17;100;2020-04;110;2020-03;140;2020-02;70;2020-01;140;2019-12;140;2019-11;170;2019-10;110;2019-09;70;2019-08;70;2019-07;110;2019-06;50;2019-06;50
"womens nike black hoodie";LOW;44;90;0.37;100;2020-04;50;2020-03;70;2020-02;90;2020-01;110;2019-12;260;2019-11;140;2019-10;110;2019-09;90;2019-08;70;2019-07;50;2019-06;10;2019-06;10
"classic nike t shirt";LOW;44;90;0.86;100;2020-04;110;2020-03;70;2020-02;70;2020-01;50;2019-12;90;2019-11;70;2019-10;50;2019-09;140;2019-08;140;2019-07;170;2019-06;70;2019-06;70
"old nike shirts";LOW;49;90;0.23;100;2020-04;140;2020-03;90;2020-02;90;2020-01;70;2019-12;50;2019-11;70;2019-10;50;2019-09;90;2019-08;110;2019-07;140;2019-06;90;2019-06;90
"nike vintage pullover";LOW;49;90;0.55;99.5;2020-04;170;2020-03;140;2020-02;140;2020-01;110;2019-12;170;2019-11;170;2019-10;110;2019-09;50;2019-08;70;2019-07;40;2019-06;30;2019-06;30
"burgundy nike hoodie womens";LOW;44;90;0.5;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;210;2019-11;140;2019-10;110;2019-09;90;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"vintage nike sweatshirt amazon";LOW;43;70;0.16;97.5;2020-03;110;2020-02;110;2020-01;70;2019-12;140;2019-11;90;2019-10;50;2019-09;50;2019-08;50;2019-07;50;2019-06;30;2019-05;20;2019-04;20;2019-03;10;2019-02;20;2019-01;20
"vintage nike air sweatshirt";LOW;44;70;0.19;100;2020-01;90;2019-12;210;2019-11;110;2019-10;70;2019-09;40;2019-08;70;2019-07;70;2019-06;30;2019-05;40;2019-04;50;2019-03;50;2019-02;90;2019-01;90
"vintage nike polo";LOW;49;70;0.31;100;2020-03;90;2020-02;30;2020-01;90;2019-12;40;2019-11;70;2019-10;70;2019-09;70;2019-08;90;2019-07;110;2019-06;50;2019-05;70;2019-04;70;2019-03;90;2019-02;50;2019-01;70
"vintage nike long sleeve";LOW;44;70;0.26;100;2020-01;110;2019-12;140;2019-11;70;2019-10;90;2019-09;70;2019-08;110;2019-07;70;2019-06;50;2019-05;30;2019-04;40;2019-03;50;2019-02;50;2019-01;70
"vintage nike sweats";LOW;49;70;0.45;99.5;2020-04;110;2020-03;70;2020-02;90;2020-01;50;2019-12;40;2019-11;70;2019-10;40;2019-09;40;2019-08;50;2019-07;70;2019-06;20;2019-05;50
"womens hoodie nike";LOW;49;70;0.59;100;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;140;2019-11;140;2019-10;110;2019-09;40;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"cheap vintage hoodies";LOW;49;70;0.81;100;2020-04;170;2020-03;70;2020-02;90;2020-01;70;2019-12;70;2019-11;90;2019-10;90;2019-09;50;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"nike hoodie women red";LOW;44;70;0.28;100;2020-04;70;2020-03;70;2020-02;110;2020-01;90;2019-12;260;2019-11;170;2019-10;50;2019-09;50;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"womens black nike pullover";LOW;44;70;0.54;100;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;110;2019-11;90;2019-10;110;2019-09;50;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"vintage nike puffer jacket";LOW;44;70;0.35;100;2020-04;70;2020-03;70;2020-02;70;2020-01;140;2019-12;90;2019-11;170;2019-10;50;2019-09;90;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"vintage black sweatshirt";LOW;49;70;0.92;100;2020-04;110;2020-03;110;2020-02;90;2020-01;90;2019-12;90;2019-11;90;2019-10;110;2019-09;90;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike sportswear gym vintage hoodie";LOW;41;70;0.49;100;2020-04;70;2020-03;110;2020-02;30;2020-01;70;2019-12;70;2019-11;70;2019-10;40;2019-09;70;2019-08;70;2019-07;90;2019-06;50;2019-06;50
"retro nikes for sale";LOW;44;70;0.53;100;2020-04;50;2020-03;50;2020-02;50;2020-01;70;2019-12;110;2019-11;70;2019-10;70;2019-09;90;2019-08;110;2019-07;50;2019-06;30;2019-06;30
"vintage looking nikes";LOW;49;70;0.73;100;2020-04;90;2020-03;30;2020-02;70;2020-01;50;2019-12;50;2019-11;70;2019-10;70;2019-09;50;2019-08;70;2019-07;90;2019-06;50;2019-06;50
"black nike zip up womens";LOW;41;70;0.5;100;2020-04;110;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"nike tan sweatshirt";LOW;49;70;0.52;100;2020-04;70;2020-03;50;2020-02;90;2020-01;70;2019-12;90;2019-11;110;2019-10;90;2019-09;50;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike sweatshirt womens grey";LOW;44;70;0.32;100;2020-04;30;2020-03;40;2020-02;50;2020-01;70;2019-12;210;2019-11;210;2019-10;70;2019-09;50;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"vintage 90s nike sweatshirt";LOW;44;70;0.35;100;2020-04;140;2020-03;110;2020-02;70;2020-01;50;2019-12;40;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;70;2019-06;10;2019-06;10
"nike women's fleece sweatshirt";LOW;44;70;0.74;100;2020-04;30;2020-03;40;2020-02;110;2020-01;70;2019-12;320;2019-11;170;2019-10;50;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"pink nike zip up";LOW;44;70;0.32;100;2020-04;140;2020-03;90;2020-02;140;2020-01;110;2019-12;90;2019-11;90;2019-10;70;2019-09;40;2019-08;50;2019-07;30;2019-06;20;2019-06;20
"nike gray hoodie women's";LOW;44;70;0.42;100;2020-04;40;2020-03;40;2020-02;90;2020-01;90;2019-12;170;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"vintage red sweatshirt";LOW;49;70;0.94;100;2020-04;110;2020-03;110;2020-02;70;2020-01;110;2019-12;70;2019-11;90;2019-10;70;2019-09;70;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"vintage yellow sweatshirt";LOW;49;70;0.66;100;2020-04;140;2020-03;70;2020-02;70;2020-01;70;2019-12;70;2019-11;50;2019-10;90;2019-09;40;2019-08;90;2019-07;70;2019-06;40;2019-06;40
"nike crew neck sweater women's";LOW;41;70;0.41;100;2020-04;50;2020-03;30;2020-02;50;2020-01;50;2019-12;170;2019-11;140;2019-10;90;2019-09;90;2019-08;70;2019-07;50;2019-06;50;2019-06;50
"white vintage sweatshirt";LOW;49;70;0.77;100;2020-04;170;2020-03;70;2020-02;70;2020-01;110;2019-12;50;2019-11;90;2019-10;70;2019-09;70;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"vintage nike bomber jacket";LOW;44;70;0.47;100;2020-04;170;2020-03;70;2020-02;90;2020-01;110;2019-12;70;2019-11;90;2019-10;90;2019-09;70;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"women's nike sportswear gym vintage hoodie";LOW;39;70;1.11;100;2020-04;50;2020-03;30;2020-02;20;2020-01;10;2019-12;70;2019-11;70;2019-10;90;2019-09;70;2019-08;110;2019-07;50;2019-06;50;2019-06;50
"nike women's gym vintage pullover hoodie";LOW;39;70;0.53;100;2020-04;110;2020-03;90;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;70;2019-09;10;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"vintage style nikes";LOW;49;70;0.6;100;2020-04;90;2020-03;70;2020-02;70;2020-01;70;2019-12;40;2019-11;90;2019-10;70;2019-09;50;2019-08;90;2019-07;50;2019-06;70;2019-06;70
"vintage nikes for sale";LOW;44;70;0.74;100;2020-04;70;2020-03;50;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;90;2019-08;110;2019-07;50;2019-06;90;2019-06;90
"old nike jackets";LOW;49;70;0.5;100;2020-04;70;2020-03;50;2020-02;70;2020-01;90;2019-12;90;2019-11;70;2019-10;70;2019-09;70;2019-08;40;2019-07;50;2019-06;40;2019-06;40
"black nike pullover hoodie women's";LOW;41;70;0.87;100;2020-04;40;2020-03;40;2020-02;40;2020-01;50;2019-12;170;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;70;2019-06;30;2019-06;30
"vintage nike joggers";LOW;49;70;0.7;100;2020-04;90;2020-03;90;2020-02;70;2020-01;70;2019-12;70;2019-11;70;2019-10;70;2019-09;40;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"gray nike sweatshirt womens";LOW;44;70;0.56;100;2020-04;50;2020-03;40;2020-02;50;2020-01;90;2019-12;210;2019-11;170;2019-10;70;2019-09;40;2019-08;50;2019-07;30;2019-06;20;2019-06;20
"nike hoodie xl";LOW;49;70;0.88;100;2020-04;40;2020-03;90;2020-02;90;2020-01;70;2019-12;170;2019-11;90;2019-10;90;2019-09;70;2019-08;90;2019-07;20;2019-06;10;2019-06;10
"beige nike sweater";LOW;49;70;0.27;100;2020-04;110;2020-03;110;2020-02;110;2020-01;70;2019-12;140;2019-11;90;2019-10;90;2019-09;70;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"vintage nike apparel";LOW;49;70;0.51;100;2020-04;140;2020-03;70;2020-02;70;2020-01;50;2019-12;50;2019-11;90;2019-10;50;2019-09;70;2019-08;50;2019-07;70;2019-06;40;2019-06;40
"vintage black nike sweatshirt";LOW;44;50;0.37;100;2020-01;50;2019-12;70;2019-11;50;2019-10;40;2019-09;30;2019-08;40;2019-07;50;2019-06;30;2019-05;50;2019-04;40;2019-03;30;2019-02;40;2019-01;30
"vintage nike volleyball sweatshirt";LOW;44;50;0.08;99.7;2020-03;50;2020-02;70;2020-01;70;2019-12;90;2019-11;110;2019-10;50;2019-09;50;2019-08;70;2019-07;30;2019-06;50;2019-05;30;2019-04;20;2019-03;40;2019-02;50;2019-01;70
"women's nike vintage sweatshirt";LOW;44;50;0.65;100;2020-03;40;2020-02;20;2020-01;140;2019-12;140;2019-11;30;2019-10;40;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-05;30;2019-04;20
"vintage nike mini swoosh hoodie";LOW;41;50;0.34;100;2020-01;70;2019-12;70;2019-11;70;2019-10;210;2019-09;50;2019-08;30;2019-07;30;2019-06;10;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"niketown sweatshirt";LOW;56;50;0.05;99.2;2020-04;50;2020-03;170;2020-02;30;2020-01;50;2019-12;90;2019-11;30;2019-10;90;2019-09;40;2019-08;70;2019-07;0;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"vintage nike windbreaker amazon";LOW;41;50;0.21;90.2;2020-03;20;2020-02;40;2020-01;40;2019-12;70;2019-11;40;2019-10;90;2019-09;50;2019-08;90;2019-07;40;2019-06;40;2019-05;30;2019-04;50;2019-03;40;2019-02;50;2019-01;40
"vintage sweatshirts ebay";LOW;49;50;0.33;100;2020-01;70;2019-12;70;2019-11;110;2019-10;70;2019-09;70;2019-08;50;2019-07;50;2019-06;20;2019-05;30;2019-04;20;2019-03;20;2019-02;20;2019-01;30
"vintage nike rugby shirt";LOW;44;50;0.4;100;2020-03;50;2020-02;90;2020-01;90;2019-12;50;2019-11;30;2019-10;40;2019-09;90;2019-08;70;2019-07;50;2019-06;50;2019-05;50;2019-04;20;2019-03;110;2019-02;70;2019-01;50
"vintage nike crewneck mens";LOW;44;50;0.27;100;2020-01;90;2019-12;170;2019-11;90;2019-10;70;2019-09;20;2019-08;40;2019-07;40;2019-06;50;2019-05;40;2019-04;20;2019-03;30;2019-02;20;2019-01;0
"light pink nike sweater";LOW;44;50;0.45;100;2020-04;40;2020-03;50;2020-02;70;2020-01;70;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;90;2019-07;30;2019-06;30;2019-06;30
"vintage half zip sweatshirt";LOW;44;50;0.63;100;2020-04;140;2020-03;70;2020-02;30;2020-01;50;2019-12;90;2019-11;90;2019-10;70;2019-09;30;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"vintage 90s hoodies";LOW;49;50;0.2;100;2020-04;90;2020-03;40;2020-02;70;2020-01;90;2019-12;70;2019-11;50;2019-10;90;2019-09;50;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"red vintage nike windbreaker";LOW;44;50;0.36;100;2020-04;50;2020-03;90;2020-02;70;2020-01;50;2019-12;50;2019-11;50;2019-10;110;2019-09;40;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"vintage adidas sweatshirt mens";LOW;44;50;3.91;100;2020-04;10;2020-03;30;2020-02;40;2020-01;50;2019-12;90;2019-11;40;2019-10;50;2019-09;70;2019-08;40;2019-07;30;2019-06;40;2019-06;40
"pink womens nike hoodie";LOW;44;50;0.61;100;2020-04;40;2020-03;50;2020-02;50;2020-01;70;2019-12;170;2019-11;90;2019-10;40;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike pullover sweater women's";LOW;44;50;0.4;100;2020-04;30;2020-03;50;2020-02;40;2020-01;70;2019-12;140;2019-11;70;2019-10;70;2019-09;50;2019-08;10;2019-07;40;2019-06;30;2019-06;30
"purple nike sweatshirt womens";LOW;44;50;0.37;100;2020-04;50;2020-03;40;2020-02;70;2020-01;70;2019-12;170;2019-11;110;2019-10;90;2019-09;40;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"vintage nike fleece";LOW;49;50;0.49;100;2020-04;30;2020-03;50;2020-02;40;2020-01;90;2019-12;110;2019-11;90;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike pink zip up hoodie";LOW;41;50;0.33;100;2020-04;50;2020-03;50;2020-02;50;2020-01;40;2019-12;70;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"vintage grey nike sweatshirt";LOW;44;50;0.29;100;2020-04;70;2020-03;50;2020-02;50;2020-01;50;2019-12;50;2019-11;90;2019-10;70;2019-09;40;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"nike classic shirt";LOW;49;50;0.75;100;2020-04;70;2020-03;40;2020-02;30;2020-01;40;2019-12;40;2019-11;50;2019-10;50;2019-09;40;2019-08;50;2019-07;70;2019-06;70;2019-06;70
"pink and white nike hoodie";LOW;40;50;0.62;98.1;2020-04;50;2020-03;90;2020-02;40;2020-01;70;2019-12;140;2019-11;90;2019-10;90;2019-09;30;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike hoodie womans";LOW;49;50;0.64;100;2020-04;30;2020-03;50;2020-02;30;2020-01;40;2019-12;140;2019-11;140;2019-10;50;2019-09;30;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"womens nike hoody";LOW;49;50;0.46;100;2020-04;30;2020-03;50;2020-02;40;2020-01;50;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"white vintage nike windbreaker";LOW;44;50;0.05;100;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;40;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"turquoise nike sweatshirt";LOW;49;50;0.45;100;2020-04;50;2020-03;30;2020-02;90;2020-01;70;2019-12;140;2019-11;90;2019-10;70;2019-09;40;2019-08;40;2019-07;20;2019-06;30;2019-06;30
"red nike hoodie for women";LOW;39;50;0.47;93.8;2020-04;30;2020-03;30;2020-02;50;2020-01;50;2019-12;170;2019-11;70;2019-10;50;2019-09;50;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"grey and pink nike hoodie";LOW;41;50;0.4;100;2020-04;50;2020-03;50;2020-02;90;2020-01;90;2019-12;140;2019-11;90;2019-10;70;2019-09;30;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"vintage nike t shirt mens";LOW;41;50;0.95;100;2020-04;70;2020-03;70;2020-02;70;2020-01;40;2019-12;40;2019-11;50;2019-10;40;2019-09;40;2019-08;50;2019-07;70;2019-06;90;2019-06;90
"old nike sweater";LOW;49;50;0.24;100;2020-04;90;2020-03;70;2020-02;110;2020-01;30;2019-12;50;2019-11;50;2019-10;50;2019-09;20;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"dark grey nike hoodie womens";LOW;41;50;0.34;100;2020-04;30;2020-03;50;2020-02;70;2020-01;50;2019-12;110;2019-11;110;2019-10;70;2019-09;20;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"old fashioned nike sweatshirt";LOW;44;50;0.33;100;2020-04;110;2020-03;40;2020-02;70;2020-01;70;2019-12;90;2019-11;90;2019-10;30;2019-09;40;2019-08;40;2019-07;20;2019-06;20;2019-06;20
"vintage sports sweaters";LOW;49;50;0.8;100;2020-04;30;2020-03;40;2020-02;50;2020-01;70;2019-12;110;2019-11;90;2019-10;90;2019-09;70;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"green nike sweatshirt vintage";LOW;42;40;0.13;94.8;2020-04;40;2020-03;30;2020-02;30;2020-01;50;2019-12;50;2019-11;70;2019-10;40;2019-09;40;2019-08;30;2019-07;30;2019-06;30;2019-05;10;2019-04;20;2019-03;30;2019-02;20;2019-01;30
"vintage green nike sweatshirt";LOW;44;40;0.14;100;2020-01;70;2019-12;50;2019-11;70;2019-10;40;2019-09;50;2019-08;70;2019-07;40;2019-06;30;2019-05;20;2019-04;10;2019-03;40;2019-02;40;2019-01;30
"nike retro track jacket";LOW;44;40;0.74;100;2020-04;30;2020-03;40;2020-02;50;2020-01;40;2019-12;40;2019-11;30;2019-10;30;2019-09;40;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"vintage blue nike sweatshirt";LOW;44;40;0.2;99.8;2020-04;140;2020-03;30;2020-02;50;2020-01;30;2019-12;40;2019-11;40;2019-10;50;2019-09;40;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"womens nike black sweatshirt";LOW;44;40;0.42;100;2020-04;50;2020-03;10;2020-02;50;2020-01;40;2019-12;140;2019-11;50;2019-10;30;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"vintage nike windbreaker pullover";LOW;44;40;0.25;100;2020-04;50;2020-03;20;2020-02;70;2020-01;40;2019-12;40;2019-11;50;2019-10;70;2019-09;30;2019-08;40;2019-07;50;2019-06;20;2019-06;20
"black and white nike zip up";LOW;38;40;0.42;97.5;2020-04;50;2020-03;40;2020-02;40;2020-01;20;2019-12;70;2019-11;70;2019-10;30;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike sweater women black";LOW;44;40;0.69;100;2020-04;50;2020-03;30;2020-02;70;2020-01;40;2019-12;70;2019-11;50;2019-10;40;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"retro nike apparel";LOW;49;40;0.71;100;2020-04;50;2020-03;40;2020-02;10;2020-01;10;2019-12;70;2019-11;40;2019-10;40;2019-09;40;2019-08;20;2019-07;20;2019-06;70;2019-06;70
"vintage gray sweatshirt";LOW;49;40;0.93;100;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;70;2019-11;30;2019-10;40;2019-09;40;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"nike classic windbreaker";LOW;49;40;0.48;100;2020-04;20;2020-03;30;2020-02;40;2020-01;30;2019-12;40;2019-11;40;2019-10;70;2019-09;40;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"old nike clothes";LOW;48;40;0.45;97.6;2020-04;90;2020-03;50;2020-02;50;2020-01;40;2019-12;40;2019-11;30;2019-10;30;2019-09;30;2019-08;40;2019-07;40;2019-06;30;2019-06;30
"vintage 90s nike";LOW;49;40;0.26;100;2020-04;90;2020-03;50;2020-02;50;2020-01;50;2019-12;70;2019-11;30;2019-10;30;2019-09;30;2019-08;10;2019-07;30;2019-06;20;2019-06;20
"vintage nike jumper";LOW;47;40;0.31;94.2;2020-04;110;2020-03;50;2020-02;50;2020-01;50;2019-12;40;2019-11;40;2019-10;20;2019-09;30;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"nike vintage zip up";LOW;44;40;0.38;100;2020-04;70;2020-03;90;2020-02;20;2020-01;40;2019-12;40;2019-11;30;2019-10;10;2019-09;50;2019-08;10;2019-07;20;2019-06;40;2019-06;40
"vintage zip hoodie";LOW;49;40;0.66;100;2020-04;50;2020-03;40;2020-02;30;2020-01;70;2019-12;50;2019-11;40;2019-10;50;2019-09;30;2019-08;20;2019-07;20;2019-06;30;2019-06;30
"nike women's pink hoodie";LOW;44;40;0.62;100;2020-04;20;2020-03;30;2020-02;50;2020-01;30;2019-12;140;2019-11;70;2019-10;40;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-06;10
