Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"nike sweater without hoodie";LOW;44;50;0.36;99.3;2020-04;40;2020-03;30;2020-02;90;2020-01;50;2019-12;110;2019-11;70;2019-10;70;2019-09;50;2019-08;110;2019-07;50;2019-06;10;2019-06;10
"nike basic sweatshirt";LOW;49;50;0.68;100;2020-04;30;2020-03;30;2020-02;70;2020-01;40;2019-12;110;2019-11;110;2019-10;30;2019-09;40;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"nike full zip sweater";LOW;24;50;0.54;40.8;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;70;2019-11;50;2019-10;70;2019-09;50;2019-08;40;2019-07;20;2019-06;40;2019-06;40
"black nike hooded sweatshirt";LOW;44;50;1.15;100;2020-04;20;2020-03;30;2020-02;40;2020-01;50;2019-12;210;2019-11;90;2019-10;70;2019-09;50;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"blue nike mens hoodie";LOW;44;50;0.43;100;2020-04;50;2020-03;30;2020-02;50;2020-01;50;2019-12;210;2019-11;90;2019-10;40;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike hoodie without hood";LOW;44;50;0.79;100;2020-04;20;2020-03;50;2020-02;70;2020-01;40;2019-12;110;2019-11;90;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;10;2019-06;10
"gray and white nike hoodie";LOW;41;50;0.6;100;2020-04;30;2020-03;40;2020-02;50;2020-01;50;2019-12;170;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;10;2019-06;40;2019-06;40
"grey nike pullover hoodie men's";LOW;36;50;0.08;85.7;2020-04;10;2020-03;20;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;90;2019-09;20;2019-08;50;2019-07;40;2019-06;70;2019-06;70
"nike full zip sweatshirt";LOW;44;50;0.6;100;2020-04;40;2020-03;50;2020-02;70;2020-01;50;2019-12;90;2019-11;90;2019-10;70;2019-09;40;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"all white nike sweater";LOW;42;50;0.33;95.2;2020-04;20;2020-03;30;2020-02;50;2020-01;30;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike thin sweatshirt";LOW;49;50;0.82;100;2020-04;50;2020-03;40;2020-02;30;2020-01;50;2019-12;90;2019-11;70;2019-10;50;2019-09;50;2019-08;30;2019-07;20;2019-06;40;2019-06;40
"all black nike hoodie mens";LOW;38;50;0.54;93.1;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;70;2019-11;70;2019-10;110;2019-09;70;2019-08;40;2019-07;70;2019-06;20;2019-06;20
"red nike hoodie for men";LOW;41;50;0.74;100;2020-04;20;2020-03;50;2020-02;70;2020-01;50;2019-12;170;2019-11;50;2019-10;50;2019-09;30;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"hoodie nike black";LOW;49;50;0.25;100;2020-04;90;2020-03;50;2020-02;50;2020-01;40;2019-12;140;2019-11;110;2019-10;70;2019-09;30;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"black nike jumper";LOW;34;50;0.18;56.4;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"nike zip up black";LOW;44;50;0.47;100;2020-04;40;2020-03;50;2020-02;70;2020-01;90;2019-12;110;2019-11;70;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike zip up pullover";LOW;44;50;0.29;100;2020-04;40;2020-03;30;2020-02;40;2020-01;40;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"all black nike zip up hoodie";LOW;39;50;0.54;100;2020-04;30;2020-03;40;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"nike sweatshirt jacket";LOW;49;50;0.16;100;2020-04;20;2020-03;20;2020-02;50;2020-01;40;2019-12;70;2019-11;110;2019-10;90;2019-09;70;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"nike sweatshirt black and white";LOW;39;50;0.41;95.1;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;30;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"grey nike zip up hoodie mens";LOW;39;50;0.75;100;2020-04;30;2020-03;90;2020-02;30;2020-01;50;2019-12;140;2019-11;50;2019-10;70;2019-09;30;2019-08;10;2019-07;30;2019-06;30;2019-06;30
"plain grey nike hoodie";LOW;44;50;0.34;100;2020-04;20;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;50;2019-09;40;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"popular nike hoodies";LOW;49;50;1.09;100;2020-04;50;2020-03;40;2020-02;40;2020-01;70;2019-12;110;2019-11;140;2019-10;20;2019-09;20;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"dark blue nike sweater";LOW;44;50;0.32;100;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;140;2019-11;110;2019-10;90;2019-09;50;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"hoodies from nike";LOW;49;50;0.48;100;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;170;2019-11;140;2019-10;70;2019-09;40;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"light grey nike zip up hoodie";LOW;39;50;0.34;100;2020-04;50;2020-03;70;2020-02;50;2020-01;70;2019-12;170;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;50;2019-06;10;2019-06;10
"grey and blue nike hoodie";LOW;41;50;0.59;100;2020-04;70;2020-03;70;2020-02;70;2020-01;50;2019-12;90;2019-11;70;2019-10;70;2019-09;30;2019-08;50;2019-07;10;2019-06;10;2019-06;10
"all black nike sweatshirt";LOW;44;50;0.51;100;2020-04;50;2020-03;40;2020-02;40;2020-01;70;2019-12;110;2019-11;90;2019-10;70;2019-09;50;2019-08;40;2019-07;40;2019-06;20;2019-06;20
"mens red nike zip up hoodie";LOW;39;50;0.47;100;2020-04;70;2020-03;40;2020-02;30;2020-01;70;2019-12;260;2019-11;70;2019-10;40;2019-09;30;2019-08;70;2019-07;10;2019-06;10;2019-06;10
"nike hoodie mens large";LOW;44;50;0.23;98.5;2020-04;20;2020-03;30;2020-02;20;2020-01;50;2019-12;210;2019-11;90;2019-10;20;2019-09;70;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike womens hoodie zip up";LOW;41;40;0.56;100;2020-04;40;2020-03;20;2020-02;20;2020-01;30;2019-12;70;2019-11;90;2019-10;30;2019-09;70;2019-08;20;2019-07;30;2019-06;10;2019-05;30;2019-04;20;2019-03;20;2019-02;10;2019-01;40
"nike sportswear zip up hoodie";LOW;41;40;0.67;100;2020-04;50;2020-03;50;2020-02;50;2020-01;40;2019-12;50;2019-11;20;2019-10;40;2019-09;30;2019-08;30;2019-07;30;2019-06;10;2019-05;10;2019-04;20;2019-03;20;2019-02;110;2019-01;90
"women's nike vintage zip up hoodie";LOW;39;40;0.7;100;2020-03;40;2020-02;40;2020-01;30;2019-12;50;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;30;2019-06;30;2019-05;30;2019-04;50;2019-03;50;2019-02;20;2019-01;40
"grey nike hoodie womens zip up";LOW;39;40;0.42;100;2020-03;40;2020-02;30;2020-01;50;2019-12;110;2019-11;110;2019-10;90;2019-09;30;2019-08;30;2019-07;30;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"red nike hoodie amazon";LOW;44;40;0.41;100;2020-04;40;2020-03;70;2020-02;70;2020-01;50;2019-12;110;2019-11;50;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;20
"mens nike pullover sweatshirt";LOW;43;40;0;95.5;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;110;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"nike sweaters and hoodies";LOW;44;40;0.43;100;2020-04;40;2020-03;10;2020-02;50;2020-01;30;2019-12;70;2019-11;70;2019-10;70;2019-09;40;2019-08;40;2019-07;10;2019-06;20;2019-06;20
"mens black nike sweater";LOW;44;40;0.54;100;2020-04;20;2020-03;30;2020-02;70;2020-01;30;2019-12;90;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike fleece hoodie white";LOW;44;40;0.67;100;2020-04;20;2020-03;20;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;70;2019-09;10;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"cheap white nike hoodie";LOW;44;40;0.55;100;2020-04;30;2020-03;30;2020-02;40;2020-01;90;2019-12;90;2019-11;30;2019-10;40;2019-09;20;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"nike fleece hoodie sale";LOW;39;40;0.8;85.3;2020-04;40;2020-03;40;2020-02;70;2020-01;50;2019-12;90;2019-11;50;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"mens nike zip up sweatshirt";LOW;41;40;0.72;100;2020-04;70;2020-03;20;2020-02;20;2020-01;20;2019-12;170;2019-11;90;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"green nike zip up";LOW;44;40;0.04;100;2020-04;20;2020-03;70;2020-02;50;2020-01;30;2019-12;90;2019-11;70;2019-10;30;2019-09;20;2019-08;10;2019-07;30;2019-06;20;2019-06;20
"red nike hooded sweatshirt";LOW;44;40;1.01;100;2020-04;10;2020-03;10;2020-02;70;2020-01;40;2019-12;140;2019-11;90;2019-10;30;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"black nike hoodie sale";LOW;44;40;0.68;100;2020-04;10;2020-03;30;2020-02;40;2020-01;40;2019-12;110;2019-11;90;2019-10;40;2019-09;20;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"nike half hoodie";LOW;49;40;0.35;100;2020-04;40;2020-03;30;2020-02;30;2020-01;30;2019-12;70;2019-11;30;2019-10;20;2019-09;40;2019-08;30;2019-07;50;2019-06;20;2019-06;20
"white nike therma fit hoodie";LOW;41;40;0.3;99.3;2020-04;20;2020-03;10;2020-02;40;2020-01;30;2019-12;40;2019-11;30;2019-10;90;2019-09;20;2019-08;70;2019-07;10;2019-06;20;2019-06;20
"nike gray zip up";LOW;44;40;0.48;100;2020-04;50;2020-03;50;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"where to buy nike hoodies";LOW;38;40;0.64;90.5;2020-04;10;2020-03;30;2020-02;30;2020-01;50;2019-12;170;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike zip up grey";LOW;43;40;0.18;95.8;2020-04;20;2020-03;50;2020-02;40;2020-01;50;2019-12;90;2019-11;50;2019-10;50;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"black and white nike pullover";LOW;41;40;0.49;100;2020-04;40;2020-03;40;2020-02;30;2020-01;40;2019-12;110;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"nike hoodie all black";LOW;44;40;0.14;100;2020-04;10;2020-03;30;2020-02;30;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;50;2019-08;70;2019-07;20;2019-06;10;2019-06;10
"nike navy zip up hoodie";LOW;41;40;0.51;100;2020-04;20;2020-03;20;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;30;2019-09;40;2019-08;70;2019-07;20;2019-06;40;2019-06;40
"nike zip up no hood";LOW;37;40;0.32;89.5;2020-04;20;2020-03;20;2020-02;30;2020-01;50;2019-12;70;2019-11;70;2019-10;30;2019-09;50;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"mens white nike zip up hoodie";LOW;39;40;0.37;100;2020-04;50;2020-03;30;2020-02;50;2020-01;40;2019-12;90;2019-11;50;2019-10;50;2019-09;30;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"nike therma fit hoodie grey";LOW;28;40;0.64;62.8;2020-04;40;2020-03;40;2020-02;50;2020-01;70;2019-12;90;2019-11;70;2019-10;50;2019-09;30;2019-08;30;2019-07;10;2019-06;30;2019-06;30
"nike men's cotton hoodie";LOW;44;40;0.72;100;2020-04;10;2020-03;10;2020-02;30;2020-01;30;2019-12;110;2019-11;90;2019-10;70;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike zip up black hoodie";LOW;41;40;0.56;100;2020-04;50;2020-03;30;2020-02;70;2020-01;20;2019-12;70;2019-11;70;2019-10;20;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"bright nike hoodies";LOW;49;40;0.49;100;2020-04;40;2020-03;40;2020-02;70;2020-01;30;2019-12;140;2019-11;70;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"blue nike zip hoodie";LOW;44;40;0.11;100;2020-04;30;2020-03;30;2020-02;40;2020-01;30;2019-12;90;2019-11;70;2019-10;70;2019-09;20;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"black and grey nike sweater";LOW;41;40;0.26;100;2020-04;30;2020-03;40;2020-02;50;2020-01;30;2019-12;70;2019-11;50;2019-10;50;2019-09;40;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"black and white nike zip up";LOW;38;40;0.42;97.5;2020-04;50;2020-03;40;2020-02;40;2020-01;20;2019-12;70;2019-11;70;2019-10;30;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"red nike hoodie zip up mens";LOW;39;30;0.37;100;2020-02;50;2020-01;90;2019-12;140;2019-11;70;2019-10;50;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike men's dri fit zip up hoodie";LOW;37;30;0.59;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;70;2019-11;50;2019-10;50;2019-09;30;2019-08;40;2019-07;40;2019-06;20;2019-05;20;2019-04;20;2019-03;40;2019-02;40;2019-01;50
"orange nike hoodie zip up";LOW;41;30;0.62;100;2020-03;140;2020-02;110;2020-01;40;2019-12;50;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike therma hoodie zip up";LOW;41;30;0.32;100;2020-04;70;2020-03;30;2020-02;40;2020-01;30;2019-12;90;2019-11;50;2019-10;20;2019-09;20;2019-08;10;2019-07;10;2019-06;20;2019-05;10;2019-04;10;2019-03;10;2019-02;30;2019-01;50
"nike men's fleece zip up hoodie";LOW;39;30;0.33;100;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;40;2019-11;90;2019-10;40;2019-09;20;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;50;2019-03;50;2019-02;20;2019-01;70
"womens white nike zip up hoodie";LOW;39;30;0.64;100;2020-01;30;2019-12;90;2019-11;30;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-05;10;2019-04;30;2019-03;20;2019-02;10
"mens nike hoodie medium";LOW;44;30;0.56;100;2020-04;10;2020-03;20;2020-02;40;2020-01;40;2019-12;140;2019-11;50;2019-10;40;2019-09;30;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"grey nike jumper";LOW;49;30;0.64;100;2020-04;50;2020-03;30;2020-02;30;2020-01;20;2019-12;20;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;40;2019-06;20;2019-06;20
"gray black and white nike hoodie";LOW;38;30;0.2;98.5;2020-04;50;2020-03;40;2020-02;30;2020-01;70;2019-12;50;2019-11;20;2019-10;20;2019-09;10;2019-08;20;2019-07;10;2019-06;0;2019-06;0
"all grey nike hoodie";LOW;44;30;0.84;100;2020-04;10;2020-03;30;2020-02;40;2020-01;30;2019-12;70;2019-11;50;2019-10;10;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"white nike zip hoodie";LOW;44;30;0.25;100;2020-04;50;2020-03;50;2020-02;50;2020-01;50;2019-12;70;2019-11;30;2019-10;20;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"light gray nike sweatshirt";LOW;44;30;0.01;100;2020-04;10;2020-03;30;2020-02;40;2020-01;30;2019-12;110;2019-11;90;2019-10;40;2019-09;10;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike dark gray hoodie";LOW;44;30;0.6;100;2020-04;20;2020-03;30;2020-02;40;2020-01;40;2019-12;70;2019-11;50;2019-10;50;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike sweatshirts with zipper";LOW;44;30;1;100;2020-04;20;2020-03;10;2020-02;30;2020-01;20;2019-12;50;2019-11;70;2019-10;40;2019-09;10;2019-08;40;2019-07;0;2019-06;10;2019-06;10
"grey black nike hoodie";LOW;42;30;0.91;95.2;2020-04;10;2020-03;70;2020-02;20;2020-01;40;2019-12;30;2019-11;70;2019-10;30;2019-09;40;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike zip up jacket with hood";LOW;39;30;0.47;100;2020-04;20;2020-03;20;2020-02;90;2020-01;10;2019-12;40;2019-11;40;2019-10;30;2019-09;30;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"nike mens blue hoodie";LOW;44;30;0.53;100;2020-04;20;2020-03;30;2020-02;50;2020-01;40;2019-12;140;2019-11;30;2019-10;20;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"mens nike grey zip up hoodie";LOW;39;30;0.42;100;2020-04;20;2020-03;10;2020-02;20;2020-01;10;2019-12;40;2019-11;70;2019-10;50;2019-09;40;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"mens nike zip up hoodie sale";LOW;39;30;0.55;100;2020-04;30;2020-03;10;2020-02;30;2020-01;40;2019-12;90;2019-11;50;2019-10;40;2019-09;40;2019-08;10;2019-07;30;2019-06;10;2019-06;10
"light grey nike sweater";LOW;41;30;0.32;91.3;2020-04;20;2020-03;20;2020-02;20;2020-01;70;2019-12;70;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"grey cotton nike hoodie";LOW;44;30;0.33;100;2020-04;20;2020-03;20;2020-02;20;2020-01;30;2019-12;40;2019-11;50;2019-10;50;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike blue fleece hoodie";LOW;44;30;0.49;100;2020-04;40;2020-03;20;2020-02;50;2020-01;40;2019-12;90;2019-11;70;2019-10;20;2019-09;10;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"nike mens zip hoodie";LOW;44;30;0.46;100;2020-04;30;2020-03;20;2020-02;30;2020-01;20;2019-12;90;2019-11;90;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;20;2019-06;20
"mens nike black zip up hoodie";LOW;39;30;0.33;100;2020-04;10;2020-03;30;2020-02;10;2020-01;50;2019-12;50;2019-11;40;2019-10;30;2019-09;30;2019-08;30;2019-07;10;2019-06;30;2019-06;30
"plain black nike sweatshirt";LOW;43;30;0.33;96.3;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;110;2019-11;50;2019-10;20;2019-09;20;2019-08;30;2019-07;30;2019-06;30;2019-06;30
"nike mens half zip hoodie";LOW;41;30;0.53;100;2020-04;50;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;30;2019-10;30;2019-09;10;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"nike hooded zip sweatshirts";LOW;28;30;0.65;50.6;2020-04;40;2020-03;40;2020-02;70;2020-01;40;2019-12;40;2019-11;50;2019-10;30;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"navy hoodie nike";LOW;49;30;0.53;100;2020-04;30;2020-03;30;2020-02;30;2020-01;30;2019-12;110;2019-11;50;2019-10;40;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"mens nike hoodie pullover";LOW;44;30;0.61;100;2020-04;10;2020-03;20;2020-02;20;2020-01;30;2019-12;70;2019-11;40;2019-10;50;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"black nike hoodie mens cheap";LOW;36;30;0.16;85.7;2020-04;10;2020-03;10;2020-02;40;2020-01;20;2019-12;50;2019-11;50;2019-10;50;2019-09;20;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"grey and black nike sweatshirt";LOW;41;30;0.05;100;2020-04;40;2020-03;10;2020-02;30;2020-01;40;2019-12;40;2019-11;50;2019-10;50;2019-09;70;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike cotton zip up hoodie";LOW;41;30;0.49;100;2020-04;30;2020-03;30;2020-02;30;2020-01;40;2019-12;90;2019-11;50;2019-10;20;2019-09;10;2019-08;20;2019-07;40;2019-06;20;2019-06;20
"nike zip up hoodie fleece";LOW;41;30;0.19;100;2020-04;30;2020-03;20;2020-02;20;2020-01;20;2019-12;90;2019-11;30;2019-10;30;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike pullover blue";LOW;49;30;0.47;100;2020-04;30;2020-03;10;2020-02;40;2020-01;40;2019-12;50;2019-11;40;2019-10;40;2019-09;20;2019-08;10;2019-07;20;2019-06;20;2019-06;20
"mens nike sweatshirt no hood";LOW;41;30;0.25;100;2020-04;10;2020-03;20;2020-02;30;2020-01;50;2019-12;90;2019-11;40;2019-10;40;2019-09;30;2019-08;20;2019-07;40;2019-06;10;2019-06;10
"nike pullover sweatshirt no hood";LOW;41;30;0.31;100;2020-04;10;2020-03;10;2020-02;30;2020-01;30;2019-12;50;2019-11;110;2019-10;40;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"cheap nike fleece hoodies";LOW;43;30;0.61;96.4;2020-04;20;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;40;2019-10;40;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"women's nike therma fit zip up hoodie";LOW;37;20;0.56;100;2020-02;10;2020-01;10;2019-12;30;2019-11;40;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;20;2019-02;10;2019-01;50
"toddler nike zip up hoodie";LOW;37;20;0.45;88.9;2020-01;10;2019-12;10;2019-11;20;2019-10;20;2019-09;40;2019-08;10;2019-07;20;2019-06;10;2019-05;20;2019-04;20;2019-03;30;2019-02;20;2019-01;20
"nike women's dri fit zip up hoodie";LOW;37;20;0.5;100;2020-04;20;2020-03;10;2020-02;10;2020-01;30;2019-12;40;2019-11;70;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;10;2019-02;30;2019-01;30
"nike zip up hoodie amazon";LOW;34;20;0.44;80;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;10;2019-02;10;2019-01;10
"big and tall nike zip up hoodie";LOW;32;20;0.6;85.7;2020-04;10;2020-03;10;2020-02;20;2020-01;10;2019-12;70;2019-11;50;2019-10;20;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;20;2019-04;10;2019-03;40;2019-02;70;2019-01;40
"orange zip up hoodie nike";LOW;41;20;0.38;100;2020-04;50;2020-03;20;2020-02;10;2020-01;30;2019-12;70;2019-11;40;2019-10;10;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"nike sleeveless zip up hoodie";LOW;40;20;0.24;96.9;2020-04;30;2020-03;10;2020-02;10;2020-01;20;2019-12;10;2019-11;20;2019-10;30;2019-09;30;2019-08;30;2019-07;10;2019-06;20;2019-05;30;2019-04;20;2019-03;50;2019-02;10;2019-01;10
"nike zip up hoodie mens sale";LOW;39;20;0.28;100;2020-04;10;2020-03;10;2020-02;20;2020-01;20;2019-12;30;2019-11;20;2019-10;20;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;50;2019-03;40;2019-02;50;2019-01;40
"green nike hoodie with orange logo";LOW;35;20;0;90.3;2020-04;20;2020-03;20;2020-02;50;2020-01;40;2019-12;90;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"grey and black nike sweater";LOW;38;20;0.67;90.5;2020-04;20;2020-03;30;2020-02;40;2020-01;30;2019-12;50;2019-11;20;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
"nike grey zip up sweater";LOW;41;20;0.09;100;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;50;2019-11;30;2019-10;30;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"white nike jumper";LOW;47;20;0.04;92.9;2020-04;20;2020-03;20;2020-02;20;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike gray zip hoodie";LOW;44;20;0.82;100;2020-04;10;2020-03;20;2020-02;10;2020-01;20;2019-12;20;2019-11;20;2019-10;10;2019-09;10;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"all black hoodie nike";LOW;44;20;0.49;100;2020-04;10;2020-03;30;2020-02;20;2020-01;30;2019-12;40;2019-11;30;2019-10;50;2019-09;20;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike dark red hoodie";LOW;44;20;0.07;100;2020-04;20;2020-03;20;2020-02;20;2020-01;30;2019-12;70;2019-11;30;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;0;2019-06;0
"nike pullover hoodie sale";LOW;44;20;0.38;100;2020-04;10;2020-03;20;2020-02;30;2020-01;10;2019-12;70;2019-11;20;2019-10;40;2019-09;20;2019-08;20;2019-07;10;2019-06;0;2019-06;0
"nike hooded zip up sweatshirt";LOW;41;20;0.51;100;2020-04;10;2020-03;10;2020-02;20;2020-01;30;2019-12;70;2019-11;30;2019-10;20;2019-09;20;2019-08;10;2019-07;0;2019-06;10;2019-06;10
"mens nike hoodie small";LOW;44;20;1.03;100;2020-04;10;2020-03;20;2020-02;20;2020-01;10;2019-12;50;2019-11;50;2019-10;20;2019-09;20;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike non hooded sweatshirts";LOW;44;20;0.44;100;2020-04;10;2020-03;10;2020-02;10;2020-01;20;2019-12;40;2019-11;30;2019-10;30;2019-09;10;2019-08;10;2019-07;10;2019-06;10;2019-06;10
