Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"black under armour shirt";LOW;45;590;0.99;100;2020-04;480;2020-03;390;2020-02;480;2020-01;480;2019-12;590;2019-11;590;2019-10;720;2019-09;720;2019-08;720;2019-07;720;2019-06;590;2019-06;590
"ua t shirt";LOW;50;590;1.31;100;2020-04;720;2020-03;880;2020-02;590;2020-01;480;2019-12;480;2019-11;590;2019-10;590;2019-09;590;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"under armour storm hoodie men's";LOW;41;480;0.97;100;2020-01;480;2019-12;880;2019-11;1000;2019-10;880;2019-09;390;2019-08;210;2019-07;140;2019-06;110;2019-05;320;2019-04;320;2019-03;390;2019-02;480;2019-01;880
"under armour hoodies clearance sale";LOW;41;480;1.1;100;2020-03;210;2020-02;390;2020-01;590;2019-12;1600;2019-11;1000;2019-10;880;2019-09;320;2019-08;320;2019-07;170;2019-06;210;2019-05;260;2019-04;320;2019-03;880;2019-02;590
"under armour camo hoodie women's";LOW;41;480;0.74;100;2020-01;390;2019-12;1000;2019-11;1000;2019-10;720;2019-09;390;2019-08;260;2019-07;210;2019-06;110;2019-05;210;2019-04;320;2019-03;390;2019-02;480
"under armour india";MEDIUM;47;480;1.44;91.9;2020-01;590;2019-12;720;2019-11;1000;2019-10;480;2019-09;590;2019-08;480;2019-07;390;2019-06;320;2019-05;320;2019-04;320;2019-03;480;2019-02;210;2019-01;260
"under armour jackets for youth";LOW;41;480;1.34;100;2020-04;70;2020-03;110;2020-02;170;2020-01;260;2019-12;720;2019-11;1000;2019-10;1300;2019-09;590;2019-08;480;2019-07;170;2019-06;90;2019-05;260;2019-04;320;2019-03;390;2019-02;390
"under armour rival fleece hoodie";LOW;41;480;0.76;100;2020-04;260;2020-03;260;2020-02;390;2020-01;720;2019-12;1600;2019-11;880;2019-10;480;2019-09;320;2019-08;320;2019-07;90;2019-06;140;2019-06;140
"under armour men's pullover";LOW;45;480;0.93;100;2020-04;140;2020-03;210;2020-02;390;2020-01;390;2019-12;1300;2019-11;1300;2019-10;720;2019-09;320;2019-08;320;2019-07;260;2019-06;320;2019-06;320
"black under armour";LOW;50;480;1.19;99.5;2020-04;390;2020-03;390;2020-02;480;2020-01;590;2019-12;590;2019-11;590;2019-10;590;2019-09;320;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"under armour t shirt sale";LOW;41;480;1.53;100;2020-04;480;2020-03;320;2020-02;320;2020-01;320;2019-12;480;2019-11;390;2019-10;320;2019-09;480;2019-08;590;2019-07;720;2019-06;880;2019-06;880
"white under armour";LOW;50;480;1.26;100;2020-04;320;2020-03;390;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;720;2019-09;390;2019-08;480;2019-07;390;2019-06;320;2019-06;320
"under armor t shirt";LOW;45;480;2.14;100;2020-04;390;2020-03;320;2020-02;390;2020-01;260;2019-12;480;2019-11;480;2019-10;390;2019-09;390;2019-08;590;2019-07;590;2019-06;590;2019-06;590
"under armor clothes";LOW;50;480;2.07;100;2020-04;390;2020-03;260;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;480;2019-09;480;2019-08;590;2019-07;480;2019-06;320;2019-06;320
"under armor compression shirt";LOW;45;480;0.82;100;2020-04;260;2020-03;390;2020-02;480;2020-01;480;2019-12;590;2019-11;590;2019-10;480;2019-09;480;2019-08;390;2019-07;480;2019-06;390;2019-06;390
"under armour sweater mens";LOW;45;480;1.11;100;2020-04;210;2020-03;210;2020-02;320;2020-01;590;2019-12;1600;2019-11;1300;2019-10;880;2019-09;480;2019-08;170;2019-07;90;2019-06;140;2019-06;140
"under armour cool gear";LOW;45;480;0.62;99.9;2020-04;320;2020-03;260;2020-02;390;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;320;2019-08;320;2019-07;720;2019-06;590;2019-06;590
"under armour gear";LOW;49;480;0.68;97.3;2020-04;480;2020-03;390;2020-02;590;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;480;2019-08;390;2019-07;320;2019-06;390;2019-06;390
"under armour youth hoodie clearance";LOW;41;390;0.87;99.7;2020-01;260;2019-12;880;2019-11;720;2019-10;590;2019-09;390;2019-08;480;2019-07;210;2019-06;140;2019-05;140;2019-04;210;2019-03;260;2019-02;170
"under armour down jacket";LOW;45;390;0.61;100;2020-04;70;2020-03;140;2020-02;320;2020-01;480;2019-12;1000;2019-11;1300;2019-10;590;2019-09;210;2019-08;140;2019-07;70;2019-06;40;2019-05;50;2019-04;90;2019-03;260;2019-02;480
"under armor men's shorts";LOW;45;390;1.49;100;2020-04;480;2020-03;260;2020-02;260;2020-01;210;2019-12;260;2019-11;170;2019-10;210;2019-09;320;2019-08;480;2019-07;720;2019-06;590;2019-06;590
"purple under armour hoodie";LOW;45;390;0.64;100;2020-04;260;2020-03;260;2020-02;480;2020-01;480;2019-12;1000;2019-11;720;2019-10;480;2019-09;260;2019-08;210;2019-07;110;2019-06;140;2019-06;140
"under armour top";LOW;50;390;0.98;100;2020-04;390;2020-03;260;2020-02;320;2020-01;320;2019-12;480;2019-11;590;2019-10;390;2019-09;390;2019-08;320;2019-07;320;2019-06;390;2019-06;390
"under armour shirt sale";LOW;45;390;1.37;100;2020-04;170;2020-03;210;2020-02;170;2020-01;170;2019-12;320;2019-11;320;2019-10;260;2019-09;320;2019-08;590;2019-07;590;2019-06;720;2019-06;720
"under armour hooded sweatshirt";LOW;45;390;1.35;100;2020-04;210;2020-03;170;2020-02;210;2020-01;260;2019-12;880;2019-11;880;2019-10;720;2019-09;480;2019-08;210;2019-07;90;2019-06;140;2019-06;140
"under armour zip hoodie";LOW;45;390;0.96;100;2020-04;210;2020-03;320;2020-02;320;2020-01;480;2019-12;880;2019-11;720;2019-10;590;2019-09;320;2019-08;210;2019-07;90;2019-06;140;2019-06;140
"green under armour shirt";LOW;45;390;1.71;100;2020-04;170;2020-03;390;2020-02;320;2020-01;320;2019-12;390;2019-11;390;2019-10;480;2019-09;480;2019-08;480;2019-07;480;2019-06;390;2019-06;390
"under armour winter gear";LOW;45;390;0.76;100;2020-04;40;2020-03;140;2020-02;140;2020-01;320;2019-12;590;2019-11;1300;2019-10;1000;2019-09;390;2019-08;210;2019-07;70;2019-06;50;2019-06;50
"under armour running shirt";LOW;45;390;1.06;100;2020-04;390;2020-03;320;2020-02;260;2020-01;260;2019-12;390;2019-11;390;2019-10;320;2019-09;480;2019-08;390;2019-07;390;2019-06;390;2019-06;390
"under armor sale";LOW;50;390;0.86;100;2020-04;480;2020-03;260;2020-02;320;2020-01;320;2019-12;720;2019-11;720;2019-10;320;2019-09;260;2019-08;390;2019-07;480;2019-06;320;2019-06;320
"under armour jacket with hood";LOW;41;390;0.81;100;2020-04;140;2020-03;260;2020-02;390;2020-01;480;2019-12;1000;2019-11;880;2019-10;720;2019-09;320;2019-08;320;2019-07;210;2019-06;110;2019-06;110
"red under armour";LOW;50;390;1.27;100;2020-04;260;2020-03;320;2020-02;320;2020-01;480;2019-12;590;2019-11;480;2019-10;480;2019-09;320;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"underarmour hoodies";LOW;57;390;0.97;100;2020-04;260;2020-03;210;2020-02;260;2020-01;390;2019-12;1000;2019-11;1000;2019-10;720;2019-09;390;2019-08;320;2019-07;170;2019-06;140;2019-06;140
"under armour camo bibs";LOW;44;260;0.4;100;2020-01;210;2019-12;480;2019-11;720;2019-10;590;2019-09;260;2019-08;140;2019-07;90;2019-06;50;2019-05;20;2019-04;70;2019-03;70;2019-02;140;2019-01;210
"under armour rival sunglasses";LOW;44;260;1.03;100;2020-03;170;2020-02;170;2020-01;90;2019-12;170;2019-11;90;2019-10;140;2019-09;110;2019-08;210;2019-07;480;2019-06;320;2019-05;480;2019-04;390;2019-03;320;2019-02;260;2019-01;170
"under armour storm hoodie women's";LOW;41;260;0.91;100;2020-01;210;2019-12;480;2019-11;480;2019-10;320;2019-09;170;2019-08;110;2019-07;50;2019-06;70;2019-05;140;2019-04;210;2019-03;320;2019-02;320
"under armour jacket waterproof";LOW;44;260;0.81;100;2020-02;210;2020-01;210;2019-12;390;2019-11;390;2019-10;390;2019-09;210;2019-08;140;2019-07;110;2019-06;170;2019-05;210;2019-04;210;2019-03;260;2019-02;260;2019-01;260
"gray under armour hoodie";LOW;44;260;0.42;100;2020-04;140;2020-03;210;2020-02;260;2020-01;320;2019-12;590;2019-11;480;2019-10;320;2019-09;140;2019-08;140;2019-07;170;2019-06;170;2019-06;170
"under armour storm 1 hoodie";LOW;41;260;0.76;100;2020-04;140;2020-03;170;2020-02;210;2020-01;390;2019-12;480;2019-11;590;2019-10;390;2019-09;210;2019-08;140;2019-07;90;2019-06;70;2019-06;70
"under armor polo shirts";LOW;44;260;1.39;100;2020-04;140;2020-03;210;2020-02;170;2020-01;140;2019-12;260;2019-11;170;2019-10;390;2019-09;320;2019-08;480;2019-07;390;2019-06;390;2019-06;390
"under armour warm gear";LOW;44;260;0.84;100;2020-04;70;2020-03;110;2020-02;210;2020-01;260;2019-12;480;2019-11;720;2019-10;590;2019-09;140;2019-08;140;2019-07;110;2019-06;90;2019-06;90
"under armour jackets clearance";LOW;44;260;0.81;100;2020-04;140;2020-03;110;2020-02;320;2020-01;210;2019-12;590;2019-11;720;2019-10;480;2019-09;320;2019-08;210;2019-07;140;2019-06;90;2019-06;90
"under armor mens shoes";LOW;44;260;1.51;100;2020-04;260;2020-03;170;2020-02;260;2020-01;210;2019-12;390;2019-11;390;2019-10;260;2019-09;260;2019-08;390;2019-07;320;2019-06;210;2019-06;210
"black under armour sweatshirt";LOW;44;260;1.19;100;2020-04;140;2020-03;140;2020-02;210;2020-01;260;2019-12;480;2019-11;480;2019-10;390;2019-09;260;2019-08;140;2019-07;170;2019-06;90;2019-06;90
"white under armour sweatshirt";LOW;44;260;0.74;100;2020-04;110;2020-03;110;2020-02;260;2020-01;210;2019-12;590;2019-11;590;2019-10;390;2019-09;260;2019-08;210;2019-07;170;2019-06;110;2019-06;110
"under armour retailers";LOW;46;260;1.44;91.5;2020-04;140;2020-03;110;2020-02;210;2020-01;210;2019-12;390;2019-11;320;2019-10;320;2019-09;260;2019-08;260;2019-07;210;2019-06;260;2019-06;260
"under armour polo shirts clearance";LOW;41;260;0.93;100;2020-04;140;2020-03;140;2020-02;170;2020-01;90;2019-12;170;2019-11;170;2019-10;210;2019-09;210;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"under armour zip up";LOW;44;260;0.74;100;2020-04;210;2020-03;170;2020-02;210;2020-01;260;2019-12;390;2019-11;320;2019-10;390;2019-09;260;2019-08;210;2019-07;110;2019-06;170;2019-06;170
"under armour zip up hoodie mens";LOW;39;260;0.87;100;2020-04;170;2020-03;140;2020-02;210;2020-01;260;2019-12;720;2019-11;590;2019-10;480;2019-09;260;2019-08;140;2019-07;70;2019-06;90;2019-06;90
"under armour padded shirt";LOW;44;260;0.64;100;2020-04;110;2020-03;210;2020-02;260;2020-01;210;2019-12;210;2019-11;320;2019-10;320;2019-09;390;2019-08;590;2019-07;390;2019-06;210;2019-06;210
"under armour thermal underwear";LOW;44;260;1.19;100;2020-04;50;2020-03;90;2020-02;170;2020-01;260;2019-12;880;2019-11;880;2019-10;590;2019-09;210;2019-08;110;2019-07;70;2019-06;40;2019-06;40
"blue under armour shirt";LOW;44;260;1.37;100;2020-04;210;2020-03;260;2020-02;260;2020-01;170;2019-12;260;2019-11;260;2019-10;320;2019-09;390;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"men's under armour hoodie sale";LOW;41;260;0.87;100;2020-04;110;2020-03;110;2020-02;140;2020-01;140;2019-12;880;2019-11;590;2019-10;590;2019-09;170;2019-08;140;2019-07;30;2019-06;70;2019-06;70
"under armour tee";LOW;49;260;1.13;100;2020-04;170;2020-03;170;2020-02;210;2020-01;170;2019-12;390;2019-11;210;2019-10;140;2019-09;260;2019-08;390;2019-07;390;2019-06;390;2019-06;390
"mens under";LOW;56;260;1.9;98.7;2020-04;320;2020-03;590;2020-02;260;2020-01;210;2019-12;260;2019-11;210;2019-10;210;2019-09;260;2019-08;170;2019-07;170;2019-06;170;2019-06;170
"under armour storm hoodie camo";LOW;41;210;0.67;100;2020-04;140;2020-03;110;2020-02;210;2020-01;260;2019-12;390;2019-11;390;2019-10;480;2019-09;110;2019-08;70;2019-07;50;2019-06;70;2019-05;40;2019-04;140;2019-03;140;2019-02;140;2019-01;210
"under armour navy shirt";LOW;44;210;1.29;100;2020-04;170;2020-03;170;2020-02;170;2020-01;210;2019-12;390;2019-11;260;2019-10;210;2019-09;210;2019-08;210;2019-07;170;2019-06;260;2019-06;260
"under armor pullover";LOW;49;210;0.65;100;2020-04;90;2020-03;170;2020-02;260;2020-01;260;2019-12;480;2019-11;390;2019-10;320;2019-09;170;2019-08;170;2019-07;90;2019-06;70;2019-06;70
"womens under armour shoes on sale";LOW;39;210;1.01;100;2020-04;320;2020-03;260;2020-02;170;2020-01;260;2019-12;260;2019-11;260;2019-10;140;2019-09;170;2019-08;260;2019-07;260;2019-06;140;2019-06;140
"under armour basketball shirt";LOW;44;210;1.32;100;2020-04;90;2020-03;110;2020-02;140;2020-01;170;2019-12;390;2019-11;390;2019-10;260;2019-09;170;2019-08;210;2019-07;170;2019-06;210;2019-06;210
"under armour black t shirt";LOW;41;210;1.49;100;2020-04;170;2020-03;140;2020-02;210;2020-01;390;2019-12;260;2019-11;170;2019-10;210;2019-09;260;2019-08;210;2019-07;320;2019-06;260;2019-06;260
"under armour pullover jacket";LOW;44;210;0.58;100;2020-04;40;2020-03;140;2020-02;140;2020-01;140;2019-12;320;2019-11;320;2019-10;590;2019-09;260;2019-08;320;2019-07;70;2019-06;40;2019-06;40
"under armour crew neck sweatshirt";LOW;41;210;0.74;100;2020-04;140;2020-03;170;2020-02;140;2020-01;210;2019-12;480;2019-11;390;2019-10;320;2019-09;170;2019-08;110;2019-07;70;2019-06;70;2019-06;70
"under armour sweatshirts on sale";LOW;41;210;0.85;100;2020-04;90;2020-03;90;2020-02;170;2020-01;210;2019-12;590;2019-11;480;2019-10;480;2019-09;260;2019-08;140;2019-07;50;2019-06;90;2019-06;90
"yellow under armour shirt";LOW;44;210;0.35;100;2020-04;70;2020-03;90;2020-02;140;2020-01;140;2019-12;210;2019-11;170;2019-10;260;2019-09;320;2019-08;320;2019-07;320;2019-06;320;2019-06;320
"under armour cooling shirt";LOW;44;210;1.67;100;2020-04;210;2020-03;90;2020-02;140;2020-01;90;2019-12;110;2019-11;110;2019-10;210;2019-09;210;2019-08;320;2019-07;480;2019-06;390;2019-06;390
"under armor clearance";LOW;49;210;0.7;100;2020-04;210;2020-03;170;2020-02;170;2020-01;170;2019-12;210;2019-11;260;2019-10;260;2019-09;210;2019-08;260;2019-07;320;2019-06;210;2019-06;210
"under armour hoodie shirt";LOW;44;210;0.71;100;2020-04;170;2020-03;170;2020-02;210;2020-01;170;2019-12;320;2019-11;390;2019-10;260;2019-09;210;2019-08;210;2019-07;140;2019-06;140;2019-06;140
"under armour fleece pullover";LOW;44;210;1.04;100;2020-04;70;2020-03;110;2020-02;260;2020-01;320;2019-12;480;2019-11;260;2019-10;390;2019-09;140;2019-08;70;2019-07;90;2019-06;50;2019-06;50
"under armour footwear";LOW;49;210;1.05;100;2020-04;170;2020-03;170;2020-02;170;2020-01;170;2019-12;260;2019-11;170;2019-10;210;2019-09;260;2019-08;260;2019-07;260;2019-06;210;2019-06;210
"under armor sweater";LOW;49;210;1.46;100;2020-04;70;2020-03;110;2020-02;210;2020-01;170;2019-12;480;2019-11;390;2019-10;260;2019-09;210;2019-08;110;2019-07;70;2019-06;90;2019-06;90
"under armour hoody";LOW;49;210;0.98;100;2020-04;110;2020-03;110;2020-02;140;2020-01;210;2019-12;480;2019-11;390;2019-10;260;2019-09;210;2019-08;140;2019-07;140;2019-06;70;2019-06;70
"armor sweatshirt";LOW;57;210;0.65;100;2020-04;170;2020-03;210;2020-02;170;2020-01;170;2019-12;390;2019-11;390;2019-10;320;2019-09;210;2019-08;170;2019-07;90;2019-06;110;2019-06;110
"under armour pullover hoodie";LOW;44;210;1.18;100;2020-04;110;2020-03;170;2020-02;260;2020-01;260;2019-12;480;2019-11;390;2019-10;390;2019-09;260;2019-08;210;2019-07;110;2019-06;70;2019-06;70
"under armour camo shorts";LOW;44;210;0.91;100;2020-04;260;2020-03;140;2020-02;110;2020-01;110;2019-12;140;2019-11;110;2019-10;110;2019-09;210;2019-08;390;2019-07;320;2019-06;260;2019-06;260
"under armour marines";LOW;49;210;1.07;100;2020-04;110;2020-03;110;2020-02;140;2020-01;210;2019-12;390;2019-11;320;2019-10;170;2019-09;170;2019-08;260;2019-07;170;2019-06;260;2019-06;260
"under armour rival hoodie";LOW;44;170;1.06;100;2020-01;260;2019-12;390;2019-11;390;2019-10;260;2019-09;170;2019-08;90;2019-07;40;2019-06;40;2019-05;50;2019-04;70;2019-03;140;2019-02;170;2019-01;210
"under armour youth camo hoodie";LOW;41;170;0.61;100;2020-01;110;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;170;2019-07;70;2019-06;30;2019-05;70;2019-04;90;2019-03;140;2019-02;90;2019-01;170
"under armour camo hoodie youth";LOW;41;170;0.61;100;2020-01;110;2019-12;480;2019-11;480;2019-10;320;2019-09;210;2019-08;170;2019-07;70;2019-06;30;2019-05;70;2019-04;90;2019-03;140;2019-02;90;2019-01;170
"under armour rival fleece joggers";LOW;41;170;1.45;99.7;2020-01;260;2019-12;480;2019-11;320;2019-10;210;2019-09;90;2019-08;50;2019-07;50;2019-06;50;2019-05;90;2019-04;110;2019-03;170;2019-02;390;2019-01;390
"white camo under armour hoodie";LOW;41;170;0.5;100;2020-01;170;2019-12;590;2019-11;390;2019-10;210;2019-09;110;2019-08;90;2019-07;50;2019-06;40;2019-05;90;2019-04;90;2019-03;110;2019-02;110
"white under armour jacket";LOW;44;170;0.54;100;2020-01;170;2019-12;260;2019-11;260;2019-10;260;2019-09;170;2019-08;140;2019-07;140;2019-06;110;2019-05;110;2019-04;110;2019-03;140;2019-02;320;2019-01;170
"under armour men's full zip hoodie";LOW;39;170;0.89;100;2020-04;90;2020-03;110;2020-02;110;2020-01;210;2019-12;390;2019-11;390;2019-10;260;2019-09;110;2019-08;50;2019-07;40;2019-06;30;2019-06;30
"mens black under armour hoodie";LOW;41;170;0.43;100;2020-04;110;2020-03;90;2020-02;170;2020-01;260;2019-12;390;2019-11;320;2019-10;260;2019-09;140;2019-08;90;2019-07;70;2019-06;50;2019-06;50
"ladies under armour hoodie";LOW;44;170;0.7;100;2020-04;70;2020-03;70;2020-02;110;2020-01;140;2019-12;590;2019-11;480;2019-10;210;2019-09;110;2019-08;90;2019-07;30;2019-06;50;2019-06;50
"under armour 3xl hoodie";LOW;44;170;1;100;2020-04;90;2020-03;140;2020-02;140;2020-01;210;2019-12;480;2019-11;390;2019-10;320;2019-09;170;2019-08;70;2019-07;70;2019-06;40;2019-06;40
"ladies under armour";LOW;49;170;1.07;100;2020-04;110;2020-03;110;2020-02;110;2020-01;210;2019-12;390;2019-11;260;2019-10;210;2019-09;140;2019-08;170;2019-07;140;2019-06;90;2019-06;90
"under armor undershirt";LOW;49;170;2.34;100;2020-04;90;2020-03;110;2020-02;170;2020-01;170;2019-12;210;2019-11;210;2019-10;210;2019-09;140;2019-08;170;2019-07;140;2019-06;170;2019-06;170
"under armor shoes on sale";LOW;41;170;1.75;100;2020-04;90;2020-03;110;2020-02;140;2020-01;90;2019-12;140;2019-11;320;2019-10;140;2019-09;210;2019-08;260;2019-07;170;2019-06;170;2019-06;170
"under t shirt";LOW;49;170;1.03;100;2020-04;260;2020-03;140;2020-02;110;2020-01;170;2019-12;170;2019-11;210;2019-10;210;2019-09;170;2019-08;170;2019-07;210;2019-06;140;2019-06;140
"under armour sport";LOW;48;170;1.01;96.2;2020-04;110;2020-03;140;2020-02;140;2020-01;170;2019-12;210;2019-11;210;2019-10;210;2019-09;210;2019-08;210;2019-07;170;2019-06;140;2019-06;140
"under armour storm sweatshirt";LOW;44;170;0.68;100;2020-04;90;2020-03;140;2020-02;110;2020-01;170;2019-12;320;2019-11;480;2019-10;390;2019-09;140;2019-08;110;2019-07;50;2019-06;50;2019-06;50
"under armor vest";LOW;49;170;1.06;100;2020-04;70;2020-03;90;2020-02;170;2020-01;210;2019-12;320;2019-11;390;2019-10;210;2019-09;140;2019-08;110;2019-07;50;2019-06;50;2019-06;50
"under armour zip hoodie mens";LOW;41;170;0.76;100;2020-04;110;2020-03;110;2020-02;170;2020-01;110;2019-12;320;2019-11;390;2019-10;320;2019-09;170;2019-08;110;2019-07;20;2019-06;50;2019-06;50
"under armour top mens";LOW;44;170;1.6;100;2020-04;90;2020-03;90;2020-02;90;2020-01;170;2019-12;390;2019-11;390;2019-10;170;2019-09;110;2019-08;110;2019-07;110;2019-06;140;2019-06;140
"royal blue under armour";LOW;44;170;1.03;100;2020-04;70;2020-03;90;2020-02;170;2020-01;140;2019-12;140;2019-11;170;2019-10;210;2019-09;140;2019-08;210;2019-07;170;2019-06;170;2019-06;170
"under armour half zip mens";LOW;41;170;1.04;100;2020-04;110;2020-03;140;2020-02;170;2020-01;260;2019-12;480;2019-11;320;2019-10;210;2019-09;90;2019-08;50;2019-07;50;2019-06;50;2019-06;50
"under armour men's apparel";LOW;44;170;2.12;100;2020-04;170;2020-03;170;2020-02;140;2020-01;140;2019-12;390;2019-11;260;2019-10;260;2019-09;140;2019-08;70;2019-07;90;2019-06;30;2019-06;30
"under armour half zip pullover";LOW;41;170;0.83;100;2020-04;170;2020-03;50;2020-02;110;2020-01;210;2019-12;480;2019-11;260;2019-10;170;2019-09;210;2019-08;260;2019-07;170;2019-06;70;2019-06;70
"under armour shorts sale";LOW;44;170;1;100;2020-04;260;2020-03;170;2020-02;140;2020-01;90;2019-12;90;2019-11;110;2019-10;90;2019-09;110;2019-08;210;2019-07;260;2019-06;320;2019-06;320
"blue under armour sweatshirt";LOW;44;170;0.36;99.6;2020-04;110;2020-03;110;2020-02;210;2020-01;140;2019-12;260;2019-11;320;2019-10;260;2019-09;140;2019-08;140;2019-07;70;2019-06;70;2019-06;70
"under armour clothing sale";LOW;44;170;1.6;100;2020-04;90;2020-03;90;2020-02;90;2020-01;110;2019-12;170;2019-11;110;2019-10;170;2019-09;260;2019-08;260;2019-07;260;2019-06;140;2019-06;140
"armour t shirt";LOW;49;170;1.28;100;2020-04;170;2020-03;140;2020-02;140;2020-01;140;2019-12;170;2019-11;170;2019-10;170;2019-09;170;2019-08;210;2019-07;210;2019-06;210;2019-06;210
"under armour polo shirts on sale";LOW;39;170;1.6;100;2020-04;110;2020-03;90;2020-02;70;2020-01;70;2019-12;140;2019-11;110;2019-10;110;2019-09;210;2019-08;320;2019-07;390;2019-06;260;2019-06;260
"clearance under armour hoodies";LOW;44;170;0.9;100;2020-04;140;2020-03;50;2020-02;170;2020-01;170;2019-12;210;2019-11;390;2019-10;320;2019-09;210;2019-08;170;2019-07;140;2019-06;50;2019-06;50
"discount under armour clothing";LOW;44;170;2.87;100;2020-04;110;2020-03;90;2020-02;110;2020-01;110;2019-12;140;2019-11;110;2019-10;210;2019-09;210;2019-08;210;2019-07;320;2019-06;210;2019-06;210
"under armour men's fleece hoodie";LOW;41;170;0.98;100;2020-04;90;2020-03;210;2020-02;140;2020-01;210;2019-12;390;2019-11;320;2019-10;210;2019-09;70;2019-08;40;2019-07;90;2019-06;20;2019-06;20
"maroon under armour hoodie";LOW;44;170;0.77;100;2020-04;110;2020-03;210;2020-02;260;2020-01;210;2019-12;390;2019-11;320;2019-10;210;2019-09;170;2019-08;90;2019-07;50;2019-06;70;2019-06;70
"under armour pullover hoodie men's";LOW;41;170;0.86;100;2020-04;50;2020-03;50;2020-02;140;2020-01;110;2019-12;320;2019-11;390;2019-10;260;2019-09;170;2019-08;140;2019-07;90;2019-06;50;2019-06;50
"under armour white jacket";LOW;44;170;0.55;100;2020-04;90;2020-03;90;2020-02;170;2020-01;170;2019-12;260;2019-11;260;2019-10;260;2019-09;170;2019-08;140;2019-07;140;2019-06;110;2019-06;110
"under armour dry fit";LOW;44;170;0.94;100;2020-04;170;2020-03;170;2020-02;170;2020-01;140;2019-12;210;2019-11;140;2019-10;140;2019-09;140;2019-08;260;2019-07;170;2019-06;210;2019-06;210
"under armour white t shirt";LOW;41;170;0.99;100;2020-04;140;2020-03;140;2020-02;140;2020-01;110;2019-12;210;2019-11;170;2019-10;110;2019-09;260;2019-08;170;2019-07;210;2019-06;170;2019-06;170
"where to buy under armour shoes";LOW;39;170;2.75;100;2020-04;40;2020-03;110;2020-02;170;2020-01;170;2019-12;170;2019-11;210;2019-10;140;2019-09;170;2019-08;320;2019-07;260;2019-06;210;2019-06;210
"under armour storm caliber hoodie";LOW;41;110;0.65;100;2020-01;170;2019-12;260;2019-11;390;2019-10;110;2019-09;70;2019-08;50;2019-07;20;2019-06;30;2019-05;40;2019-04;20;2019-03;70;2019-02;70;2019-01;140
"under armour coldgear mens shirts";LOW;41;110;1.28;100;2020-04;10;2020-03;20;2020-02;40;2020-01;110;2019-12;260;2019-11;390;2019-10;320;2019-09;90;2019-08;40;2019-07;40;2019-06;10;2019-06;10
"under armour jacket sale";LOW;44;110;1.51;100;2020-04;50;2020-03;70;2020-02;70;2020-01;70;2019-12;170;2019-11;260;2019-10;170;2019-09;140;2019-08;140;2019-07;210;2019-06;70;2019-06;70
"mens under armour polo sale";LOW;41;110;0.81;100;2020-04;50;2020-03;70;2020-02;50;2020-01;10;2019-12;140;2019-11;70;2019-10;70;2019-09;210;2019-08;210;2019-07;210;2019-06;170;2019-06;170
"under armor workout shirts";LOW;44;110;1.22;100;2020-04;70;2020-03;70;2020-02;140;2020-01;140;2019-12;210;2019-11;210;2019-10;110;2019-09;140;2019-08;110;2019-07;110;2019-06;90;2019-06;90
"under armor polo sale";LOW;44;110;0.99;100;2020-04;90;2020-03;20;2020-02;50;2020-01;70;2019-12;70;2019-11;90;2019-10;50;2019-09;50;2019-08;210;2019-07;260;2019-06;170;2019-06;170
"under armour half zip hoodie";LOW;40;110;0.79;98.4;2020-04;70;2020-03;70;2020-02;110;2020-01;140;2019-12;260;2019-11;260;2019-10;210;2019-09;110;2019-08;90;2019-07;40;2019-06;50;2019-06;50
"under armour men's rival fleece hoodie";LOW;39;110;1.62;100;2020-04;90;2020-03;50;2020-02;90;2020-01;140;2019-12;480;2019-11;260;2019-10;110;2019-09;50;2019-08;20;2019-07;20;2019-06;70;2019-06;70
"under armour blue jacket";LOW;44;110;0.68;100;2020-04;70;2020-03;50;2020-02;110;2020-01;140;2019-12;210;2019-11;170;2019-10;170;2019-09;110;2019-08;110;2019-07;110;2019-06;70;2019-06;70
"cheap mens under armour hoodies";LOW;41;110;0.62;99.2;2020-04;50;2020-03;40;2020-02;30;2020-01;90;2019-12;260;2019-11;320;2019-10;320;2019-09;70;2019-08;70;2019-07;10;2019-06;20;2019-06;20
