Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"black cotton nike hoodie";LOW;44;70;0.3;100;2020-04;70;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;50;2019-06;30;2019-06;30
"black on black nike hoodie";LOW;39;70;0.41;93.5;2020-04;30;2020-03;50;2020-02;70;2020-01;110;2019-12;90;2019-11;70;2019-10;110;2019-09;90;2019-08;50;2019-07;20;2019-06;40;2019-06;40
"nike sweater no hood";LOW;44;70;0.35;100;2020-04;50;2020-03;70;2020-02;70;2020-01;90;2019-12;140;2019-11;90;2019-10;140;2019-09;50;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"nike hoodie medium";LOW;49;70;0.44;100;2020-04;90;2020-03;40;2020-02;70;2020-01;50;2019-12;320;2019-11;110;2019-10;90;2019-09;50;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike sweater gray";LOW;49;70;0.3;100;2020-04;50;2020-03;50;2020-02;90;2020-01;70;2019-12;170;2019-11;140;2019-10;70;2019-09;70;2019-08;50;2019-07;40;2019-06;40;2019-06;40
"red and white nike sweater";LOW;41;70;0.6;100;2020-04;40;2020-03;90;2020-02;50;2020-01;70;2019-12;110;2019-11;170;2019-10;140;2019-09;70;2019-08;50;2019-07;40;2019-06;20;2019-06;20
"charcoal grey nike hoodie";LOW;44;70;0.49;100;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;170;2019-11;90;2019-10;110;2019-09;50;2019-08;50;2019-07;50;2019-06;10;2019-06;10
"nike therma sweater";LOW;49;70;0.57;100;2020-04;50;2020-03;50;2020-02;70;2020-01;140;2019-12;170;2019-11;170;2019-10;140;2019-09;50;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"white nike hooded sweatshirt";LOW;44;70;0.88;100;2020-04;70;2020-03;30;2020-02;90;2020-01;70;2019-12;260;2019-11;140;2019-10;110;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"all white nike sweatshirt";LOW;44;70;0.46;100;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;170;2019-11;140;2019-10;90;2019-09;70;2019-08;50;2019-07;50;2019-06;20;2019-06;20
"nike men's fleece sweatshirt";LOW;44;70;0.68;100;2020-04;50;2020-03;50;2020-02;50;2020-01;110;2019-12;170;2019-11;110;2019-10;50;2019-09;90;2019-08;20;2019-07;20;2019-06;50;2019-06;50
"nike half zip pullover hoodie";LOW;37;70;0.25;90;2020-04;90;2020-03;90;2020-02;50;2020-01;70;2019-12;140;2019-11;140;2019-10;70;2019-09;70;2019-08;40;2019-07;30;2019-06;50;2019-06;50
"nike pullover no hood";LOW;44;70;0.67;100;2020-04;70;2020-03;70;2020-02;50;2020-01;70;2019-12;140;2019-11;170;2019-10;110;2019-09;50;2019-08;70;2019-07;40;2019-06;20;2019-06;20
"mens nike hoodie white";LOW;44;70;0.64;100;2020-04;30;2020-03;50;2020-02;90;2020-01;70;2019-12;320;2019-11;140;2019-10;90;2019-09;30;2019-08;50;2019-07;50;2019-06;40;2019-06;40
"black nike therma fit hoodie";LOW;41;70;0.3;100;2020-04;40;2020-03;50;2020-02;70;2020-01;70;2019-12;140;2019-11;140;2019-10;170;2019-09;110;2019-08;70;2019-07;30;2019-06;30;2019-06;30
"nike pullover hoodie cheap";LOW;31;70;0.44;61.5;2020-04;40;2020-03;50;2020-02;70;2020-01;90;2019-12;140;2019-11;110;2019-10;70;2019-09;40;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"black and white nike zip up hoodie";LOW;37;70;0.61;100;2020-04;30;2020-03;90;2020-02;70;2020-01;50;2019-12;140;2019-11;90;2019-10;70;2019-09;50;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"grey nike hoodie cheap";LOW;36;70;0.57;75.7;2020-04;70;2020-03;90;2020-02;90;2020-01;90;2019-12;90;2019-11;110;2019-10;90;2019-09;10;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"mens nike hoodie blue";LOW;44;70;0.34;100;2020-04;70;2020-03;30;2020-02;70;2020-01;70;2019-12;210;2019-11;170;2019-10;70;2019-09;40;2019-08;20;2019-07;20;2019-06;10;2019-06;10
"nike hoodie new";LOW;49;70;0.27;100;2020-04;30;2020-03;70;2020-02;110;2020-01;140;2019-12;170;2019-11;170;2019-10;90;2019-09;50;2019-08;50;2019-07;40;2019-06;10;2019-06;10
"men's full-zip training hoodie nike dri-fit therma";LOW;37;50;0;100;2020-04;10;2020-03;10;2020-02;70;2020-01;90;2019-12;140;2019-11;110;2019-10;90;2019-09;20;2019-08;10;2019-07;10;2019-06;0;2019-05;10;2019-04;0;2019-03;10;2019-02;10;2019-01;20
"nike therma elite women's basketball hoodie";LOW;39;50;0.15;100;2020-04;10;2020-03;20;2020-02;50;2020-01;70;2019-12;110;2019-11;110;2019-10;70;2019-09;70;2019-08;40;2019-07;10;2019-06;40;2019-05;50;2019-04;50;2019-03;50;2019-02;50
"nike therma football hoodie";LOW;44;50;0.33;100;2020-04;30;2020-03;20;2020-02;40;2020-01;70;2019-12;110;2019-11;70;2019-10;70;2019-09;40;2019-08;30;2019-07;40;2019-06;20;2019-05;40;2019-04;30;2019-03;90;2019-02;30;2019-01;50
"nike women's therma fleece training hoodie";LOW;39;50;0.57;100;2020-04;30;2020-03;40;2020-02;70;2020-01;70;2019-12;170;2019-11;70;2019-10;40;2019-09;30;2019-08;10;2019-07;30;2019-06;10;2019-05;40;2019-04;90;2019-03;90;2019-02;110
"nike therma fit hoodie red";LOW;41;50;0.43;100;2020-04;50;2020-03;30;2020-02;70;2020-01;70;2019-12;110;2019-11;70;2019-10;70;2019-09;50;2019-08;50;2019-07;50;2019-06;40;2019-05;10;2019-04;20;2019-03;70;2019-02;70;2019-01;110
"nike therma winterized men's full-zip hoodie";LOW;39;50;0.22;100;2020-04;20;2020-03;10;2020-02;50;2020-01;40;2019-12;140;2019-11;90;2019-10;40;2019-09;110;2019-08;50;2019-07;10;2019-06;90;2019-05;10;2019-04;20;2019-03;20;2019-02;20
"nike kobe therma elite sheath hoodie";LOW;39;50;0.2;100;2020-04;40;2020-03;30;2020-02;170;2020-01;260;2019-12;10;2019-11;20;2019-10;10;2019-09;10;2019-08;10;2019-07;10;2019-06;20;2019-05;10;2019-04;10;2019-03;20;2019-02;20;2019-01;20
"nike therma zip up hoodie";LOW;41;50;0.41;100;2020-04;30;2020-03;20;2020-02;50;2020-01;30;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;20;2019-06;10;2019-05;30;2019-04;30;2019-03;40;2019-02;30;2019-01;70
"nike therma men's winterized full-zip training hoodie";LOW;37;50;0.72;100;2020-03;20;2020-02;40;2020-01;50;2019-12;320;2019-11;140;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike therma hoodie blue";LOW;44;50;0.4;100;2020-04;50;2020-03;20;2020-02;110;2020-01;50;2019-12;110;2019-11;70;2019-10;30;2019-09;30;2019-08;20;2019-07;20;2019-06;10;2019-05;20;2019-04;20;2019-03;30;2019-02;40;2019-01;40
"nike therma sphere element hoodie";LOW;41;50;0.2;100;2020-04;40;2020-03;20;2020-02;10;2020-01;70;2019-12;70;2019-11;70;2019-10;70;2019-09;10;2019-08;40;2019-07;20;2019-06;50;2019-05;50;2019-04;20;2019-03;40;2019-02;30;2019-01;40
"nike therma fit pullover hoodie";LOW;41;50;0.34;100;2020-04;40;2020-03;90;2020-02;50;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;30;2019-04;40;2019-03;10;2019-02;40;2019-01;30
"nike therma hoodie grey";LOW;44;50;0.31;100;2020-04;40;2020-03;30;2020-02;50;2020-01;50;2019-12;170;2019-11;110;2019-10;110;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-05;20;2019-04;20;2019-03;40;2019-02;40;2019-01;70
"dark blue nike sweater";LOW;44;50;0.32;100;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;140;2019-11;110;2019-10;90;2019-09;50;2019-08;20;2019-07;30;2019-06;20;2019-06;20
"hoodies from nike";LOW;49;50;0.48;100;2020-04;30;2020-03;30;2020-02;50;2020-01;40;2019-12;170;2019-11;140;2019-10;70;2019-09;40;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"nike zip up black";LOW;44;50;0.47;100;2020-04;40;2020-03;50;2020-02;70;2020-01;90;2019-12;110;2019-11;70;2019-10;50;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"best nike sweatshirts";LOW;49;50;0.45;100;2020-04;50;2020-03;50;2020-02;70;2020-01;110;2019-12;110;2019-11;90;2019-10;50;2019-09;40;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"hoodie nike black";LOW;49;50;0.25;100;2020-04;90;2020-03;50;2020-02;50;2020-01;40;2019-12;140;2019-11;110;2019-10;70;2019-09;30;2019-08;40;2019-07;30;2019-06;10;2019-06;10
"nike zip up pullover";LOW;44;50;0.29;100;2020-04;40;2020-03;30;2020-02;40;2020-01;40;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"nike zip up hoodie blue";LOW;41;50;0.46;100;2020-04;40;2020-03;40;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;30;2019-09;40;2019-08;40;2019-07;20;2019-06;30;2019-06;30
"grey nike dri fit hoodie";LOW;40;50;0.33;96.4;2020-04;30;2020-03;40;2020-02;50;2020-01;70;2019-12;90;2019-11;90;2019-10;90;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"popular nike hoodies";LOW;49;50;1.09;100;2020-04;50;2020-03;40;2020-02;40;2020-01;70;2019-12;110;2019-11;140;2019-10;20;2019-09;20;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"nike hoodie without hood";LOW;44;50;0.79;100;2020-04;20;2020-03;50;2020-02;70;2020-01;40;2019-12;110;2019-11;90;2019-10;90;2019-09;70;2019-08;70;2019-07;50;2019-06;10;2019-06;10
"nike thin sweatshirt";LOW;49;50;0.82;100;2020-04;50;2020-03;40;2020-02;30;2020-01;50;2019-12;90;2019-11;70;2019-10;50;2019-09;50;2019-08;30;2019-07;20;2019-06;40;2019-06;40
"nike hoodie mens large";LOW;44;50;0.23;98.5;2020-04;20;2020-03;30;2020-02;20;2020-01;50;2019-12;210;2019-11;90;2019-10;20;2019-09;70;2019-08;10;2019-07;10;2019-06;20;2019-06;20
"nike sweater without hoodie";LOW;44;50;0.36;99.3;2020-04;40;2020-03;30;2020-02;90;2020-01;50;2019-12;110;2019-11;70;2019-10;70;2019-09;50;2019-08;110;2019-07;50;2019-06;10;2019-06;10
"nike sweatshirt black and white";LOW;39;50;0.41;95.1;2020-04;30;2020-03;50;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;30;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"gray and white nike hoodie";LOW;41;50;0.6;100;2020-04;30;2020-03;40;2020-02;50;2020-01;50;2019-12;170;2019-11;70;2019-10;40;2019-09;30;2019-08;30;2019-07;10;2019-06;40;2019-06;40
"all black nike hoodie mens";LOW;38;50;0.54;93.1;2020-04;30;2020-03;50;2020-02;50;2020-01;40;2019-12;70;2019-11;70;2019-10;110;2019-09;70;2019-08;40;2019-07;70;2019-06;20;2019-06;20
"grey nike zip up hoodie mens";LOW;39;50;0.75;100;2020-04;30;2020-03;90;2020-02;30;2020-01;50;2019-12;140;2019-11;50;2019-10;70;2019-09;30;2019-08;10;2019-07;30;2019-06;30;2019-06;30
"grey nike pullover hoodie men's";LOW;36;50;0.08;85.7;2020-04;10;2020-03;20;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;90;2019-09;20;2019-08;50;2019-07;40;2019-06;70;2019-06;70
"black nike hooded sweatshirt";LOW;44;50;1.15;100;2020-04;20;2020-03;30;2020-02;40;2020-01;50;2019-12;210;2019-11;90;2019-10;70;2019-09;50;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"adidas thermal hoodie";LOW;49;50;2.43;100;2020-04;30;2020-03;50;2020-02;50;2020-01;90;2019-12;140;2019-11;110;2019-10;50;2019-09;40;2019-08;50;2019-07;30;2019-06;10;2019-06;10
"boys nike sb hoodie";LOW;44;50;0.57;100;2020-04;30;2020-03;30;2020-02;50;2020-01;50;2019-12;140;2019-11;110;2019-10;40;2019-09;30;2019-08;40;2019-07;20;2019-06;40;2019-06;40
"light grey nike zip up hoodie";LOW;39;50;0.34;100;2020-04;50;2020-03;70;2020-02;50;2020-01;70;2019-12;170;2019-11;90;2019-10;50;2019-09;50;2019-08;40;2019-07;50;2019-06;10;2019-06;10
"nike basic sweatshirt";LOW;49;50;0.68;100;2020-04;30;2020-03;30;2020-02;70;2020-01;40;2019-12;110;2019-11;110;2019-10;30;2019-09;40;2019-08;30;2019-07;30;2019-06;10;2019-06;10
"nike full zip sweater";LOW;24;50;0.54;40.8;2020-04;30;2020-03;50;2020-02;50;2020-01;70;2019-12;70;2019-11;50;2019-10;70;2019-09;50;2019-08;40;2019-07;20;2019-06;40;2019-06;40
"grey zip up hoodie nike";LOW;41;50;0.36;100;2020-04;70;2020-03;70;2020-02;70;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;50;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"plain grey nike hoodie";LOW;44;50;0.34;100;2020-04;20;2020-03;50;2020-02;70;2020-01;70;2019-12;110;2019-11;110;2019-10;50;2019-09;40;2019-08;30;2019-07;30;2019-06;20;2019-06;20
"plain white nike hoodie";LOW;44;50;0.26;100;2020-04;50;2020-03;40;2020-02;70;2020-01;50;2019-12;90;2019-11;140;2019-10;70;2019-09;40;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"black nike jumper";LOW;34;50;0.18;56.4;2020-04;50;2020-03;50;2020-02;70;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;40;2019-07;40;2019-06;50;2019-06;50
"all black nike zip up hoodie";LOW;39;50;0.54;100;2020-04;30;2020-03;40;2020-02;30;2020-01;70;2019-12;90;2019-11;70;2019-10;70;2019-09;50;2019-08;70;2019-07;30;2019-06;10;2019-06;10
"mens red nike zip up hoodie";LOW;39;50;0.47;100;2020-04;70;2020-03;40;2020-02;30;2020-01;70;2019-12;260;2019-11;70;2019-10;40;2019-09;30;2019-08;70;2019-07;10;2019-06;10;2019-06;10
"nike boys' therma graphic hoodie";LOW;41;40;0.57;100;2020-03;20;2020-02;30;2020-01;20;2019-12;170;2019-11;140;2019-10;40;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;10
"nike therma short sleeve hoodie";LOW;41;40;0.22;100;2020-04;30;2020-03;40;2020-02;30;2020-01;30;2019-12;50;2019-11;40;2019-10;40;2019-09;30;2019-08;40;2019-07;20;2019-06;20;2019-05;50;2019-04;30;2019-03;40;2019-02;70;2019-01;110
"nike boys therma elite basketball hoodie";LOW;39;40;0.32;100;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;90;2019-11;50;2019-10;70;2019-09;70;2019-08;50;2019-07;10;2019-06;30;2019-05;20;2019-04;20;2019-03;50;2019-02;30;2019-01;40
"nike therma full zip hoodie women's";LOW;39;40;0.38;100;2020-04;20;2020-03;10;2020-02;50;2020-01;40;2019-12;110;2019-11;110;2019-10;50;2019-09;30;2019-08;20;2019-07;10;2019-06;0;2019-05;10;2019-04;0;2019-03;10;2019-02;10
"nike men's therma dri-fit pullover training hoodie";LOW;37;40;0.85;100;2020-04;10;2020-03;30;2020-02;90;2020-01;90;2019-12;170;2019-11;50;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike men's therma swoosh training hoodie";LOW;39;40;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;70;2019-11;70;2019-10;40;2019-09;50;2019-08;40;2019-07;40;2019-06;30;2019-05;50;2019-04;50;2019-03;50;2019-02;50;2019-01;30
"nike dri fit therma full zip hoodie";LOW;37;40;0.58;100;2020-04;10;2020-03;30;2020-02;30;2020-01;50;2019-12;90;2019-11;110;2019-10;50;2019-09;90;2019-08;20;2019-07;10;2019-06;10;2019-05;0;2019-04;10;2019-03;10;2019-02;20;2019-01;30
"nike men's therma winterized full zip hoodie";LOW;37;40;0.91;100;2020-03;20;2020-02;70;2020-01;90;2019-12;260;2019-11;50;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"ohio state nike therma fit hoodie";LOW;39;40;0.39;100;2020-04;20;2020-03;10;2020-02;10;2020-01;50;2019-12;170;2019-11;90;2019-10;70;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-05;10;2019-04;20;2019-03;20;2019-02;20;2019-01;20
"men's winterized full-zip training hoodie nike therma";LOW;37;40;2.12;100;2020-04;10;2020-03;30;2020-02;50;2020-01;40;2019-12;210;2019-11;110;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"purple nike therma fit hoodie";LOW;41;40;0.16;100;2020-02;20;2020-01;30;2019-12;110;2019-11;70;2019-10;50;2019-09;70;2019-08;40;2019-07;10;2019-06;10;2019-05;30;2019-04;20;2019-03;40;2019-02;20;2019-01;50
"nike therma fit hoodie purple";LOW;41;40;0.3;100;2020-04;30;2020-03;50;2020-02;20;2020-01;30;2019-12;110;2019-11;70;2019-10;50;2019-09;70;2019-08;40;2019-07;10;2019-06;10;2019-05;30
"lsu tigers nike rivalry therma performance pullover hoodie - gray/purple";LOW;2;40;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;70;2019-12;210;2019-11;210;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0;2018-12;0
"nike women's therma all time full-zip fleece hoodie";LOW;36;40;0.59;100;2020-04;10;2020-03;20;2020-02;70;2020-01;70;2019-12;170;2019-11;110;2019-10;70;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"nike therma fit hoodie white";LOW;41;40;0.3;99.3;2020-04;20;2020-03;10;2020-02;40;2020-01;30;2019-12;40;2019-11;30;2019-10;90;2019-09;20;2019-08;70;2019-07;10;2019-06;20;2019-05;50;2019-04;10;2019-03;20;2019-02;40;2019-01;20
"nike therma fit hoodie grey";LOW;29;40;0.63;65.3;2020-03;40;2020-02;50;2020-01;70;2019-12;90;2019-11;70;2019-10;50;2019-09;30;2019-08;30;2019-07;10;2019-06;30;2019-05;10;2019-04;10;2019-03;30;2019-02;30;2019-01;20
"nike men's therma camo hoodie";LOW;41;40;0.56;100;2020-03;30;2020-02;70;2020-01;110;2019-12;170;2019-11;90;2019-10;50;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike therma fit hoodie blue";LOW;41;40;0.66;100;2020-04;20;2020-03;10;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;40;2019-08;30;2019-07;70;2019-06;10;2019-05;30;2019-04;30;2019-03;40;2019-02;20;2019-01;50
"nike therma sphere max hoodie";LOW;38;40;0.23;90.5;2020-04;40;2020-03;50;2020-02;10;2020-01;70;2019-12;70;2019-11;40;2019-10;140;2019-09;50;2019-08;20;2019-07;30;2019-06;10;2019-05;20;2019-04;20;2019-03;90;2019-02;50;2019-01;70
"nike therma sleeveless hoodie";LOW;44;40;0.22;100;2020-04;10;2020-03;20;2020-02;50;2020-01;40;2019-12;40;2019-11;110;2019-10;90;2019-09;40;2019-08;70;2019-07;20;2019-06;20;2019-05;20;2019-04;10;2019-03;20;2019-02;10;2019-01;10
"nike therma flex showtime nba";LOW;41;40;0.33;100;2020-04;20;2020-03;10;2020-02;40;2020-01;70;2019-12;50;2019-11;70;2019-10;70;2019-09;30;2019-08;40;2019-07;20;2019-06;70;2019-05;20;2019-04;50;2019-03;40;2019-02;50;2019-01;90
"black nike hoodie sale";LOW;44;40;0.68;100;2020-04;10;2020-03;30;2020-02;40;2020-01;40;2019-12;110;2019-11;90;2019-10;40;2019-09;20;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"nike fleece hoodie sale";LOW;39;40;0.8;85.3;2020-04;40;2020-03;40;2020-02;70;2020-01;50;2019-12;90;2019-11;50;2019-10;30;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike adidas hoodie";LOW;49;40;0.36;100;2020-04;10;2020-03;30;2020-02;30;2020-01;40;2019-12;90;2019-11;90;2019-10;40;2019-09;40;2019-08;40;2019-07;20;2019-06;10;2019-06;10
"nike therma fit jacket mens";LOW;41;40;3.21;100;2020-04;10;2020-03;30;2020-02;50;2020-01;40;2019-12;90;2019-11;90;2019-10;110;2019-09;30;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"where to buy nike hoodies";LOW;38;40;0.64;90.5;2020-04;10;2020-03;30;2020-02;30;2020-01;50;2019-12;170;2019-11;50;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"black and white nike pullover";LOW;41;40;0.49;100;2020-04;40;2020-03;40;2020-02;30;2020-01;40;2019-12;110;2019-11;50;2019-10;20;2019-09;10;2019-08;30;2019-07;40;2019-06;10;2019-06;10
"nike zip up black hoodie";LOW;41;40;0.56;100;2020-04;50;2020-03;30;2020-02;70;2020-01;20;2019-12;70;2019-11;70;2019-10;20;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike sweatshirt camo";LOW;49;40;0.08;100;2020-04;20;2020-03;40;2020-02;70;2020-01;30;2019-12;90;2019-11;70;2019-10;50;2019-09;30;2019-08;40;2019-07;10;2019-06;20;2019-06;20
"mens nike zip up sweatshirt";LOW;41;40;0.72;100;2020-04;70;2020-03;20;2020-02;20;2020-01;20;2019-12;170;2019-11;90;2019-10;40;2019-09;20;2019-08;30;2019-07;10;2019-06;20;2019-06;20
"nike sweatshirt fleece";LOW;49;40;0.32;100;2020-04;30;2020-03;30;2020-02;40;2020-01;90;2019-12;90;2019-11;90;2019-10;50;2019-09;20;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"white nike therma fit hoodie";LOW;41;40;0.3;99.3;2020-04;20;2020-03;10;2020-02;40;2020-01;30;2019-12;40;2019-11;30;2019-10;90;2019-09;20;2019-08;70;2019-07;10;2019-06;20;2019-06;20
"nike fleece hoodie white";LOW;44;40;0.67;100;2020-04;20;2020-03;20;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;70;2019-09;10;2019-08;20;2019-07;20;2019-06;20;2019-06;20
"nike sweater navy blue";LOW;44;40;0.32;100;2020-04;30;2020-03;20;2020-02;40;2020-01;40;2019-12;110;2019-11;50;2019-10;40;2019-09;50;2019-08;40;2019-07;10;2019-06;10;2019-06;10
"nike sweaters and hoodies";LOW;44;40;0.43;100;2020-04;40;2020-03;10;2020-02;50;2020-01;30;2019-12;70;2019-11;70;2019-10;70;2019-09;40;2019-08;40;2019-07;10;2019-06;20;2019-06;20
"blue nike zip hoodie";LOW;44;40;0.11;100;2020-04;30;2020-03;30;2020-02;40;2020-01;30;2019-12;90;2019-11;70;2019-10;70;2019-09;20;2019-08;50;2019-07;20;2019-06;10;2019-06;10
"mens nike pullover sweatshirt";LOW;43;40;0;95.5;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;110;2019-11;70;2019-10;50;2019-09;50;2019-08;50;2019-07;20;2019-06;20;2019-06;20
"black and white nike zip up";LOW;38;40;0.42;97.5;2020-04;50;2020-03;40;2020-02;40;2020-01;20;2019-12;70;2019-11;70;2019-10;30;2019-09;50;2019-08;40;2019-07;30;2019-06;20;2019-06;20
"nike navy zip up hoodie";LOW;41;40;0.51;100;2020-04;20;2020-03;20;2020-02;50;2020-01;50;2019-12;110;2019-11;70;2019-10;30;2019-09;40;2019-08;70;2019-07;20;2019-06;40;2019-06;40
"mens white nike zip up hoodie";LOW;39;40;0.37;100;2020-04;50;2020-03;30;2020-02;50;2020-01;40;2019-12;90;2019-11;50;2019-10;50;2019-09;30;2019-08;20;2019-07;30;2019-06;10;2019-06;10
"red nike hooded sweatshirt";LOW;44;40;1.01;100;2020-04;10;2020-03;10;2020-02;70;2020-01;40;2019-12;140;2019-11;90;2019-10;30;2019-09;40;2019-08;20;2019-07;10;2019-06;10;2019-06;10
"nike zip up grey";LOW;43;40;0.18;95.8;2020-04;20;2020-03;50;2020-02;40;2020-01;50;2019-12;90;2019-11;50;2019-10;50;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike men's cotton hoodie";LOW;44;40;0.72;100;2020-04;10;2020-03;10;2020-02;30;2020-01;30;2019-12;110;2019-11;90;2019-10;70;2019-09;40;2019-08;30;2019-07;10;2019-06;10;2019-06;10
"nike hoodie all black";LOW;44;40;0.14;100;2020-04;10;2020-03;30;2020-02;30;2020-01;50;2019-12;70;2019-11;70;2019-10;50;2019-09;50;2019-08;70;2019-07;20;2019-06;10;2019-06;10
"mens black nike sweater";LOW;44;40;0.54;100;2020-04;20;2020-03;30;2020-02;70;2020-01;30;2019-12;90;2019-11;70;2019-10;70;2019-09;30;2019-08;30;2019-07;20;2019-06;10;2019-06;10
"nike therma-fit full-zip fleece hoodie";LOW;41;30;0.58;100;2020-04;30;2020-03;20;2020-02;40;2020-01;50;2019-12;70;2019-11;70;2019-10;40;2019-09;20;2019-08;20;2019-07;10;2019-06;10;2019-05;20;2019-04;20;2019-03;30;2019-02;30;2019-01;20
"nike therma hoodie zip";LOW;44;30;0.85;100;2020-04;10;2020-03;20;2020-02;30;2020-01;30;2019-12;50;2019-11;110;2019-10;40;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-05;20;2019-04;40;2019-03;30;2019-02;20;2019-01;30
"nike women's therma all time full zip hoodie";LOW;36;30;0.9;100;2020-04;20;2020-03;30;2020-02;20;2020-01;40;2019-12;30;2019-11;50;2019-10;50;2019-09;10;2019-08;40;2019-07;10;2019-06;10;2019-05;10;2019-04;10;2019-03;10;2019-02;30;2019-01;40
"nike boys' therma camo printed hoodie";LOW;39;30;0;100;2020-04;10;2020-03;10;2020-02;30;2020-01;50;2019-12;140;2019-11;110;2019-10;50;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"nike men's therma camo print training hoodie";LOW;32;30;0.13;84.5;2020-03;20;2020-02;20;2020-01;50;2019-12;210;2019-11;40;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike showtime therma flex hoodie";LOW;41;30;0.4;100;2020-04;20;2020-03;20;2020-02;10;2020-01;20;2019-12;10;2019-11;30;2019-10;70;2019-09;20;2019-08;40;2019-07;20;2019-06;40;2019-05;10;2019-04;10;2019-03;50;2019-02;40;2019-01;50
